41,0.1326,-3.03432,2.92698,-0.343078,-3.1286,2.25859,0.61914,-19.4336,3.34032
42,0.232609,-3.09943,2.4503,-0.332613,-3.34513,2.2538,0.71082,-19.5418,3.56306
43,0.0678153,-3.47981,2.6356,-0.352398,-3.59401,2.26548,0.763526,-19.6478,3.57074
44,-0.162889,-3.56564,2.36581,-0.37033,-3.84035,2.27404,0.764804,-19.7605,3.47936
45,-0.0865854,-3.55905,2.9276,-0.392934,-4.08346,2.28739,0.675392,-19.7003,3.28715
46,0.224949,-4.65324,2.04949,-0.402706,-4.33298,2.28754,0.589101,-19.6074,3.43505
47,0.162645,-5.58516,4.21498,-0.454855,-4.83792,2.30768,0.658248,-19.7523,3.23233
48,-0.0976639,-5.64491,2.88813,-0.534255,-5.78365,2.35829,0.794934,-20.0929,3.83751
49,-0.0506997,-5.50677,2.72565,-0.568613,-6.05287,2.37086,0.838349,-20.2215,3.80072
50,-0.159718,-5.92378,2.95704,-0.576206,-6.33306,2.37894,0.801768,-19.9327,3.99833
51,-0.326489,-6.7334,3.36158,-0.601594,-6.59941,2.39322,0.734764,-19.5472,3.55526
52,-0.163404,-7.09008,2.9174,-0.624983,-6.87067,2.40728,0.680936,-19.6381,3.70144
53,0.0243255,-7.49641,2.43965,-0.675185,-7.4012,2.43768,0.662158,-19.8933,3.75321
54,-0.117484,-7.3806,2.3728,-0.686628,-7.67936,2.44211,0.756498,-20.0614,3.56117
55,-0.322525,-7.96006,2.28323,-0.687815,-7.978,2.43798,0.854511,-19.9172,3.21528
56,-0.250527,-7.65476,2.62583,-0.683199,-8.24748,2.44345,0.822415,-19.838,2.99366
57,0.440616,-9.05722,1.73244,-0.697415,-8.53213,2.44336,0.733468,-19.6087,3.05379
58,-0.307377,-8.94825,1.88334,-0.721583,-8.81256,2.45542,0.923098,-19.8834,2.83992
59,-0.335165,-9.09488,3.55614,-0.761754,-9.08679,2.47673,0.939403,-19.9346,2.70081
60,-0.465449,-9.39678,1.39637,-0.784607,-9.44231,2.49221,0.937375,-20.1348,2.99982
61,0.165968,-9.8076,3.2514,-0.81544,-9.72,2.5125,0.664418,-19.9446,2.87151
62,-0.0309173,-10.2791,2.44591,-0.832449,-10.0883,2.51993,0.853485,-19.9286,3.30851
