-0.0687316, 2.11841, 0.119586, 
-0.118255, 2.41808, 0.116639, 
-0.0787685, 2.62316, 0.109503, 
-0.0456752, 2.43233, 0.0909508, 
0.0573365, -0.978943, 0.139814, 
0.0203915, -0.927279, 0.173375, 
-0.0689892, -0.487259, 0.214619, 
-0.115923, -0.248, 0.279668, 
-0.18147, 0.206164, 0.313193, 
-0.302625, 0.189921, 0.455831, 
-0.204481, 0.0497163, 0.661946, 
0.168405, -0.257871, 0.848442, 
0.973265, -0.55255, 0.886298, 
1.74724, -1.01691, 0.68289, 
-0.38379, -0.316852, 1.28275, 
-0.310384, -0.205561, 1.07189, 
-0.413642, 0.067693, 0.828992, 
-0.018978, 0.184395, 0.890646, 
-0.0753328, 0.0501942, 0.868793, 
-0.188921, 0.307731, 0.747567, 
-0.17891, 0.265598, 0.759195, 
-0.132316, 0.316098, 0.773285, 
-0.12106, 0.0503097, 0.810467, 
0.0198845, -0.118946, 0.818953, 
0.323462, -0.134262, 0.768537, 
2.66753, -0.948033, -0.296854, 
0.796133, -0.263949, 0.282859, 
0.323501, 0.0399648, 0.573848, 
-0.562297, 0.434656, 0.722823, 
0.022653, -1.48163, -0.0135684, 
0.0726838, -1.3499, -0.0156085, 
0.110887, -1.0958, -0.024361, 
0.113309, -0.540629, -0.0261169, 
0.0541191, -0.122911, -0.0296869, 
0.0333779, 0.0740654, -0.0302213, 
0.0151027, -0.0416901, -0.0236148, 
0.0257395, -0.144836, 0.00386007, 
0.00104222, -0.192531, 0.0100692, 
0.620181, -0.241411, -0.022755, 
1.1827, -0.522433, -0.0220321, 
1.54406, -0.686276, -0.00575723, 
1.73453, -0.703244, -0.118099, 
1.54293, -0.555852, -0.204495, 
1.14057, -0.359172, -0.364436, 
0.608645, -0.178884, -0.235294, 
0.0659459, -0.0603239, -0.127758, 
-0.0687676, -0.116604, -0.0786115, 
-0.174667, -0.183924, 0.116841, 
-0.122987, -0.00998198, 0.00211056, 
-0.113903, -0.055596, 0.0186301, 
-0.181585, -0.137612, 0.0503221, 
-0.0608496, -0.0317601, 0.0168425, 
0.00998379, -0.0300214, 0.00727254, 
0.0470075, 0.00283773, -0.00306471, 
-0.0580065, -0.255194, 0.0494988, 
-0.0580065, -0.255194, 0.0494988, 
-0.0580065, -0.255194, 0.0494988, 
-0.0580065, -0.255194, 0.0494988, 
-0.0410074, -0.289232, 0.0576707, 
-0.0410074, -0.289232, 0.0576707, 
-0.0410074, -0.289232, 0.0576707, 
-0.0410074, -0.289232, 0.0576707, 
-0.0410074, -0.289232, 0.0576707, 
0.00333267, -0.256472, 0.0443201, 
0.00333267, -0.256472, 0.0443201, 
0.00333267, -0.256472, 0.0443201, 
0.00333267, -0.256472, 0.0443201, 
0.00333267, -0.256472, 0.0443201, 
0.00333267, -0.256472, 0.0443201, 
0.315193, 0.14532, -0.019629, 
0.315193, 0.14532, -0.019629, 
0.315193, 0.14532, -0.019629, 
0.315193, 0.14532, -0.019629, 
0.773866, 0.157504, -0.0536991, 
0.773866, 0.157504, -0.0536991, 
0.773866, 0.157504, -0.0536991, 
0.773866, 0.157504, -0.0536991, 
0.773866, 0.157504, -0.0536991, 
0.773866, 0.157504, -0.0536991, 
0.773866, 0.157504, -0.0536991, 
0.773866, 0.157504, -0.0536991, 
1.04284, 0.202184, -0.00729079, 
1.04284, 0.202184, -0.00729079, 
1.04284, 0.202184, -0.00729079, 
1.04284, 0.202184, -0.00729079, 
0.963912, -0.0343866, 0.10675, 
0.963912, -0.0343866, 0.10675, 
0.963912, -0.0343866, 0.10675, 
0.963912, -0.0343866, 0.10675, 
0.963912, -0.0343866, 0.10675, 
0.963912, -0.0343866, 0.10675, 
0.963912, -0.0343866, 0.10675, 
0.963912, -0.0343866, 0.10675, 
0.963912, -0.0343866, 0.10675, 
0.963912, -0.0343866, 0.10675, 
3.26776, 1.15903, 0.441236, 
3.26776, 1.15903, 0.441236, 
3.26776, 1.15903, 0.441236, 
3.26776, 1.15903, 0.441236, 
3.26776, 1.15903, 0.441236, 
3.26776, 1.15903, 0.441236, 
3.26776, 1.15903, 0.441236, 
3.26776, 1.15903, 0.441236, 
3.26776, 1.15903, 0.441236, 
3.26776, 1.15903, 0.441236, 
3.26776, 1.15903, 0.441236, 
-0.538263, 1.05569, 1.8815, 
-0.481619, 0.789507, 1.90513, 
-0.512497, 0.62863, 1.93385, 
-0.358227, 0.0922512, 1.93568, 
-0.467726, 0.502162, 1.9331, 
-0.463894, 0.571638, 1.92582, 
-0.398968, 0.563245, 1.97177, 
-0.356744, -0.0329261, 1.99787, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.287195, 0.0099438, 1.99801, 
-0.0774648, -1.17484, 0.101543, 
0.0113641, -1.00173, 0.102696, 
-0.041696, -0.968606, 0.140336, 
-0.0750308, -0.718634, 0.184247, 
-0.33627, -0.557836, 0.256142, 
-0.373842, -0.249547, 0.281541, 
0.761086, -0.345803, 0.822839, 
1.11638, -0.289748, 0.642767, 
0.82307, -0.116186, 0.512269, 
-0.0613912, 0.207907, 0.329134, 
-0.76811, 0.336403, 0.57548, 
-0.207809, -0.0624337, 0.328951, 
-0.215889, -0.0862259, 0.337291, 
-0.20609, -0.0144084, 0.316351, 
-0.226524, -0.00959067, 0.321505, 
-0.296719, 0.0797549, 0.296405, 
-0.312821, 0.0244471, 0.308748, 
-0.338677, 0.0345712, 0.305483, 
-0.309424, -0.0305855, 0.309293, 
-0.250373, -0.0697788, 0.312037, 
-0.198211, 0.00272534, 0.291218, 
-0.168074, -0.0543315, 0.320327, 
-0.167565, -0.0102568, 0.324007, 
-0.197316, -0.0777172, 0.362514, 
-0.254326, -0.0296191, 0.320913, 
-0.210263, -0.0951316, 0.318419, 
-0.229446, -0.0766019, 0.318356, 
-0.229446, -0.0766019, 0.318356, 
-0.229446, -0.0766019, 0.318356, 
-0.229446, -0.0766019, 0.318356, 
-0.229446, -0.0766019, 0.318356, 
-0.229446, -0.0766019, 0.318356, 
-0.229446, -0.0766019, 0.318356, 
-0.229446, -0.0766019, 0.318356, 
-0.229446, -0.0766019, 0.318356, 
-0.229446, -0.0766019, 0.318356, 
-0.229446, -0.0766019, 0.318356, 
-0.229446, -0.0766019, 0.318356, 
-0.229446, -0.0766019, 0.318356, 
-0.229446, -0.0766019, 0.318356, 
0.130963, -0.00270161, 0.182402, 
0.130963, -0.00270161, 0.182402, 
0.130963, -0.00270161, 0.182402, 
0.130963, -0.00270161, 0.182402, 
0.130963, -0.00270161, 0.182402, 
0.554251, -0.0674549, -0.0437299, 
0.554251, -0.0674549, -0.0437299, 
0.554251, -0.0674549, -0.0437299, 
0.554251, -0.0674549, -0.0437299, 
0.554251, -0.0674549, -0.0437299, 
1.08909, -0.141321, -0.329917, 
1.08909, -0.141321, -0.329917, 
1.08909, -0.141321, -0.329917, 
1.08909, -0.141321, -0.329917, 
1.08909, -0.141321, -0.329917, 
1.08909, -0.141321, -0.329917, 
1.08909, -0.141321, -0.329917, 
1.08909, -0.141321, -0.329917, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
1.28823, -0.826258, -0.297062, 
-0.840353, 0.307961, -0.223432, 
-0.858273, 0.222851, -0.0936054, 
-0.668313, 0.306516, 0.0337311, 
-0.708836, 0.153198, 0.108499, 
