0.609735, -0.196172, -0.0495394, 
0.471696, -0.482713, 0.00552277, 
0.396487, -0.837486, 0.101221, 
0.246363, -1.0983, -0.038545, 
0.104887, -1.54366, -0.485698, 
0.185033, -2.59838, -0.402007, 
-0.0963526, -2.52689, -0.169227, 
0.0415995, 0.00988023, 0.010215, 
0.043193, 0.0845259, -0.0095655, 
0.0553047, 0.119795, -0.0213124, 
0.180414, -0.029962, -0.023139, 
0.410919, -0.242451, -0.0228102, 
0.657795, -0.503042, -0.0139505, 
0.851069, -0.426063, -0.0185018, 
0.383823, 0.358326, 0.252149, 
0.83758, -0.56097, 0.00769499, 
0.960228, -0.515418, 0.00611617, 
1.29186, -0.439975, -0.0766244, 
1.27174, -0.397776, -0.105638, 
1.1748, -1.00541, -0.0924192, 
1.00289, -0.924318, 0.012795, 
0.565062, -1.06065, 0.285577, 
0.073717, -0.491158, 0.713241, 
0.00703387, -0.000805802, 0.00831546, 
0.126675, -0.0842742, 0.0161033, 
0.374269, -0.21535, 0.0213186, 
0.592374, -0.248316, -0.112182, 
0.513499, -0.140647, -0.051051, 
0.288871, 0.0441224, -0.0386756, 
-0.125974, 0.364319, 0.100049, 
-0.463928, 0.435373, 0.0094435, 
-0.124009, 0.104287, 0.0100417, 
-0.104286, 0.112288, 0.0276304, 
0.127529, -0.0461717, 0.0297777, 
0.336715, -0.0108761, -0.0158554, 
0.282466, -0.0137076, -0.105457, 
-0.0323006, 0.104055, -0.0153681, 
0.104075, -0.00175735, 0.159335, 
