-0.644761,-1.756459,19.909073
-0.639604,-1.767584,19.970141
-0.634997,-1.779521,20.027898
-0.631138,-1.792453,20.086063
-0.635685,-1.800745,20.144469
-0.638307,-1.811430,20.196823
-0.645357,-1.821853,20.249155
-0.654372,-1.833180,20.301965
-0.664414,-1.840996,20.357305
-0.665915,-1.853222,20.410735
-0.667245,-1.862334,20.468818
-0.663023,-1.875461,20.530028
-0.655099,-1.883344,20.594549
-0.648816,-1.891493,20.660625
-0.642905,-1.894841,20.714697
-0.642857,-1.901229,20.765180
-0.644977,-1.905211,20.813333
-0.647305,-1.914286,20.858570
-0.650623,-1.919123,20.915302
-0.656282,-1.920536,20.966272
-0.661991,-1.918729,21.018621
-0.665960,-1.917392,21.077071
-0.667632,-1.919376,21.141725
-0.662867,-1.918178,21.213590
-0.658093,-1.920325,21.280741
-0.653391,-1.925475,21.336271
-0.649166,-1.926142,21.384051
-0.652763,-1.929530,21.433781
-0.655115,-1.933344,21.485198
-0.660407,-1.928906,21.535508
-0.667676,-1.927852,21.594401
-0.674527,-1.924424,21.654921
-0.683584,-1.918972,21.718433
-0.690919,-1.914666,21.780090
-0.692564,-1.914425,21.843433
-0.685525,-1.915346,21.910389
-0.680739,-1.918284,21.978628
-0.668583,-1.914681,22.047274
-0.664205,-1.910719,22.107402
-0.665402,-1.907684,22.166896
-0.662365,-1.901383,22.220885
-0.662573,-1.897344,22.278751
-0.669774,-1.894828,22.334981
-0.675936,-1.887499,22.381288
-0.685575,-1.876520,22.426861
-0.696559,-1.871249,22.480055
-0.703338,-1.865505,22.538532
-0.705590,-1.859268,22.599046
-0.705744,-1.854419,22.656092
-0.706190,-1.845625,22.717403
-0.706300,-1.837482,22.779676
-0.705162,-1.828015,22.833915
-0.709811,-1.820641,22.887483
-0.722218,-1.815550,22.939255
-0.732348,-1.810438,22.982930
-0.741687,-1.800881,23.026091
-0.752842,-1.797703,23.078550
-0.762345,-1.794739,23.138734
-0.766653,-1.791473,23.202314
-0.767317,-1.788691,23.272502
-0.762859,-1.786256,23.339394
-0.757708,-1.783276,23.398783
-0.753551,-1.782220,23.453303
-0.752145,-1.777603,23.506769
-0.751752,-1.775744,23.563111
-0.755351,-1.767921,23.617687
-0.759960,-1.762673,23.670450
-0.767348,-1.757736,23.723711
-0.775901,-1.755355,23.775465
-0.782528,-1.748547,23.826496
-0.785009,-1.742043,23.878418
-0.784216,-1.739200,23.932561
-0.780497,-1.735515,23.992967
-0.780312,-1.730145,24.048852
-0.776938,-1.727946,24.105102
-0.769126,-1.724491,24.156987
-0.768194,-1.722999,24.213708
-0.772621,-1.722436,24.270453
-0.777221,-1.717927,24.321167
-0.785083,-1.717646,24.373026
-0.795914,-1.716929,24.423915
-0.804897,-1.718451,24.483342
-0.802059,-1.721876,24.535037
-0.803925,-1.719321,24.593106
-0.801730,-1.720761,24.653622
-0.802743,-1.717735,24.714294
-0.802363,-1.719138,24.774214
-0.798477,-1.719624,24.834079
-0.795920,-1.716704,24.890285
-0.798401,-1.716461,24.942781
-0.808805,-1.721626,25.002671
-0.817516,-1.713422,25.058041
-0.830733,-1.711233,25.119148
-0.837506,-1.709113,25.179528
-0.839412,-1.701622,25.237963
-0.839757,-1.696507,25.296830
-0.837064,-1.695244,25.364016
-0.837984,-1.694975,25.424367
-0.833297,-1.694358,25.478421
-0.834969,-1.697789,25.534631
-0.836318,-1.705321,25.592357
-0.841168,-1.708828,25.650335
-0.848858,-1.709607,25.706539
-0.856260,-1.714874,25.762583
-0.865363,-1.719278,25.810401
-0.876147,-1.729915,25.863682
-0.883907,-1.738158,25.920585
-0.883315,-1.740145,25.977063
-0.871264,-1.748027,26.035245
-0.866976,-1.751460,26.098306
-0.866333,-1.758252,26.156898
-0.864871,-1.758315,26.210735
-0.866947,-1.758282,26.260236
-0.867989,-1.759974,26.313849
-0.876862,-1.765397,26.374223
-0.883580,-1.767888,26.429342
-0.891597,-1.767825,26.483915
-0.895933,-1.768911,26.535463
-0.896610,-1.777075,26.584995
-0.898052,-1.781886,26.651113
-0.893146,-1.785935,26.717326
-0.889424,-1.791690,26.781620
-0.889604,-1.800598,26.842335
-0.888207,-1.802591,26.895054
-0.892532,-1.809234,26.948239
-0.898485,-1.817628,26.995865
-0.907284,-1.823326,27.049907
-0.919433,-1.832601,27.107904
-0.928007,-1.833988,27.162696
-0.938236,-1.842071,27.222649
-0.948128,-1.850754,27.282212
-0.952217,-1.862879,27.344255
-0.949452,-1.869126,27.405718
-0.942653,-1.873606,27.463714
-0.941898,-1.879501,27.520511
-0.943385,-1.886353,27.575048
-0.945017,-1.892924,27.631055
-0.951370,-1.900319,27.683030
-0.961170,-1.908163,27.736683
-0.971622,-1.914380,27.793137
-0.980506,-1.922325,27.850304
-0.988067,-1.928693,27.907852
-0.983237,-1.934444,27.932668
-0.981277,-1.939221,27.995672
-0.976724,-1.946297,28.057101
-0.971487,-1.953925,28.114124
-0.971973,-1.958858,28.169884
-0.973023,-1.973292,28.226898
-0.977509,-1.982888,28.280093
-0.982524,-1.993437,28.334422
-0.988301,-1.996338,28.386961
-1.000265,-2.001536,28.440680
-1.011022,-2.009958,28.494367
-1.017899,-2.017283,28.547847
-0.916279,-1.997921,28.333452
-0.924467,-2.013616,28.394073
-0.922604,-2.024292,28.454835
-0.916858,-2.032123,28.511437
-0.915422,-2.041282,28.566686
-0.915660,-2.046522,28.621688
-0.931801,-2.060064,28.712389
-0.938258,-2.069576,28.764840
-0.946881,-2.079183,28.818356
-0.954449,-2.084566,28.869214
-0.947368,-2.075982,28.847204
-0.951627,-2.078102,28.894447
-0.957775,-2.086081,28.948655
-0.953995,-2.100324,29.012055
-0.949255,-2.104628,29.074415
-0.946262,-2.115220,29.135976
-0.945261,-2.126586,29.202121
-0.944512,-2.139220,29.255253
-0.949976,-2.153859,29.309244
-0.958278,-2.161718,29.358429
-0.965820,-2.170610,29.407827
-0.981763,-2.180288,29.464305
-0.976004,-2.176752,29.491640
-0.989992,-2.194764,29.553232
-0.999721,-2.206128,29.611357
-1.001793,-2.219217,29.672037
-0.999665,-2.234077,29.732443
-0.997093,-2.244607,29.788381
-0.994661,-2.256781,29.843896
-0.991723,-2.269421,29.900915
-0.993351,-2.278640,29.954357
-1.000746,-2.291817,30.011673
-1.014407,-2.306638,30.055198
-1.027711,-2.325745,30.112874
-1.038310,-2.338521,30.169785
-1.047418,-2.351194,30.224412
-1.040295,-2.336829,30.245209
-1.041299,-2.347651,30.300736
-1.040330,-2.362606,30.363491
-1.037669,-2.374614,30.422462
-1.035311,-2.391285,30.478259
-1.030719,-2.407515,30.526699
-1.037504,-2.424048,30.578420
-1.042650,-2.441545,30.633682
-1.054991,-2.458119,30.691846
-1.061093,-2.464290,30.746400
-1.072206,-2.481398,30.804957
-1.080729,-2.500383,30.863180
-1.082377,-2.520208,30.924974
-1.076549,-2.528878,30.974531
-1.072398,-2.551415,31.031502
-1.069325,-2.572773,31.088733
-1.064014,-2.592590,31.145646
-1.062241,-2.611366,31.205097
-1.072738,-2.631796,31.264586
-1.082306,-2.655725,31.319783
-1.094436,-2.670978,31.373936
-1.103874,-2.687129,31.428600
-1.108313,-2.714803,31.482144
-1.116817,-2.730521,31.544519
-1.121185,-2.745960,31.606083
-1.120898,-2.762801,31.669198
-1.120133,-2.782229,31.732016
-1.113572,-2.799688,31.791581
-1.107440,-2.822162,31.842962
-1.107907,-2.843289,31.891932
-1.126283,-2.857648,31.939724
-1.134306,-2.883886,31.988584
-1.146046,-2.903087,32.039987
-1.158072,-2.921869,32.092229
-1.168106,-2.947437,32.142617
-1.173586,-2.971148,32.185996
-1.179563,-2.989560,32.238693
-1.180027,-3.012677,32.304436
-1.175330,-3.035085,32.366846
-1.171295,-3.059042,32.432023
-1.177100,-3.080930,32.492733
-1.179754,-3.102836,32.550119
-1.184728,-3.121560,32.601446
-1.189651,-3.141052,32.644259
-1.199748,-3.159855,32.694092
-1.210481,-3.178727,32.746879
-1.217945,-3.196724,32.804797
-1.224255,-3.217289,32.863613
-1.230471,-3.238451,32.921760
-1.234455,-3.259957,32.983511
-1.230033,-3.278171,33.042394
-1.226757,-3.300654,33.099000
-1.220927,-3.316454,33.150429
-1.220351,-3.344001,33.204358
-1.225308,-3.366190,33.256743
-1.234377,-3.390038,33.308073
-1.244581,-3.408465,33.362769
-1.257812,-3.429957,33.417331
-1.271793,-3.451464,33.469638
-1.283190,-3.475352,33.523055
-1.290618,-3.500671,33.577545
-1.294312,-3.524535,33.633388
-1.293041,-3.550856,33.689570
-1.287924,-3.570811,33.742023
-1.287883,-3.594331,33.796499
-1.294243,-3.617005,33.850354
-1.304796,-3.637870,33.900202
-1.316863,-3.659757,33.951118
-1.329462,-3.685175,34.008130
-1.339235,-3.708961,34.059757
-1.348413,-3.732999,34.114418
-1.358445,-3.751539,34.169850
-1.366073,-3.774056,34.230956
-1.368635,-3.801255,34.296541
-1.366304,-3.825723,34.358320
-1.361501,-3.844194,34.411673
-1.360557,-3.866912,34.462936
-1.361847,-3.890074,34.514863
-1.366953,-3.914872,34.569111
-1.375651,-3.938460,34.623493
-1.385882,-3.960330,34.679159
-1.397098,-3.983309,34.734260
-1.405916,-4.006362,34.787189
-1.413385,-4.029326,34.840152
-1.414196,-4.054259,34.898151
-1.411849,-4.079909,34.957360
-1.410017,-4.101678,35.013404
-1.405795,-4.121983,35.067922
-1.404478,-4.143128,35.119736
-1.406362,-4.163585,35.170344
-1.414640,-4.187579,35.221603
-1.423244,-4.211708,35.271359
-1.430238,-4.223889,35.320886
-1.439013,-4.243801,35.372035
-1.445945,-4.259884,35.425635
-1.448705,-4.275949,35.480336
-1.448600,-4.298247,35.542099
-1.445935,-4.316090,35.603049
-1.443286,-4.336467,35.658397
-1.445819,-4.358933,35.710934
-1.444547,-4.378161,35.762660
-1.448731,-4.399681,35.817362
-1.459219,-4.419629,35.871551
-1.473402,-4.441309,35.926086
-1.482581,-4.456253,35.974592
-1.496288,-4.478390,36.028464
-1.506786,-4.500503,36.082775
-1.511308,-4.522912,36.138544
-1.514650,-4.547139,36.195517
-1.511938,-4.566527,36.250207
-1.510369,-4.585901,36.302368
-1.508603,-4.605112,36.351336
-1.508624,-4.624423,36.401551
-1.509628,-4.645490,36.449584
-1.515575,-4.668217,36.499590
-1.524576,-4.690508,36.547198
-1.537025,-4.711176,36.598945
-1.546277,-4.727020,36.650042
-1.551463,-4.745307,36.706101
-1.554508,-4.765108,36.762005
-1.558652,-4.787811,36.816427
-1.556939,-4.808462,36.870492
-1.553814,-4.829904,36.922528
-1.550272,-4.852900,36.971946
-1.549271,-4.877996,37.020611
-1.550005,-4.903175,37.065861
-1.554186,-4.927192,37.108583
-1.563758,-4.952921,37.153198
-1.573479,-4.976780,37.196486
-1.580876,-5.001995,37.240092
-1.588334,-5.029703,37.282543
-1.595960,-5.060137,37.323305
-1.596808,-5.100743,37.353175
-1.602630,-5.119420,37.404307
-1.606226,-5.154301,37.455002
-1.602278,-5.191391,37.503068
-1.595868,-5.219896,37.547264
-1.597493,-5.252793,37.592276
-1.607449,-5.285991,37.639599
-1.614259,-5.319381,37.679955
-1.627135,-5.352565,37.721382
-1.637739,-5.382231,37.765523
-1.647406,-5.415571,37.809628
-1.654567,-5.451251,37.849136
-1.645256,-5.455694,37.887127
-1.648119,-5.497153,37.923754
-1.651629,-5.542248,37.963164
-1.652629,-5.585107,38.005933
-1.652492,-5.630332,38.038388
-1.647757,-5.673394,38.072155
-1.655209,-5.704007,38.100470
-1.664963,-5.745179,38.133619
-1.675467,-5.786093,38.165489
-1.682835,-5.820962,38.197254
-1.694846,-5.861242,38.227397
-1.704281,-5.904743,38.251164
-1.698638,-5.943527,38.263101
-1.708774,-5.987832,38.292949
-1.710802,-6.034057,38.324457
-1.710495,-6.082015,38.355223
-1.705135,-6.125461,38.382307
-1.704384,-6.170411,38.408292
-1.714268,-6.210318,38.439614
-1.720122,-6.258854,38.462620
-1.727622,-6.308799,38.491344
-1.734194,-6.356867,38.520512
-1.743372,-6.400657,38.546966
-1.748976,-6.444396,38.573813
-1.754914,-6.488850,38.599197
-1.758558,-6.540295,38.621178
-1.761982,-6.590447,38.639454
-1.759026,-6.638821,38.664245
-1.757081,-6.687518,38.685666
-1.755534,-6.739700,38.705748
-1.757270,-6.795255,38.723826
-1.762630,-6.838799,38.742513
-1.768417,-6.870745,38.769500
-1.780818,-6.923551,38.789846
-1.787288,-6.972640,38.797288
-1.801651,-7.022165,38.815020
-1.811202,-7.072792,38.831537
-1.817848,-7.122539,38.850994
-1.820670,-7.175443,38.871110
-1.824403,-7.227949,38.886786
-1.825422,-7.278071,38.904834
-1.827811,-7.331985,38.925377
-1.828028,-7.380136,38.941906
-1.833568,-7.431918,38.962530
-1.838199,-7.469344,38.972315
-1.850351,-7.522736,38.989757
-1.864159,-7.577466,39.008570
-1.877027,-7.630129,39.026269
-1.876859,-7.675616,39.012801
-1.884808,-7.720109,39.034034
-1.891131,-7.779602,39.054431
-1.890055,-7.835640,39.073977
-1.889821,-7.890872,39.089776
-1.884583,-7.942468,39.107728
-1.887926,-7.984981,39.127192
-1.891322,-8.039692,39.140476
-1.903010,-8.091286,39.150513
-1.915418,-8.141175,39.161529
-1.926572,-8.189674,39.172793
-1.938500,-8.243090,39.185404
-1.946360,-8.300973,39.192859
-1.956739,-8.354050,39.202437
-1.964508,-8.409413,39.215273
-1.965826,-8.464723,39.228876
-1.964015,-8.519327,39.244112
-1.963135,-8.574189,39.257789
-1.960804,-8.622615,39.273160
-1.962790,-8.671223,39.288353
-1.969496,-8.719684,39.301440
-1.978120,-8.770839,39.311695
-1.988119,-8.819581,39.321207
-2.000342,-8.873728,39.332869
-2.013289,-8.928768,39.349201
-2.025309,-8.984311,39.364278
-2.037114,-9.039729,39.382465
-2.038865,-9.098462,39.402561
-2.042406,-9.156989,39.420029
-2.043728,-9.219592,39.435297
-2.041776,-9.279694,39.446038
-2.043204,-9.334517,39.456757
-2.051192,-9.383493,39.465082
-2.059642,-9.438853,39.475155
-2.067391,-9.488969,39.485902
-2.081099,-9.541627,39.496850
-2.095560,-9.594411,39.505103
-2.108667,-9.644166,39.513561
-2.114629,-9.692537,39.527418
-2.120423,-9.747939,39.536991
-2.122693,-9.802062,39.545658
-2.123657,-9.858145,39.554953
-2.123142,-9.915199,39.568064
-2.122228,-9.965721,39.582290
-2.134482,-10.017162,39.592335
-2.141393,-10.072272,39.603739
-2.154481,-10.128078,39.610165
-2.165780,-10.180524,39.620039
-2.176939,-10.234167,39.629343
-2.185817,-10.285552,39.640412
-2.193328,-10.335814,39.652207
-2.197701,-10.388806,39.662219
-2.199386,-10.449354,39.672496
-2.201385,-10.506659,39.680606
-2.197316,-10.564458,39.689282
-2.196063,-10.619856,39.693795
-2.202195,-10.672348,39.698084
