0.0137854,-0.0200669,-0.311306
0.014242,-0.0246146,-0.374686
0.0172949,-0.0258524,-0.458691
0.0195323,-0.0310472,-0.534525
0.0227857,-0.0324901,-0.605809
0.0261112,-0.0390419,-0.674918
0.0257243,-0.0445138,-0.7424
0.0245699,-0.051447,-0.803519
0.0261003,-0.0573381,-0.864747
0.0282136,-0.0629536,-0.921009
0.0327726,-0.0640241,-0.981276
0.0337666,-0.0645025,-1.04112
0.0359134,-0.0598889,-1.10436
0.0377815,-0.063598,-1.14855
0.0407638,-0.0671601,-1.19474
0.0419885,-0.0699637,-1.24474
0.044598,-0.0725247,-1.28761
0.0464157,-0.0711826,-1.33473
0.045487,-0.0724946,-1.37528
0.0479316,-0.0738298,-1.40314
0.0496573,-0.0754701,-1.43436
0.0521978,-0.0784857,-1.4608
0.0539408,-0.0831826,-1.47934
0.0559462,-0.0851261,-1.50389
0.0578022,-0.087299,-1.56348
0.0597729,-0.0864079,-1.58834
0.0604165,-0.0908766,-1.60121
0.0623439,-0.0941038,-1.61497
0.0643566,-0.0960237,-1.62848
0.0658991,-0.0972641,-1.64483
0.0675243,-0.0990861,-1.65861
0.0686537,-0.101555,-1.66837
0.0702246,-0.103805,-1.67866
0.0719199,-0.105015,-1.69033
0.0733416,-0.105219,-1.7006
0.0749067,-0.106743,-1.70895
0.0760805,-0.113305,-1.70576
0.0771205,-0.113555,-1.71173
0.07937,-0.11711,-1.71171
0.0808153,-0.120178,-1.71122
0.0819283,-0.12196,-1.71107
0.083164,-0.123786,-1.71081
0.0849138,-0.123346,-1.71917
0.0858965,-0.12391,-1.71899
0.0872374,-0.122636,-1.72341
0.0877608,-0.122105,-1.7276
0.0888396,-0.123481,-1.72317
0.0898793,-0.124813,-1.71898
0.0911093,-0.126116,-1.71463
0.0920905,-0.127427,-1.71019
0.0929348,-0.126985,-1.70738
0.0940885,-0.129576,-1.6997
0.0948971,-0.130519,-1.69123
0.0953234,-0.130614,-1.6854
0.0963454,-0.131838,-1.67715
0.0968978,-0.132485,-1.66668
0.0975284,-0.133295,-1.65763
0.097991,-0.134951,-1.73134
0.0989205,-0.135939,-1.71965
0.0994326,-0.13689,-1.70869
0.0999285,-0.137684,-1.6972
0.100067,-0.138834,-1.68717
0.100328,-0.141025,-1.67235
0.100573,-0.140515,-1.66406
0.10102,-0.141589,-1.65017
0.101315,-0.14198,-1.6386
0.101472,-0.143126,-1.62968
0.101728,-0.143882,-1.6158
0.102139,-0.144973,-1.60391
0.102468,-0.145879,-1.59095
0.10255,-0.144724,-1.58284
0.102791,-0.145653,-1.56815
0.102817,-0.146789,-1.55441
0.102333,-0.149369,-1.53623
0.102247,-0.150231,-1.52263
0.102083,-0.151179,-1.51612
0.101972,-0.152086,-1.50172
0.10175,-0.153618,-1.48734
0.10162,-0.155164,-1.47116
0.101413,-0.155528,-1.45681
0.101163,-0.156592,-1.44245
0.100733,-0.158913,-1.42426
0.100718,-0.159938,-1.4089
0.10024,-0.160461,-1.39715
0.101346,-0.162003,-1.38272
0.0973121,-0.16304,-1.36627
0.0970047,-0.163685,-1.3505
0.0967179,-0.164567,-1.33501
0.096826,-0.165192,-1.31886
0.0966047,-0.165686,-1.30328
0.0963171,-0.166238,-1.28815
0.0953278,-0.165098,-1.27687
0.0940826,-0.164191,-1.26644
0.0926633,-0.163247,-1.24878
0.0920789,-0.163711,-1.2334
0.0913975,-0.164234,-1.21787
0.0910367,-0.165155,-1.21668
0.0903868,-0.165464,-1.20143
0.0898812,-0.165884,-1.18558
0.0897698,-0.166938,-1.16723
0.0889353,-0.167821,-1.15343
0.0887964,-0.16783,-1.1409
0.0881158,-0.167513,-1.1264
0.0876554,-0.168803,-1.11579
0.0861178,-0.16848,-1.10193
0.0853663,-0.168565,-1.08768
0.0847645,-0.168682,-1.07287
0.0839935,-0.168842,-1.06037
0.0832479,-0.168626,-1.04542
0.0824104,-0.168304,-1.04
0.0815018,-0.168185,-1.02613
0.0810186,-0.16802,-1.01206
0.0801924,-0.167721,-0.997876
0.0793139,-0.167652,-0.984078
0.0783683,-0.1674,-0.971624
0.0782839,-0.167838,-0.95847
0.077449,-0.165343,-0.942991
0.0765268,-0.16526,-0.930872
0.0755814,-0.16514,-0.917722
0.0750315,-0.165231,-0.906333
0.0740274,-0.165172,-0.89307
0.0731764,-0.165034,-0.880038
0.0719936,-0.164918,-0.868372
0.0707809,-0.165102,-0.855402
0.0696249,-0.165371,-0.843262
0.0685003,-0.165171,-0.830927
0.0672422,-0.164878,-0.818208
0.0660888,-0.164573,-0.805842
0.0650198,-0.164607,-0.79391
0.0638676,-0.164429,-0.7862
0.062777,-0.163586,-0.77656
0.0616468,-0.162987,-0.765767
0.0604224,-0.162859,-0.756252
0.058391,-0.164598,-0.745206
0.0564937,-0.164053,-0.733209
0.0554642,-0.163337,-0.721259
0.0555119,-0.160494,-0.711306
0.0544276,-0.15984,-0.701079
0.0532531,-0.158819,-0.68906
0.0522639,-0.158229,-0.677889
0.0509153,-0.157365,-0.669329
0.0496735,-0.156869,-0.657949
0.0485897,-0.155853,-0.64697
0.0478114,-0.155477,-0.636607
0.0467964,-0.154395,-0.625166
0.0451808,-0.152981,-0.614121
0.0438674,-0.152169,-0.603885
0.0423322,-0.151502,-0.593372
0.0410695,-0.150744,-0.591745
0.0398266,-0.14988,-0.581244
0.0382392,-0.149122,-0.571225
0.0366699,-0.14825,-0.56143
0.0352318,-0.147338,-0.552582
0.0337124,-0.14659,-0.542806
0.0322076,-0.145897,-0.53496
0.030771,-0.145215,-0.529842
0.0294497,-0.144387,-0.520937
0.0289593,-0.143123,-0.512671
0.028448,-0.143464,-0.501731
0.0302371,-0.140776,-0.49855
0.0347008,-0.139601,-0.493708
0.0404898,-0.138316,-0.487355
0.0490115,-0.137231,-0.480461
0.0581703,-0.137902,-0.468232
0.0701892,-0.137297,-0.457944
0.0831707,-0.138166,-0.446171
0.0975458,-0.137421,-0.434932
0.114979,-0.138042,-0.429303
0.131051,-0.139337,-0.421397
0.1506,-0.139653,-0.414236
0.171613,-0.137742,-0.404854
0.194737,-0.137188,-0.399318
0.216069,-0.139669,-0.394962
0.242774,-0.13968,-0.39
0.271619,-0.140157,-0.383756
0.300726,-0.140542,-0.37657
0.333561,-0.141504,-0.369745
0.368968,-0.143029,-0.365118
0.403647,-0.143238,-0.358613
0.443221,-0.142846,-0.352324
0.483793,-0.144019,-0.345661
0.5235,-0.144843,-0.340101
0.566934,-0.145588,-0.333359
0.612301,-0.146728,-0.326974
0.654899,-0.147667,-0.322136
0.704177,-0.148872,-0.322205
0.748909,-0.149594,-0.316125
0.794691,-0.150476,-0.310491
0.843623,-0.151564,-0.305781
0.893942,-0.1523,-0.304529
0.945784,-0.153739,-0.299117
1.00127,-0.150502,-0.297703
1.05076,-0.151675,-0.292483
1.10011,-0.152457,-0.287565
1.15277,-0.153696,-0.283766
1.20691,-0.154527,-0.280125
1.25891,-0.155437,-0.276596
1.31901,-0.153864,-0.271396
1.37152,-0.152576,-0.266614
1.42289,-0.154847,-0.265698
1.47914,-0.155557,-0.261048
1.53539,-0.156068,-0.256366
1.58907,-0.156759,-0.254476
1.64674,-0.158149,-0.251032
1.70397,-0.159258,-0.247947
1.76102,-0.16115,-0.241052
1.81743,-0.16293,-0.239901
1.87268,-0.164086,-0.233886
1.93123,-0.159413,-0.227249
1.9895,-0.159415,-0.225621
2.04763,-0.157151,-0.229506
2.10582,-0.15556,-0.224212
2.16189,-0.158959,-0.218712
2.22109,-0.157886,-0.21491
2.2767,-0.156731,-0.209925
2.33116,-0.160311,-0.205548
2.39027,-0.16042,-0.203006
2.44403,-0.165543,-0.203493
2.50352,-0.16591,-0.202741
2.56225,-0.169785,-0.203493
2.61824,-0.165835,-0.199261
2.67826,-0.166166,-0.197486
2.73816,-0.167468,-0.19681
2.79564,-0.169147,-0.19482
2.85936,-0.169677,-0.193259
2.91636,-0.169713,-0.189754
2.97903,-0.171108,-0.192454
3.03654,-0.172034,-0.189905
3.10377,-0.16416,-0.18296
3.16139,-0.164118,-0.180185
3.22251,-0.164107,-0.179126
3.29169,-0.153211,-0.173407
3.35039,-0.150918,-0.168744
3.41114,-0.151047,-0.167224
3.47823,-0.146013,-0.161255
3.5349,-0.149638,-0.160706
3.59501,-0.155677,-0.161402
3.6619,-0.153457,-0.15887
3.72639,-0.140435,-0.147176
3.78726,-0.143534,-0.148356
3.85147,-0.141868,-0.1443
3.91023,-0.140793,-0.142447
3.97266,-0.140386,-0.140984
4.03556,-0.140064,-0.138755
4.09438,-0.139912,-0.142995
4.15014,-0.148221,-0.147873
4.21328,-0.148274,-0.145521
4.27253,-0.148414,-0.14389
4.33767,-0.146872,-0.14519
4.40271,-0.144767,-0.142588
4.45539,-0.149043,-0.141734
4.51683,-0.152261,-0.140507
4.58038,-0.151863,-0.13886
4.64371,-0.155669,-0.139047
4.71637,-0.15051,-0.134356
4.77886,-0.147922,-0.133005
4.83744,-0.149278,-0.133705
4.89922,-0.152463,-0.132043
4.9646,-0.150619,-0.129892
5.02718,-0.150495,-1.02937
5.10298,-0.138162,-1.00721
5.169,-0.138584,-0.992974
5.22356,-0.145103,-0.98306
5.28881,-0.145206,-0.96948
5.35364,-0.146582,-0.956743
5.41843,-0.144821,-0.943877
5.48747,-0.144671,-0.93254
5.55757,-0.126123,-0.906809
5.62494,-0.129368,-0.897071
5.68947,-0.137601,-0.887304
5.75477,-0.137424,-0.876073
5.81987,-0.129055,-0.859592
5.88725,-0.1281,-0.84417
5.952,-0.117022,-0.827713
6.01744,-0.115684,-0.816215
6.08946,-0.110454,-0.801914
6.15254,-0.112848,-0.792969
6.20931,-0.120519,-0.784747
6.27659,-0.120079,-0.775897
6.34093,-0.119305,-0.766206
6.39819,-0.128733,-0.760699
6.46504,-0.128486,-0.750036
6.54258,-0.121939,-0.736591
6.6157,-0.105222,-0.715906
6.68283,-0.1044,-0.706052
6.7535,-0.0937233,-0.688973
6.81903,-0.0894807,-0.676869
6.8967,-0.0770861,-0.655898
6.9761,-0.0602901,-0.635814
7.03923,-0.0589259,-0.627365
7.10032,-0.0686854,-0.624241
7.17161,-0.066543,-0.614263
7.23641,-0.0595591,-0.597992
7.30394,-0.0576888,-0.58797
7.37258,-0.0622719,-0.582155
7.4356,-0.0619148,-0.575772
7.50421,-0.0549946,-0.565519
7.5759,-0.0511696,-0.55719
7.63662,-0.0486988,-0.542826
7.70496,-0.0543467,-0.534879
7.773,-0.0543945,-0.52883
7.8353,-0.0631639,-0.523211
7.90519,-0.054961,-0.506965
7.9659,-0.0692307,-0.508029
8.03165,-0.0678558,-0.50138
8.09713,-0.0714694,-0.49728
8.16593,-0.070914,-0.489444
8.24195,-0.0531554,-0.471417
8.31397,-0.0463969,-0.458174
8.39189,-0.0425509,-0.449122
8.46141,-0.0452358,-0.443849
8.53048,-0.0439796,-0.438911
8.61403,-0.0280894,-0.420567
8.67824,-0.0269466,-0.412855
8.74502,-0.0273941,-0.407491
8.8234,-0.0157163,-0.393772
8.88735,-0.0253929,-0.394272
8.95839,-0.0243253,-0.3873
9.0225,-0.0229115,-0.380671
9.08761,-0.0304205,-0.38165
9.15395,-0.0290303,-0.376197
9.22402,-0.0311471,-0.372339
9.28928,-0.0299438,-0.367794
9.34794,-0.0303284,-0.363805
9.41909,-0.0289434,-0.356286
9.47908,-0.0279768,-0.349817
9.54102,-0.0284313,-0.346658
9.6039,-0.0278335,-0.342473
9.66226,-0.0246896,-0.335125
9.72337,-0.0236815,-0.330971
9.77539,-0.0204168,-0.326492
9.83117,-0.0196557,-0.320998
9.89014,-0.0220277,-0.31805
9.94705,-0.0210233,-0.314052
9.9998,-0.0204707,-0.311585
10.0538,-0.0176811,-0.307949
10.1076,-0.0169586,-0.303114
10.1639,0.0089518,-0.286527
10.2168,0.0101625,-0.283182
10.2683,0.00378026,-0.284003
