0.000523253,-0.00020712,0.00242793
0.001309,-0.000326233,0.00966239
0.00264532,-0.000475093,0.0217505
0.00543374,-0.00184012,0.0415572
0.00839597,-0.00398216,0.065273
0.00839597,-0.00398216,0.065273
0.00862923,-0.00664625,0.105413
0.000401066,-0.00739066,0.163502
-9.53192e-05,-0.0105328,0.218682
0.00164057,-0.0127944,0.280708
-0.00128477,-0.016777,0.343442
-0.00142231,-0.0208381,0.421484
-0.00142231,-0.0208381,0.421484
-0.00262588,-0.0201199,0.508475
-0.0031264,-0.022885,0.581089
-0.00623922,-0.0256774,0.664917
-0.00771068,-0.0278904,0.738506
-0.0091735,-0.0319375,0.805107
-0.00998024,-0.0368334,0.873271
-0.00998024,-0.0368334,0.873271
-0.0110829,-0.0408207,0.940425
-0.0117297,-0.0450987,1.00028
-0.00965642,-0.0475246,1.06385
-0.0104907,-0.0472224,1.13175
-0.0116089,-0.0469414,1.19384
-0.0118656,-0.0506385,1.25078
-0.0118656,-0.0506385,1.25078
-0.0132766,-0.0533279,1.30745
-0.0137911,-0.0554933,1.3574
-0.0150523,-0.0579828,1.41141
-0.0167293,-0.0578813,1.47298
-0.0183991,-0.0534049,1.53153
-0.0193595,-0.0560329,1.57875
-0.0193595,-0.0560329,1.57875
-0.023134,-0.0548489,1.63015
-0.0212153,-0.0570252,1.67548
-0.0235745,-0.054421,1.72712
-0.0246091,-0.0558687,1.76839
-0.0257248,-0.056058,1.80893
-0.027457,-0.0571853,1.84926
-0.027457,-0.0571853,1.84926
-0.028466,-0.0605654,1.88082
-0.0295858,-0.0599162,1.91821
-0.0299811,-0.0610606,1.95536
-0.0314598,-0.0625681,1.98943
-0.0324842,-0.0636818,2.02041
-0.0336662,-0.065112,2.05073
-0.0336662,-0.065112,2.05073
-0.0349108,-0.0664687,2.08117
-0.0356414,-0.0674451,2.10861
-0.0367413,-0.0672541,2.14156
-0.0379907,-0.0660822,2.17427
-0.0375413,-0.0687825,2.19772
-0.0382669,-0.07176,2.21812
-0.0407387,-0.071528,2.24466
-0.0413278,-0.0737655,2.26394
-0.0422453,-0.0747135,2.28911
-0.0431546,-0.0754745,2.31109
-0.0446187,-0.0728478,2.33917
-0.0446187,-0.0728478,2.33917
-0.0457774,-0.0735817,2.35752
-0.0469818,-0.0741482,2.3773
-0.0482598,-0.0765519,2.39224
-0.0491791,-0.078065,2.4071
-0.0503378,-0.0787369,2.42476
-0.0513808,-0.0790911,2.44185
-0.0524218,-0.0795041,2.45974
-0.0531185,-0.0802347,2.47458
-0.0533506,-0.0819644,2.48707
-0.05417,-0.0829088,2.50073
-0.0552884,-0.0833341,2.51485
-0.0561061,-0.0842476,2.52672
-0.0573611,-0.0847865,2.54008
-0.0573611,-0.0847865,2.54008
-0.0583948,-0.0853584,2.55255
-0.0597296,-0.0853986,2.56297
-0.060673,-0.0860263,2.57443
-0.0613497,-0.0866524,2.58547
-0.0621537,-0.0863509,2.59746
-0.0621537,-0.0863509,2.59746
-0.0629957,-0.0868064,2.60626
-0.0638727,-0.0874219,2.61538
-0.0652125,-0.0889378,2.6208
-0.0665368,-0.0896104,2.62955
-0.067469,-0.0902905,2.63803
-0.0684585,-0.0907496,2.64547
-0.0691694,-0.0914026,2.65359
-0.0702856,-0.0918163,2.66104
-0.070862,-0.0921993,2.66835
-0.0719085,-0.0927287,2.67478
-0.07337,-0.0935173,2.6818
-0.0740496,-0.0937814,2.6875
-0.0740496,-0.0937814,2.6875
-0.0749355,-0.0942741,2.69017
-0.0759707,-0.0938936,2.69754
-0.077041,-0.0943413,2.70289
-0.0780222,-0.0947489,2.70843
-0.0795262,-0.0948506,2.71317
-0.0802408,-0.0953857,2.71749
-0.0831073,-0.0943747,2.71987
-0.084408,-0.0978195,2.727
-0.0853757,-0.0981231,2.73106
-0.0862752,-0.0983739,2.735
-0.0876922,-0.0968258,2.74261
-0.0890596,-0.0971004,2.74601
-0.0902106,-0.0973262,2.74965
-0.0902106,-0.0973262,2.74965
-0.0915324,-0.0977091,2.75304
-0.0928124,-0.0979133,2.75609
-0.0938444,-0.0987352,2.75979
-0.0945332,-0.0985894,2.76206
-0.0947938,-0.0981139,2.76458
-0.095945,-0.0980273,2.76738
-0.0967736,-0.0979618,2.7696
-0.0974627,-0.0978696,2.77191
-0.0985592,-0.0980208,2.77338
-0.100008,-0.0978612,2.77501
-0.10085,-0.09791,2.77638
-0.101288,-0.099044,2.77585
-0.102081,-0.0987044,2.77723
-0.103136,-0.0983645,2.77855
-0.103136,-0.0983645,2.77855
-0.104369,-0.0980481,2.77783
-0.105549,-0.097531,2.77927
-0.106508,-0.0973819,2.78088
-0.10761,-0.0974134,2.78074
-0.108838,-0.0971933,2.78222
-0.109777,-0.0971488,2.78342
-0.109777,-0.0971488,2.78342
-0.110998,-0.0972659,2.78295
-0.112211,-0.0969819,2.78396
-0.113498,-0.0967951,2.78511
-0.114833,-0.0968332,2.7864
-0.115815,-0.0964599,2.78728
-0.116758,-0.0960419,2.78838
-0.116758,-0.0960419,2.78838
-0.117748,-0.0958713,2.78672
-0.118478,-0.0954371,2.78787
-0.117311,-0.0942027,2.79042
-0.11977,-0.0928227,2.79036
-0.120777,-0.0925241,2.79134
-0.121828,-0.0921052,2.79202
-0.121828,-0.0921052,2.79202
-0.122992,-0.0918722,2.79052
-0.124435,-0.091774,2.79118
-0.125341,-0.0916548,2.79201
-0.126736,-0.0914379,2.7933
-0.127875,-0.0910084,2.7951
-0.128871,-0.0906478,2.79585
-0.128871,-0.0906478,2.79585
-0.129552,-0.0901914,2.79404
-0.130026,-0.0896637,2.79468
-0.130842,-0.0892715,2.79504
-0.131593,-0.088785,2.7953
-0.132658,-0.0882503,2.79568
-0.133164,-0.0878207,2.79589
-0.134128,-0.0874739,2.79622
-0.135717,-0.087126,2.79574
-0.136794,-0.0867019,2.79612
-0.138913,-0.0868458,2.79767
-0.139814,-0.0860578,2.79626
-0.140622,-0.0859917,2.79679
-0.140622,-0.0859917,2.79679
-0.141471,-0.086004,2.79528
-0.141917,-0.0855247,2.79598
-0.142215,-0.0849416,2.79174
-0.142638,-0.084484,2.79309
-0.143389,-0.084128,2.79399
-0.143849,-0.0838466,2.79402
-0.143849,-0.0838466,2.79402
-0.144599,-0.0833255,2.79248
-0.145467,-0.0831992,2.79389
-0.14567,-0.0826616,2.79504
-0.144074,-0.0848097,2.78702
-0.141293,-0.0834797,2.79146
-0.137119,-0.0834309,2.79247
-0.137119,-0.0834309,2.79247
-0.130841,-0.0837203,2.78842
-0.121645,-0.0823528,2.79546
-0.111347,-0.0821158,2.79568
-0.0990689,-0.0822342,2.79429
-0.0856398,-0.0821194,2.79375
-0.0696884,-0.0814026,2.79742
-0.0696884,-0.0814026,2.79742
-0.0524773,-0.0784472,2.7934
-0.0338544,-0.0785108,2.79294
-0.0173786,-0.0781679,2.79595
0.00191318,-0.0798715,2.79869
0.0232999,-0.0809037,2.80352
0.0472795,-0.080781,2.80619
0.0472795,-0.080781,2.80619
0.0714695,-0.080086,2.80542
0.0992908,-0.080293,2.80822
0.1272,-0.0808451,2.81035
0.159401,-0.0804488,2.81272
0.193368,-0.0803185,2.81551
0.227111,-0.0802177,2.81755
0.227111,-0.0802177,2.81755
0.267279,-0.0801413,2.81585
0.30358,-0.0811854,2.81821
0.341589,-0.0814186,2.82089
0.383741,-0.0816085,2.82319
0.427042,-0.0820859,2.82552
0.468451,-0.0825803,2.82736
0.468451,-0.0825803,2.82736
0.513873,-0.0835912,2.82748
0.559548,-0.0845749,2.83009
0.603833,-0.0825426,2.82901
0.652016,-0.0827252,2.82961
0.702811,-0.0797755,2.83664
0.75122,-0.0800961,2.83868
0.75122,-0.0800961,2.83868
0.801734,-0.0833054,2.84152
0.855221,-0.0810545,2.83866
0.903543,-0.0812106,2.84051
0.956305,-0.0811674,2.84243
1.008,-0.0812337,2.84397
1.06123,-0.076143,2.84199
1.06123,-0.076143,2.84199
1.11045,-0.0783217,2.84399
1.16513,-0.0779484,2.84653
1.21609,-0.0784108,2.84893
1.27059,-0.0784128,2.8513
1.3256,-0.078437,2.85237
1.38062,-0.078339,2.85431
1.38062,-0.078339,2.85431
1.43265,-0.0775467,2.85351
1.48999,-0.0771436,2.85543
1.54097,-0.0777544,2.857
1.59905,-0.0770568,2.85579
1.65516,-0.0759407,2.857
1.7084,-0.077347,2.86051
1.7084,-0.077347,2.86051
1.76651,-0.0745812,2.85672
1.82423,-0.0768683,2.85864
1.87721,-0.0743729,2.8584
1.93165,-0.0753385,2.85933
1.98886,-0.0746378,2.85909
2.03692,-0.0788756,2.8583
2.03692,-0.0788756,2.8583
2.09335,-0.0797456,2.85729
2.15144,-0.0793214,2.85807
2.20231,-0.0843803,2.86293
2.26491,-0.0797586,2.86317
2.32148,-0.0785241,2.86415
2.37514,-0.0774507,2.8653
2.37514,-0.0774507,2.8653
2.43371,-0.0768185,2.86267
2.4925,-0.0765418,2.86437
2.54795,-0.0746617,2.86454
2.6052,-0.0737825,2.86614
2.66432,-0.0809151,2.87184
2.72182,-0.0788092,2.87214
2.72182,-0.0788092,2.87214
2.7788,-0.0816617,2.87335
2.83863,-0.081965,2.87523
2.89465,-0.0817146,2.87701
2.97256,-0.0831246,2.87928
3.01814,-0.0833298,2.88037
3.07061,-0.0818993,2.88142
3.07061,-0.0818993,2.88142
3.13139,-0.0819995,2.88077
3.22323,-0.0832295,2.88321
3.28255,-0.0910441,2.88878
3.34221,-0.088232,2.88571
3.4036,-0.0886485,2.88733
3.4036,-0.0886485,2.88733
3.46226,-0.0894737,2.88285
3.52229,-0.089062,2.88339
3.61665,-0.080804,2.87942
3.67249,-0.0969914,2.89111
3.73222,-0.0958378,2.89142
3.73222,-0.0958378,2.89142
3.79308,-0.0976683,2.89182
3.84406,-0.111294,2.89806
3.90657,-0.112097,2.89194
3.96841,-0.113695,2.89457
4.02152,-0.121825,2.90023
4.09248,-0.112433,2.89417
4.09248,-0.112433,2.89417
4.15157,-0.12364,2.89808
4.21093,-0.124754,2.9009
4.2741,-0.125547,2.90339
4.33751,-0.125992,2.90536
4.39499,-0.125489,2.90659
4.45959,-0.129637,2.91125
4.51972,-0.12986,2.91323
4.51972,-0.12986,2.91323
4.58557,-0.125654,2.91012
4.65296,-0.124957,2.91205
4.71698,-0.125366,2.91375
4.77588,-0.126963,2.91721
4.83551,-0.135258,2.92399
4.89724,-0.136671,2.92681
4.89724,-0.136671,2.92681
4.95972,-0.139116,2.92832
5.02657,-0.131259,2.9213
5.09527,-0.128146,2.92309
5.15751,-0.127543,2.92397
5.22322,-0.127931,2.92556
5.28851,-0.131352,2.9294
5.28851,-0.131352,2.9294
5.34829,-0.13209,2.93015
5.40799,-0.137529,2.9353
5.47566,-0.145835,2.94169
5.5366,-0.145165,2.94213
5.6029,-0.145374,2.94277
5.67022,-0.145587,2.94408
5.67022,-0.145587,2.94408
5.72328,-0.162115,2.9535
5.78908,-0.16286,2.95465
5.85705,-0.1684,2.95975
5.91779,-0.173801,2.96069
5.98973,-0.166001,2.95639
6.05347,-0.174307,2.96154
6.05347,-0.174307,2.96154
6.10932,-0.17013,2.95399
6.17645,-0.171085,2.95559
6.24765,-0.173169,2.95645
6.30567,-0.177891,2.95805
6.38617,-0.161943,2.94951
6.48145,-0.12046,2.92342
6.48145,-0.12046,2.92342
6.54316,-0.123527,2.92453
6.61473,-0.116561,2.92103
6.68537,-0.114841,2.91789
6.7458,-0.116162,2.91851
6.8138,-0.127871,2.92584
6.89834,-0.114875,2.91827
6.89834,-0.114875,2.91827
6.96858,-0.109043,2.91226
7.03848,-0.106204,2.91189
7.10483,-0.106614,2.91286
7.16939,-0.106269,2.91333
7.23883,-0.105479,2.91325
7.30502,-0.101765,2.9114
7.30502,-0.101765,2.9114
7.38346,-0.0816349,2.89597
7.45021,-0.0824673,2.89764
7.52293,-0.0815156,2.89813
7.58804,-0.0882585,2.90531
7.65674,-0.0871687,2.90556
7.65674,-0.0871687,2.90556
7.72256,-0.089559,2.90549
7.8128,-0.0696502,2.89377
7.8853,-0.0686803,2.89421
7.99951,-0.06166,2.89095
8.0579,-0.0600367,2.89063
8.11525,-0.0553046,2.88836
8.1509,-0.0625865,2.89423
8.1509,-0.0625865,2.89423
8.21432,-0.061394,2.89529
8.2879,-0.0614526,2.89792
8.35721,-0.0601996,2.89841
8.41909,-0.0593602,2.89837
8.48917,-0.057508,2.89558
8.57688,-0.0441983,2.88852
8.57688,-0.0441983,2.88852
8.6469,-0.0534056,2.89408
8.71957,-0.0584054,2.89873
8.79135,-0.0552163,2.89727
8.85862,-0.0540105,2.89763
8.9283,-0.0586937,2.9023
8.9992,-0.0571997,2.90248
8.9992,-0.0571997,2.90248
9.06637,-0.0563381,2.90293
9.13791,-0.0616505,2.90751
9.20894,-0.060825,2.90922
9.27649,-0.0584136,2.90899
9.35375,-0.0523232,2.90655
9.42439,-0.0528683,2.90886
9.42439,-0.0528683,2.90886
9.49152,-0.057537,2.91649
9.5588,-0.0605743,2.92193
9.62671,-0.0627561,2.92693
9.69337,-0.0566148,2.92575
9.76603,-0.0527795,2.92724
9.83879,-0.0542673,2.93177
9.90892,-0.0608836,2.94048
9.98645,-0.0530984,2.93912
10.0653,-0.0392214,2.93397
10.0653,-0.0392214,2.93397
10.3262,-0.0276719,2.93335
10.3971,-0.0226591,2.93426
10.4741,-0.00942951,2.92895
10.5461,-0.0105815,2.93381
10.6271,0.00294197,2.92859
10.7019,0.0180469,2.92134
10.7019,0.0180469,2.92134
10.8902,0.0182503,2.91437
10.9674,0.0243407,2.91404
11.0458,0.0388225,2.9088
11.1138,0.0491027,2.90488
11.1868,0.0557435,2.90573
11.2624,0.0662977,2.90379
11.2624,0.0662977,2.90379
11.4026,0.0555572,2.90662
11.4762,0.0535529,2.9135
11.5586,0.0811109,2.90038
11.626,0.0878925,2.90131
11.6987,0.0928616,2.90453
11.7701,0.0976968,2.90658
11.7701,0.0976968,2.90658
11.8973,0.0812606,2.90805
11.9712,0.0893775,2.90869
12.0488,0.0972764,2.90927
12.126,0.0804858,2.92985
12.2033,0.0640257,2.95041
12.2676,0.0954442,2.93289
12.2676,0.0954442,2.93289
12.393,0.0807444,2.93503
12.4698,0.0875378,2.93546
12.5436,0.0949836,2.93608
12.613,0.103477,2.93585
12.6809,0.101776,2.9434
12.6809,0.101776,2.9434
12.848,0.107993,2.91485
12.9467,0.11892,2.91408
12.9959,0.124712,2.91534
13.0722,0.136394,2.91305
13.1501,0.151045,2.90987
13.2229,0.136321,2.92719
13.2229,0.136321,2.92719
13.3634,0.11521,2.91257
13.4344,0.124372,2.91177
13.5093,0.125003,2.91816
13.5852,0.134564,2.91874
13.6577,0.144068,2.91453
13.7301,0.15241,2.91575
13.8047,0.161582,2.91669
13.9023,0.11388,2.92803
13.9967,0.14388,2.91544
14.0664,0.137429,2.92579
14.1409,0.155343,2.92064
14.2185,0.169096,2.91974
14.2937,0.177963,2.91945
14.4002,0.133355,2.91895
14.4827,0.135023,2.92633
14.5622,0.145294,2.92811
14.6322,0.154687,2.92782
14.7082,0.169984,2.92206
14.7757,0.174593,2.92565
14.8923,0.142651,2.92644
14.964,0.142651,2.93503
15.0427,0.154932,2.93408
15.1209,0.173566,2.92979
15.2073,0.201158,2.91725
15.2073,0.201158,2.91725
15.3522,0.148406,2.91315
15.4298,0.158868,2.91264
15.5025,0.169461,2.90938
15.5745,0.1737,2.91497
15.6459,0.184599,2.91174
15.7284,0.209581,2.90253
15.7284,0.209581,2.90253
15.8603,0.158696,2.89086
15.9355,0.173518,2.88962
16.0181,0.170225,2.89989
16.1342,0.20824,2.87653
16.1949,0.248569,2.85787
16.2551,0.26182,2.85724
16.2551,0.26182,2.85724
16.3841,0.198749,2.84365
16.4554,0.21013,2.84199
16.53,0.209363,2.82565
16.6104,0.228856,2.82077
16.6816,0.245049,2.81566
16.7595,0.257355,2.81821
16.7595,0.257355,2.81821
16.891,0.197858,2.80694
16.9618,0.209063,2.80668
17.0419,0.219375,2.80815
17.1165,0.2212,2.81782
17.1841,0.229212,2.82101
17.2652,0.241228,2.82311
17.2652,0.241228,2.82311
17.3952,0.189977,2.73649
17.4698,0.192997,2.74185
17.5511,0.207352,2.74343
17.6278,0.218243,2.74692
17.6974,0.230843,2.74616
17.7717,0.239105,2.75279
17.7717,0.239105,2.75279
17.9114,0.198821,2.73962
17.9846,0.205511,2.74442
18.0622,0.213403,2.75053
18.1593,0.23641,2.74561
18.2339,0.243103,2.75335
18.3108,0.24806,2.76135
18.3108,0.24806,2.76135
18.4453,0.190187,2.76206
18.5287,0.199529,2.76986
18.6133,0.212184,2.77478
18.6978,0.224998,2.77947
18.7941,0.246387,2.78231
18.7941,0.246387,2.78231
18.9289,0.203943,2.77384
19.0091,0.218573,2.77382
19.0741,0.219292,2.77904
19.1638,0.250905,2.76887
19.2241,0.261869,2.76976
19.3117,0.302356,2.75578
19.3898,0.317223,2.75974
19.3898,0.317223,2.75974
19.5181,0.244591,2.75204
19.5917,0.258643,2.75058
19.6693,0.265795,2.76005
19.7489,0.283843,2.76211
19.83,0.309492,2.75793
19.9074,0.324655,2.76262
19.9074,0.324655,2.76262
20.0277,0.26655,2.74684
20.1026,0.281324,2.74798
20.1913,0.290045,2.75809
20.2692,0.305163,2.75901
20.3408,0.325713,2.75992
20.4162,0.348723,2.75937
20.4162,0.348723,2.75937
20.5286,0.273092,2.73811
20.6018,0.287473,2.73875
20.6863,0.300078,2.74447
20.7689,0.319557,2.74672
20.8399,0.324119,2.75692
20.9182,0.339879,2.7613
20.9182,0.339879,2.7613
21.0475,0.289232,2.75206
21.1298,0.286666,2.76819
21.2069,0.297689,2.77311
21.2908,0.320086,2.76954
21.3799,0.355355,2.75779
21.4625,0.371818,2.75994
21.4625,0.371818,2.75994
21.5866,0.319206,2.74731
21.6587,0.325293,2.75106
21.7399,0.337058,2.75162
21.8197,0.350904,2.75397
21.8962,0.363352,2.75747
21.9948,0.387067,2.75527
21.9948,0.387067,2.75527
22.1204,0.329855,2.74092
22.1966,0.315194,2.75687
22.2761,0.329147,2.75918
22.3553,0.343379,2.76144
22.4277,0.354264,2.76327
22.5026,0.359736,2.76604
22.5026,0.359736,2.76604
22.6317,0.32379,2.7528
22.712,0.343012,2.75091
22.7949,0.352118,2.75589
22.8792,0.375227,2.75241
22.9611,0.406563,2.74271
23.0408,0.420928,2.74
23.0408,0.420928,2.74
23.1663,0.347995,2.73796
23.2511,0.397048,2.7156
23.327,0.404163,2.72538
23.4155,0.428193,2.72357
23.4802,0.442264,2.72625
23.5544,0.472181,2.72092
23.5544,0.472181,2.72092
23.692,0.399021,2.70935
23.7702,0.416744,2.70766
23.8488,0.417268,2.72002
23.927,0.434568,2.7214
24.0039,0.454574,2.72117
24.0854,0.476965,2.72017
24.0854,0.476965,2.72017
24.2135,0.404976,2.71117
24.2875,0.420775,2.70207
24.3659,0.43761,2.70599
24.4482,0.468466,2.69902
24.5214,0.48523,2.70302
24.6266,0.509015,2.70279
24.6266,0.509015,2.70279
24.7615,0.426284,2.71517
24.8337,0.449884,2.71238
24.9149,0.464134,2.71945
24.9825,0.467042,2.73535
25.0641,0.479899,2.74129
25.1424,0.496141,2.74586
25.1424,0.496141,2.74586
25.2855,0.434939,2.72425
25.3597,0.447596,2.72941
25.4466,0.466386,2.73419
25.517,0.481779,2.74143
25.5926,0.4993,2.74506
25.68,0.518874,2.73899
25.68,0.518874,2.73899
25.8101,0.43991,2.73118
25.8915,0.436414,2.7515
25.9811,0.443533,2.76582
26.0479,0.461565,2.76792
26.1199,0.473011,2.77548
26.211,0.487435,2.77817
26.211,0.487435,2.77817
26.3456,0.437439,2.76771
26.4197,0.454986,2.77137
26.5039,0.475208,2.77357
26.5832,0.487509,2.78061
26.6544,0.506141,2.7811
26.7326,0.521155,2.7866
26.7326,0.521155,2.7866
26.8746,0.461043,2.79461
26.9617,0.496341,2.78802
27.0478,0.527288,2.78349
27.128,0.551134,2.78362
27.2037,0.576073,2.78109
27.2897,0.559998,2.80709
27.2897,0.559998,2.80709
27.4325,0.537226,2.76319
27.5067,0.560427,2.75989
27.5878,0.583782,2.76034
27.6601,0.616445,2.75333
27.7331,0.628679,2.76085
27.8197,0.649109,2.76195
27.8197,0.649109,2.76195
27.945,0.536297,2.75283
28.026,0.547729,2.76272
28.1037,0.56394,2.76105
28.18,0.583076,2.76452
28.2556,0.607915,2.76318
28.3353,0.635356,2.75699
28.3353,0.635356,2.75699
28.473,0.560169,2.73702
28.5669,0.588169,2.73536
28.6539,0.616969,2.73496
28.7385,0.631908,2.74181
28.8177,0.653309,2.74206
28.8953,0.673369,2.74802
28.8953,0.673369,2.74802
29.0261,0.563479,2.76729
29.1017,0.581181,2.77187
29.1727,0.59153,2.77941
29.2449,0.617488,2.77209
29.3231,0.646124,2.75227
29.4012,0.65899,2.76374
29.4012,0.65899,2.76374
29.539,0.580068,2.74849
29.5996,0.581522,2.76075
29.6789,0.60351,2.76504
29.7556,0.621168,2.7697
29.8302,0.642586,2.77129
29.9106,0.667537,2.77126
29.9962,0.688486,2.777
30.0707,0.709856,2.77794
30.1498,0.732277,2.78014
30.1498,0.732277,2.78014
30.2051,0.603001,2.76614
30.282,0.63905,2.75432
30.3661,0.677366,2.74576
30.4467,0.687999,2.75587
30.519,0.696369,2.76411
30.5962,0.715731,2.76314
30.5962,0.715731,2.76314
30.6877,0.622177,2.7713
30.7622,0.649251,2.77101
30.8421,0.67457,2.76963
30.9173,0.70494,2.7651
30.9942,0.72388,2.76719
31.0714,0.730355,2.77654
31.0714,0.730355,2.77654
31.2225,0.658207,2.77635
31.3001,0.689012,2.77094
31.3778,0.707247,2.77419
31.4579,0.710574,2.78919
31.5351,0.72053,2.79787
31.6482,0.761127,2.78593
31.6482,0.761127,2.78593
31.7763,0.702428,2.77364
31.8513,0.720968,2.77794
31.9329,0.742135,2.77914
32.0156,0.733933,2.80344
32.088,0.747129,2.80566
32.1688,0.757944,2.81641
32.1688,0.757944,2.81641
32.3187,0.723423,2.79791
32.3943,0.741896,2.79955
32.4743,0.760043,2.80293
32.5561,0.763746,2.81841
32.6317,0.783193,2.82056
32.7263,0.840486,2.79688
32.7263,0.840486,2.79688
32.8683,0.774538,2.80369
32.9444,0.791382,2.80719
33.027,0.814258,2.80589
33.1066,0.830315,2.81225
33.1814,0.846848,2.81742
33.265,0.858243,2.82865
33.265,0.858243,2.82865
33.3964,0.79317,2.83136
33.4716,0.813764,2.83255
33.5441,0.836967,2.82964
33.6245,0.860002,2.83178
33.6993,0.852734,2.85084
33.6993,0.852734,2.85084
33.8873,0.819024,2.82656
33.9724,0.846211,2.82491
34.0481,0.866905,2.82803
34.1539,0.942988,2.79465
34.2388,0.963129,2.79929
34.2966,0.973171,2.80253
34.2966,0.973171,2.80253
34.4748,0.90925,2.77548
34.5553,0.925553,2.78066
34.6309,0.947648,2.77982
34.7312,0.993988,2.77036
34.8107,1.02354,2.77061
34.9006,1.03735,2.78261
34.9006,1.03735,2.78261
35.0448,0.933232,2.76855
35.1302,0.937813,2.78791
35.2053,0.957449,2.79239
35.2785,0.968766,2.79984
35.3617,0.994326,2.80347
35.4391,1.01519,2.80274
35.4391,1.01519,2.80274
35.6273,0.939545,2.79438
35.7051,0.965406,2.79688
35.7789,0.981288,2.80328
35.8544,0.997432,2.81007
35.9382,1.03033,2.80942
36.0162,1.05578,2.81167
36.0162,1.05578,2.81167
36.1703,0.968315,2.79749
36.2634,0.996029,2.80327
36.3427,1.02421,2.80213
36.4293,1.05612,2.80151
36.5133,1.09013,2.79878
36.5895,1.11176,2.80247
36.5895,1.11176,2.80247
36.741,0.982159,2.80394
36.8277,1.01315,2.80719
36.8996,1.04201,2.80747
36.9803,1.05433,2.81988
37.0606,1.07184,2.82637
37.1418,1.0833,2.83265
37.1418,1.0833,2.83265
37.2934,0.984466,2.84941
37.376,1.01207,2.85242
37.4556,1.04454,2.8517
37.5391,1.06934,2.85684
37.6188,1.09486,2.85406
37.6957,1.12263,2.85535
37.8631,1.04025,2.8507
37.9477,1.08086,2.84327
38.0298,1.08469,2.86493
38.112,1.11104,2.86953
38.1971,1.14059,2.87192
38.2749,1.15538,2.87802
38.2749,1.15538,2.87802
38.4343,1.07603,2.88187
38.5245,1.08461,2.90278
38.5998,1.11977,2.89689
38.683,1.17075,2.87158
38.7645,1.199,2.87512
38.851,1.26334,2.85327
38.851,1.26334,2.85327
39.0134,1.16172,2.82245
