-4.63933e-06,4.86676e-06,0.00209878
-4.54036e-06,4.51082e-06,0.0019867
-4.45803e-06,4.09411e-06,0.00204945
-4.29664e-06,4.48337e-06,0.00199072
-3.9888e-06,4.09253e-06,0.00170611
-3.9888e-06,4.09253e-06,0.00170611
-3.71313e-06,4.6659e-06,0.00173936
-4.10332e-06,4.15162e-06,0.00180153
-3.99103e-06,4.00821e-06,0.00192178
-4.04189e-06,4.07435e-06,0.00201388
-3.93861e-06,4.22808e-06,0.00184639
-3.25232e-06,6.33919e-06,0.00174684
-3.25232e-06,6.33919e-06,0.00174684
-2.42681e-06,6.63373e-06,0.00208297
-2.71366e-06,6.53481e-06,0.00206612
-2.48631e-06,6.53363e-06,0.00215066
-2.51657e-06,6.69039e-06,0.00213573
-2.46583e-06,6.8761e-06,-0.00254155
-2.29621e-06,6.48067e-06,-0.00231989
-2.29621e-06,6.48067e-06,-0.00231989
-2.25481e-06,5.9806e-06,-0.00180517
-2.00557e-06,6.88566e-06,-0.00163579
-1.98803e-06,6.57538e-06,-0.0013012
-3.01655e-06,5.75068e-06,-0.000928086
-3.35343e-06,5.31992e-06,-0.000558772
-3.09541e-06,5.92408e-06,-0.000271736
-3.09541e-06,5.92408e-06,-0.000271736
-6.26054e-07,7.11737e-06,-4.0161e-05
0.000257504,-0.000233202,0.000944801
0.00124091,-0.000468311,0.00488573
0.00322624,-0.000245609,0.0148751
0.00564884,-0.00103859,0.0336552
0.00756439,-0.00497871,0.0595126
0.00756439,-0.00497871,0.0595126
0.00997865,-0.00784235,0.0929527
0.012514,-0.011528,0.13659
0.00905398,-0.0140401,0.197815
0.0113998,-0.015136,0.260139
0.0137722,-0.0200683,0.323862
0.014226,-0.0246168,0.390999
0.014226,-0.0246168,0.390999
0.0172763,-0.0258559,0.481102
0.0195103,-0.0310523,0.56339
0.0227603,-0.0324973,0.642265
0.0260816,-0.0390515,0.716871
0.0256898,-0.0445255,0.793402
0.0245298,-0.0514605,0.863163
0.0245298,-0.0514605,0.863163
0.0260543,-0.0573533,0.935252
0.0281615,-0.0629707,1.00251
0.032715,-0.0640435,1.07427
0.033704,-0.064524,1.14712
0.0358468,-0.0599126,1.21869
0.0377109,-0.0636238,1.27675
0.0377109,-0.0636238,1.27675
0.0406895,-0.067188,1.33505
0.0419107,-0.0699934,1.39144
0.0445169,-0.0725563,1.44545
0.0463317,-0.0712159,1.50862
0.0454005,-0.0725294,1.56407
0.0478428,-0.073866,1.60935
0.0478428,-0.073866,1.60935
0.0495665,-0.0755076,1.65799
0.0521052,-0.0785244,1.70348
0.0538467,-0.0832223,1.74017
0.0558507,-0.0851666,1.78251
0.0577057,-0.0873403,1.81923
0.0596755,-0.0864497,1.86431
0.0596755,-0.0864497,1.86431
0.0603186,-0.0909188,1.89763
0.0622457,-0.0941463,1.93332
0.0642582,-0.0960664,1.96854
0.0658007,-0.0973069,2.00683
0.0674261,-0.0991288,2.04255
0.0685558,-0.101597,2.07509
0.0685558,-0.101597,2.07509
0.0701272,-0.103848,2.10681
0.071823,-0.105057,2.14142
0.0732452,-0.10526,2.17338
0.0748111,-0.106784,2.20376
0.0759859,-0.113345,2.2238
0.0770271,-0.113595,2.25094
0.0770271,-0.113595,2.25094
0.0792777,-0.11715,2.27273
0.0807244,-0.120216,2.29558
0.0818389,-0.121997,2.3187
0.0830761,-0.123823,2.3424
0.0848272,-0.123382,2.37322
0.0858113,-0.123945,2.3963
0.0858113,-0.123945,2.3963
0.0871534,-0.12267,2.42133
0.0876778,-0.122138,2.44647
0.0887577,-0.123513,2.46589
0.0897987,-0.124844,2.48557
0.0910299,-0.126146,2.50492
0.0920125,-0.127457,2.52215
0.0920125,-0.127457,2.52215
0.0928579,-0.127014,2.5413
0.094013,-0.129603,2.55808
0.0948229,-0.130546,2.57237
0.0952505,-0.130639,2.58984
0.0962738,-0.131863,2.60535
0.0968275,-0.132508,2.61717
0.0968275,-0.132508,2.61717
0.0974593,-0.133318,2.63166
0.0979232,-0.134973,2.63618
0.098854,-0.135961,2.64971
0.0993673,-0.13691,2.66374
0.0998645,-0.137703,2.67641
0.100004,-0.138853,2.68866
0.100004,-0.138853,2.68866
0.100266,-0.141043,2.69557
0.100512,-0.140533,2.70996
0.100961,-0.141606,2.72057
0.101257,-0.141997,2.73319
0.101416,-0.143142,2.74371
0.101673,-0.143898,2.75314
0.101673,-0.143898,2.75314
0.102085,-0.144988,2.76084
0.102414,-0.145894,2.77117
0.102498,-0.144737,2.78414
0.10274,-0.145666,2.79261
0.102766,-0.146802,2.80152
0.102284,-0.149382,2.80488
0.102199,-0.150243,2.81205
0.102037,-0.151191,2.81909
0.101927,-0.152098,2.8257
0.101927,-0.152098,2.8257
0.101706,-0.153629,2.83139
0.101578,-0.155175,2.8373
0.101372,-0.15554,2.84299
0.101123,-0.156603,2.84911
0.100695,-0.158924,2.85196
0.100681,-0.15995,2.85753
0.100681,-0.15995,2.85753
0.100205,-0.160473,2.85958
0.101313,-0.162014,2.86584
0.0972805,-0.163052,2.8701
0.0969748,-0.163697,2.87487
0.0966898,-0.16458,2.87949
0.0967995,-0.165205,2.88342
0.0967995,-0.165205,2.88342
0.0965798,-0.1657,2.88528
0.0962939,-0.166252,2.8891
0.0953058,-0.165113,2.89376
0.0940616,-0.164206,2.90171
0.0926429,-0.163263,2.90304
0.0920591,-0.163728,2.90615
0.0920591,-0.163728,2.90615
0.0913785,-0.164252,2.90665
0.0910187,-0.165174,2.90865
0.0903696,-0.165485,2.91165
0.089865,-0.165905,2.91439
0.0897548,-0.166961,2.91426
0.0889216,-0.167844,2.91671
0.0889216,-0.167844,2.91671
0.0887838,-0.167855,2.9162
0.0881042,-0.167539,2.91807
0.0876451,-0.16883,2.92095
0.0861086,-0.168509,2.92171
0.0853581,-0.168595,2.92354
0.0847572,-0.168713,2.92556
0.0847572,-0.168713,2.92556
0.0839871,-0.168874,2.92755
0.0832423,-0.168661,2.92911
0.0824053,-0.16834,2.92989
0.0814972,-0.168223,2.93154
0.0810143,-0.168059,2.93303
0.0801883,-0.167763,2.93465
0.0801883,-0.167763,2.93465
0.07931,-0.167695,2.93328
0.0783645,-0.167446,2.93494
0.0782803,-0.167885,2.93711
0.0774447,-0.165392,2.937
0.0765219,-0.165311,2.93825
0.0755759,-0.165194,2.93921
0.0755759,-0.165194,2.93921
0.0750255,-0.165286,2.93848
0.0740208,-0.165229,2.93959
0.0731694,-0.165093,2.9405
0.0719862,-0.164979,2.94121
0.0707731,-0.165166,2.942
0.069617,-0.165438,2.94274
0.069617,-0.165438,2.94274
0.0684921,-0.16524,2.94103
0.0672337,-0.16495,2.94137
0.0660799,-0.164648,2.94218
0.0650106,-0.164685,2.94273
0.063858,-0.164509,2.94274
0.0627668,-0.163669,2.94226
0.0627668,-0.163669,2.94226
0.0616359,-0.163073,2.94217
0.0604107,-0.162948,2.94216
0.0583794,-0.164691,2.94289
0.0564819,-0.16415,2.94276
0.0554521,-0.163437,2.94242
0.0554984,-0.160596,2.9408
0.0554984,-0.160596,2.9408
0.0544128,-0.159945,2.93783
0.0532367,-0.158927,2.93767
0.0522459,-0.15834,2.93786
0.0508956,-0.157479,2.93723
0.0496521,-0.156986,2.93721
0.0485665,-0.155972,2.9367
0.0485665,-0.155972,2.9367
0.0477866,-0.1556,2.93492
0.0467697,-0.15452,2.9345
0.045152,-0.153109,2.9333
0.0438365,-0.152299,2.93265
0.0422993,-0.151636,2.93189
0.0410345,-0.150881,2.9307
0.0410345,-0.150881,2.9307
0.0397895,-0.150018,2.93022
0.0382001,-0.149264,2.92988
0.0366287,-0.148395,2.92958
0.0351885,-0.147486,2.92907
0.033667,-0.14674,2.92871
0.0321601,-0.14605,2.92861
0.0321601,-0.14605,2.92861
0.0307215,-0.145372,2.92804
0.0293981,-0.144547,2.9279
0.0289056,-0.143285,2.92756
0.0283926,-0.143628,2.92485
0.0301792,-0.140942,2.92901
0.0346403,-0.139766,2.93204
0.0346403,-0.139766,2.93204
0.0404266,-0.138478,2.9318
0.0489454,-0.137387,2.93346
0.0581018,-0.138049,2.92954
0.0701185,-0.137429,2.9275
0.0830985,-0.138279,2.92364
0.0974719,-0.137511,2.9187
0.0974719,-0.137511,2.9187
0.114904,-0.138104,2.9179
0.130976,-0.139367,2.91725
0.150524,-0.139647,2.91778
0.171536,-0.137696,2.91526
0.194659,-0.137098,2.91451
0.215991,-0.139535,2.91641
0.215991,-0.139535,2.91641
0.242697,-0.139497,2.91626
0.271542,-0.139923,2.91634
0.300649,-0.140257,2.91637
0.333485,-0.141165,2.91646
0.368893,-0.142637,2.91714
0.403573,-0.142794,2.91649
0.403573,-0.142794,2.91649
0.443147,-0.142349,2.91365
0.48372,-0.143473,2.91396
0.523428,-0.144252,2.91409
0.566863,-0.144957,2.91413
0.612232,-0.14606,2.91412
0.654831,-0.146971,2.91421
0.654831,-0.146971,2.91421
0.704109,-0.148156,2.91217
0.748842,-0.148865,2.91224
0.794624,-0.149742,2.91214
0.843557,-0.150835,2.91258
0.893876,-0.151586,2.91195
0.945719,-0.15305,2.91248
0.945719,-0.15305,2.91248
1.0012,-0.14985,2.91427
1.05069,-0.151069,2.91475
1.10005,-0.151908,2.91518
1.15271,-0.153216,2.91603
1.20685,-0.154126,2.91648
1.25884,-0.155125,2.9174
1.25884,-0.155125,2.9174
1.31894,-0.153656,2.91618
1.37145,-0.15248,2.91697
1.42283,-0.154869,2.91731
1.47907,-0.15571,2.91771
1.53533,-0.156361,2.91825
1.589,-0.157198,2.91863
1.589,-0.157198,2.91863
1.64667,-0.158744,2.91974
1.7039,-0.160018,2.92056
1.76094,-0.162081,2.91826
1.81735,-0.164039,2.91923
1.87259,-0.165378,2.91733
1.93114,-0.160894,2.91541
1.93114,-0.160894,2.91541
1.98942,-0.161093,2.91229
2.04755,-0.15903,2.91179
2.10574,-0.157647,2.90815
2.16181,-0.161255,2.90797
2.22102,-0.160398,2.90848
2.27663,-0.159458,2.90744
2.27663,-0.159458,2.90744
2.33109,-0.163252,2.90726
2.3902,-0.16358,2.90662
2.44395,-0.168918,2.91045
2.50344,-0.169503,2.91135
2.56215,-0.173597,2.91317
2.61814,-0.169863,2.91351
2.61814,-0.169863,2.91351
2.67816,-0.170411,2.91438
2.73807,-0.171932,2.91605
2.79554,-0.173826,2.91828
2.85926,-0.174577,2.91996
2.91626,-0.17483,2.921
2.97892,-0.176443,2.92362
2.97892,-0.176443,2.92362
3.03643,-0.177584,2.92326
3.10367,-0.169931,2.92107
3.1613,-0.170104,2.92275
3.22243,-0.170309,2.92457
3.29163,-0.159634,2.91922
3.35035,-0.15756,2.91838
3.35035,-0.15756,2.91838
3.41112,-0.157906,2.9181
3.47823,-0.153092,2.91621
3.53492,-0.156932,2.92007
3.59504,-0.16318,2.92486
3.66194,-0.16117,2.92468
3.72645,-0.148364,2.91598
3.72645,-0.148364,2.91598
3.78735,-0.151678,2.92061
3.85158,-0.150225,2.92017
3.91036,-0.149361,2.92115
3.97281,-0.149161,2.92227
4.03573,-0.149043,2.92363
4.09457,-0.149092,2.9246
4.09457,-0.149092,2.9246
4.15034,-0.157593,2.93309
4.21349,-0.157826,2.93462
4.27273,-0.158143,2.93646
4.33788,-0.156771,2.9375
4.40292,-0.154838,2.9378
4.45561,-0.159291,2.94076
4.45561,-0.159291,2.94076
4.51706,-0.162661,2.94171
4.58062,-0.162409,2.94354
4.64394,-0.166358,2.94741
4.7166,-0.161334,2.94545
4.77909,-0.158907,2.94717
4.83768,-0.160422,2.95122
4.83768,-0.160422,2.95122
4.89948,-0.163752,2.94983
4.96485,-0.162043,2.94938
5.02744,-0.162059,2.84802
5.10323,-0.149844,2.85104
5.16928,-0.150421,2.86146
5.22388,-0.157113,2.87588
5.22388,-0.157113,2.87588
5.28914,-0.157348,2.88498
5.35399,-0.158858,2.89405
5.41879,-0.157229,2.90095
5.48784,-0.157204,2.90765
5.55791,-0.138786,2.90123
5.62533,-0.142178,2.91033
5.62533,-0.142178,2.91033
5.68992,-0.150569,2.91929
5.75524,-0.150545,2.92457
5.82034,-0.142326,2.92438
5.88775,-0.141514,2.92624
5.95251,-0.130586,2.92574
6.01799,-0.129392,2.92951
6.01799,-0.129392,2.92951
6.09004,-0.124283,2.9273
6.15319,-0.126835,2.93389
6.21003,-0.134673,2.94093
6.27733,-0.134341,2.94505
6.34169,-0.133686,2.94877
6.39901,-0.14325,2.9561
6.39901,-0.14325,2.9561
6.46587,-0.14308,2.95713
6.54339,-0.136571,2.95536
6.61646,-0.119939,2.94819
6.68363,-0.119243,2.95157
6.75431,-0.108678,2.94744
6.81989,-0.104574,2.94804
6.81989,-0.104574,2.94804
6.89758,-0.0922628,2.93891
6.977,-0.0755721,2.93092
7.04024,-0.0744012,2.93255
7.10148,-0.0843365,2.94039
7.17284,-0.0822924,2.94144
7.23767,-0.0754319,2.93656
7.23767,-0.0754319,2.93656
7.30528,-0.0736556,2.93758
7.37401,-0.0783195,2.94235
7.43708,-0.0780655,2.94351
7.5057,-0.0712003,2.94198
7.57742,-0.0674139,2.94153
7.63818,-0.0650477,2.93738
7.63818,-0.0650477,2.93738
7.70661,-0.070729,2.93714
7.77469,-0.0708057,2.93586
7.83708,-0.0796324,2.94062
7.90693,-0.0714162,2.9344
7.96777,-0.0857385,2.94475
8.0335,-0.0843575,2.94582
8.0335,-0.0843575,2.94582
8.099,-0.0879623,2.94677
8.16778,-0.0873684,2.94802
8.24365,-0.0695229,2.93784
8.31566,-0.0627381,2.93337
8.39359,-0.0588409,2.93218
8.4632,-0.0615693,2.93589
8.4632,-0.0615693,2.93589
8.5323,-0.0603639,2.93622
8.61577,-0.0444239,2.92651
8.68005,-0.0434206,2.92749
8.74691,-0.0439679,2.93053
8.82526,-0.0322937,2.9244
8.88939,-0.0421107,2.93249
8.88939,-0.0421107,2.93249
8.96047,-0.0411072,2.93364
9.02463,-0.0398111,2.93439
9.08985,-0.047411,2.94105
9.1562,-0.0460869,2.94175
9.22632,-0.0482341,2.94485
9.29159,-0.0471086,2.94548
9.29159,-0.0471086,2.94548
9.35026,-0.0476177,2.94475
9.42142,-0.046219,2.94431
9.48143,-0.0453535,2.94547
9.54339,-0.0458714,2.94879
9.60628,-0.045317,2.95011
9.66463,-0.0422522,2.94975
9.66463,-0.0422522,2.94975
9.72628,-0.0392527,2.9519
9.77821,-0.0341376,2.95295
9.83393,-0.031481,2.9547
9.89289,-0.031913,2.95895
9.94973,-0.0289977,2.96063
10.0024,-0.0266004,2.96222
10.0564,-0.0219516,2.96228
10.1101,-0.0193794,2.9644
10.166,0.00842717,2.94837
10.166,0.00842717,2.94837
10.3064,0.0012081,2.95047
10.358,-0.00287001,2.95731
10.4161,-0.00799181,2.96428
10.4645,-0.00476924,2.96471
10.5169,-0.000613024,2.9653
10.5601,0.00558267,2.96529
10.5601,0.00558267,2.96529
10.7098,0.00259687,2.96511
10.7563,-0.00297579,2.97238
10.7974,4.13891e-06,2.97479
10.8401,0.00294746,2.97689
10.8853,0.00209353,2.97989
10.9213,0.00475047,2.98242
11.0583,-0.00184484,2.98493
11.1011,-0.00349793,2.99165
11.1369,-0.000887851,2.99173
11.1744,0.00212207,2.99304
11.2105,0.00505317,2.99475
11.244,0.00779262,2.99545
11.244,0.00779262,2.99545
11.3726,0.00323244,2.9991
11.4053,0.0037716,3.00143
11.4362,0.00613519,3.00331
11.4675,0.00927696,3.00474
11.4999,0.0111082,3.00703
11.5283,0.013779,3.00849
11.5283,0.013779,3.00849
11.6498,0.00890708,3.01141
11.6799,0.0107247,3.0141
11.7063,0.0125102,3.01645
11.7347,0.00817584,3.01675
11.7633,0.00991708,3.01807
11.7856,0.0124842,3.01554
11.894,0.00195708,3.02563
11.9188,0.00468908,3.0257
11.9412,0.00551773,3.02709
11.9641,0.00744044,3.02897
11.9875,0.0092393,3.0296
11.9875,0.0092393,3.0296
12.0833,0.0078671,3.01974
12.1043,0.00921289,3.01973
12.1235,0.0116368,3.02004
12.1412,0.0125127,3.01938
12.1604,0.0106045,3.02143
12.1789,0.0060769,3.0265
12.1789,0.0060769,3.0265
12.2637,0.00563681,3.01553
12.2802,0.00721626,3.01498
12.2953,0.00863076,3.01126
12.3081,0.0170796,3.00763
12.3223,0.0187567,3.00857
12.3358,0.0202871,3.0099
12.3358,0.0202871,3.0099
12.4102,0.0191647,2.99714
12.4211,0.0301537,2.98994
12.4338,0.0226266,2.99455
12.4446,0.024819,2.98954
12.4554,0.0263695,2.99093
12.4716,0.051312,2.97542
12.4843,0.0504318,2.97616
12.5441,0.0446191,2.97214
12.5541,0.0435044,2.97507
12.5611,0.0450808,2.97628
12.5683,0.0460984,2.97645
12.5751,0.0472613,2.9771
12.5751,0.0472613,2.9771
12.6272,0.0441578,2.96117
12.6314,0.0381735,2.96256
12.637,0.0531941,2.95542
12.6409,0.0550511,2.95557
12.65,0.0649988,2.95004
12.6542,0.0677722,2.94999
12.6542,0.0677722,2.94999
12.6961,0.0610033,2.9379
12.6988,0.0623418,2.93624
12.7013,0.0637828,2.93566
12.7031,0.0647473,2.93713
12.7045,0.0657875,2.93698
12.7054,0.0670028,2.93825
12.7054,0.0670028,2.93825
12.7416,0.0612266,2.92695
12.7422,0.062312,2.92528
12.7426,0.0629625,2.92581
12.7418,0.065729,2.92597
12.7422,0.0668356,2.92642
12.7419,0.0659528,2.92417
12.7419,0.0659528,2.92417
12.7711,0.0613979,2.90969
12.7707,0.0615355,2.90844
12.7697,0.0621464,2.90933
12.7687,0.0629274,2.9085
12.767,0.0639536,2.91051
12.7653,0.065142,2.9113
12.7653,0.065142,2.9113
12.7882,0.0630821,2.89864
12.7865,0.0640396,2.89732
12.784,0.0648973,2.89824
12.7816,0.0658291,2.89888
12.7786,0.0666638,2.90035
12.7756,0.0670759,2.90192
12.7756,0.0670759,2.90192
12.7931,0.0639145,2.88455
12.7898,0.0643875,2.88374
12.7863,0.0641877,2.88605
12.7828,0.063993,2.88895
12.7788,0.0643961,2.88997
12.7754,0.0648713,2.89161
12.7754,0.0648713,2.89161
12.787,0.0631391,2.87737
12.7827,0.0642444,2.87908
12.779,0.0649698,2.88002
12.775,0.0652867,2.88137
12.7709,0.065802,2.87685
12.7665,0.06709,2.8781
12.7665,0.06709,2.8781
12.7745,0.0649716,2.865
12.7699,0.0658411,2.86318
12.7652,0.0660517,2.86437
12.7609,0.0661612,2.86169
12.7558,0.0666503,2.86326
12.7505,0.0674395,2.86436
12.7505,0.0674395,2.86436
12.7544,0.0674099,2.84933
12.749,0.0678115,2.8471
12.7436,0.0685827,2.84691
12.7389,0.0697943,2.84784
12.7331,0.0701412,2.84956
12.7276,0.0707475,2.84998
12.7276,0.0707475,2.84998
12.7281,0.0694376,2.83385
12.7228,0.0688428,2.8337
12.7172,0.0680874,2.8344
12.712,0.0676777,2.83527
12.706,0.0672367,2.8321
12.7002,0.0663961,2.83447
12.7002,0.0663961,2.83447
12.6986,0.0694647,2.81134
12.6929,0.0665935,2.81513
12.691,0.0649555,2.82004
12.6861,0.0622713,2.82298
12.6898,0.0674063,2.82327
12.6975,0.0730732,2.82272
12.6975,0.0730732,2.82272
12.6889,0.0712629,2.80712
12.6838,0.0695761,2.80394
12.6791,0.0691863,2.80658
12.6753,0.0740071,2.80671
12.6693,0.0658469,2.81327
12.6711,0.0596246,2.81725
12.6711,0.0596246,2.81725
12.665,0.0689732,2.82042
12.6664,0.0663734,2.82303
12.6743,0.0747517,2.82349
12.6426,0.0418474,2.82354
12.6521,0.0315701,2.83054
12.6573,0.0233457,2.83737
12.6573,0.0233457,2.83737
12.6636,0.0252933,2.83048
12.6702,-0.00146137,2.84042
12.6754,-0.00938499,2.84351
12.6806,-0.0181758,2.84972
12.6837,0.00418604,2.84365
12.6776,-0.0175346,2.84639
12.6776,-0.0175346,2.84639
12.6799,0.0179473,2.84629
12.6684,0.0492319,2.83331
12.6755,0.0800562,2.83971
12.671,0.0818384,2.83503
12.667,0.0821877,2.829
12.6758,0.101666,2.8364
12.6758,0.101666,2.8364
12.6862,0.11742,2.82747
12.6772,0.0913656,2.8058
12.6781,0.0948936,2.79953
12.6733,0.0958582,2.80065
12.695,0.0709014,2.81489
12.7038,0.0806888,2.81912
12.7038,0.0806888,2.81912
12.7192,0.063312,2.80452
12.7469,0.0775547,2.81335
12.7526,0.0623679,2.81197
12.7702,0.0657997,2.8316
12.7836,0.0580733,2.83631
12.7681,0.0494844,2.83047
12.7681,0.0494844,2.83047
12.7742,0.0527863,2.81767
12.8097,0.0915776,2.82755
12.838,0.096871,2.8426
12.8477,0.0915716,2.84659
12.8006,0.116038,2.82789
12.8067,0.112432,2.8302
12.8067,0.112432,2.8302
12.8139,0.122924,2.83929
12.803,0.136748,2.83321
12.7959,0.179172,2.83467
12.8048,0.194311,2.84053
12.8315,0.185839,2.82734
12.8406,0.192762,2.82981
12.8406,0.192762,2.82981
12.8426,0.205284,2.82774
12.8442,0.186385,2.8233
12.8452,0.196832,2.82774
12.8342,0.202776,2.82244
12.8288,0.231943,2.82917
12.8258,0.222791,2.79519
12.8258,0.222791,2.79519
12.8281,0.173038,2.77125
12.8307,0.156636,2.7673
12.835,0.160597,2.76561
12.8307,0.164195,2.76801
12.8324,0.168938,2.77005
12.8512,0.1575,2.76868
12.8512,0.1575,2.76868
12.8522,0.133196,2.77253
12.8518,0.139929,2.77364
12.8688,0.134995,2.77068
12.8732,0.136031,2.77392
12.8751,0.139893,2.77146
12.8755,0.14153,2.77391
12.8755,0.14153,2.77391
12.8704,0.119582,2.75258
12.8731,0.120883,2.75464
12.8752,0.12149,2.75803
12.8756,0.120674,2.7624
12.8766,0.120808,2.76698
12.8785,0.119736,2.76462
12.8785,0.119736,2.76462
12.875,0.100017,2.74931
12.8768,0.102404,2.75171
12.8792,0.102928,2.75502
12.8806,0.104623,2.75828
12.8831,0.1058,2.76076
12.884,0.108782,2.76417
12.884,0.108782,2.76417
12.8785,0.0826652,2.77064
12.8802,0.0826873,2.77456
12.8823,0.0850387,2.77531
12.885,0.0879907,2.77659
12.8869,0.089426,2.77774
12.889,0.0923995,2.77735
12.889,0.0923995,2.77735
12.885,0.0673859,2.78198
12.8878,0.0697672,2.78114
12.8901,0.0724844,2.78285
12.8919,0.0754867,2.7841
12.8952,0.0787118,2.78453
12.8977,0.0817418,2.78513
12.9001,0.0844828,2.7871
12.9025,0.0877059,2.78629
12.9045,0.0910169,2.78766
12.9045,0.0910169,2.78766
12.9102,0.0649747,2.76041
12.9259,0.0578399,2.76561
12.9313,0.0572912,2.76602
12.9361,0.0581725,2.76931
12.9414,0.0579416,2.77093
12.9544,0.0517171,2.77891
12.9544,0.0517171,2.77891
12.9366,0.0179698,2.76417
12.9382,0.0215609,2.76675
12.9713,0.00432816,2.76966
12.9727,0.00570283,2.76678
12.9771,0.00787574,2.76874
12.9802,0.00998391,2.77125
12.9802,0.00998391,2.77125
12.9575,-0.0226322,2.77618
12.9612,-0.020818,2.77842
12.9641,-0.0190447,2.78145
12.9679,-0.0172352,2.78324
12.9716,-0.0153642,2.78479
12.9751,-0.0139786,2.78713
12.9751,-0.0139786,2.78713
12.97,-0.0520753,2.78578
12.9732,-0.0505276,2.7883
12.9774,-0.0489432,2.78272
12.9799,-0.047669,2.78523
12.9845,-0.0470994,2.78666
12.9905,-0.0457648,2.78825
12.9905,-0.0457648,2.78825
12.9706,-0.0841736,2.79369
12.9744,-0.0830317,2.79543
12.9785,-0.0820276,2.7972
12.9821,-0.0808541,2.79825
12.9845,-0.0783807,2.8002
12.9886,-0.0768336,2.80115
12.9886,-0.0768336,2.80115
12.9685,-0.116491,2.78477
12.9892,-0.114834,2.78555
12.9925,-0.112995,2.78834
12.9941,-0.110575,2.79086
12.9967,-0.10863,2.79266
12.9977,-0.107324,2.79631
12.9977,-0.107324,2.79631
12.9786,-0.145944,2.77875
12.9805,-0.144067,2.77919
12.983,-0.142401,2.77921
12.9852,-0.140692,2.78258
12.9865,-0.138588,2.78474
12.9883,-0.136893,2.78819
12.9883,-0.136893,2.78819
12.9723,-0.174924,2.79383
12.9736,-0.172571,2.79701
12.9748,-0.170586,2.78817
12.9806,-0.171806,2.79036
12.982,-0.170231,2.79306
12.984,-0.169531,2.79276
12.984,-0.169531,2.79276
12.9702,-0.209114,2.77592
12.9722,-0.210583,2.78071
12.9722,-0.208986,2.78105
12.9707,-0.207768,2.78411
12.9672,-0.206772,2.78584
12.9645,-0.207461,2.78571
12.9645,-0.207461,2.78571
12.9494,-0.241415,2.76968
12.9426,-0.242906,2.77196
12.927,-0.238221,2.77292
12.9211,-0.236189,2.77234
12.9137,-0.240338,2.77444
12.8967,-0.237925,2.77654
12.8967,-0.237925,2.77654
12.8957,-0.26931,2.77802
12.8799,-0.272768,2.78093
12.8661,-0.274712,2.78223
12.8508,-0.277745,2.78502
12.8327,-0.2801,2.78712
12.8137,-0.283692,2.78935
12.8137,-0.283692,2.78935
12.8223,-0.299012,2.79382
12.7974,-0.302523,2.79619
12.7736,-0.305999,2.79685
12.749,-0.310046,2.79325
12.7205,-0.314083,2.79458
12.6908,-0.318228,2.78779
12.6908,-0.318228,2.78779
12.7161,-0.297127,2.76611
12.6738,-0.308001,2.77024
12.6369,-0.311109,2.77191
12.6012,-0.316086,2.76712
12.5545,-0.326974,2.77001
12.5054,-0.332332,2.77409
12.5054,-0.332332,2.77409
12.5649,-0.252889,2.75623
12.522,-0.254784,2.75155
12.4605,-0.24862,2.75196
12.4197,-0.262481,2.74743
12.3759,-0.267363,2.75102
12.3759,-0.267363,2.75102
12.4453,-0.154631,2.73489
12.4059,-0.162097,2.7351
12.3601,-0.173846,2.73473
12.2952,-0.18365,2.73085
