6.267e-06,-7.52713e-06,-1.00995e-05
6.79065e-06,-6.94848e-06,-9.97709e-06
6.84045e-06,-4.59849e-06,-1.62112e-05
6.38037e-06,-3.69587e-06,-1.64577e-05
6.41912e-06,-3.37214e-06,-1.67597e-05
6.41912e-06,-3.37214e-06,-1.67597e-05
7.47216e-06,-2.22357e-06,-1.63461e-05
7.47545e-06,-2.19337e-06,-1.61036e-05
7.44147e-06,-1.71944e-06,-1.6325e-05
6.51362e-06,-1.22456e-06,-1.67064e-05
6.56817e-06,-1.71664e-06,-1.66089e-05
7.24533e-06,-1.56261e-06,-1.6819e-05
7.24533e-06,-1.56261e-06,-1.6819e-05
7.35377e-06,-1.5867e-06,-1.6798e-05
7.86248e-06,-1.13868e-06,-1.66097e-05
6.77765e-06,-6.52042e-08,-1.69589e-05
7.2151e-06,2.61747e-06,-1.75106e-05
6.97404e-06,1.1068e-06,-1.67797e-05
6.82633e-06,1.29425e-06,-1.67681e-05
6.82633e-06,1.29425e-06,-1.67681e-05
5.73502e-06,5.82848e-07,-1.51016e-05
5.04796e-06,2.56723e-06,-1.51594e-05
5.50113e-06,2.93212e-06,-1.55327e-05
5.75466e-06,1.52463e-06,-1.53659e-05
5.59209e-06,1.53005e-06,-1.46326e-05
7.34529e-06,2.57933e-06,-1.50413e-05
7.34529e-06,2.57933e-06,-1.50413e-05
6.51636e-06,1.36597e-06,-1.45688e-05
6.16061e-06,3.18833e-06,-1.4786e-05
6.79003e-06,3.08679e-06,-1.46188e-05
5.84705e-06,2.32941e-06,-1.45876e-05
6.78551e-06,1.30395e-06,-1.453e-05
6.52645e-06,1.1817e-06,-1.42913e-05
6.52645e-06,1.1817e-06,-1.42913e-05
6.86558e-06,5.65551e-07,-1.4824e-05
7.62047e-06,2.10003e-06,-1.52083e-05
7.46381e-06,2.11247e-06,-1.51743e-05
7.41101e-06,2.06921e-06,-1.55146e-05
7.31725e-06,1.97449e-06,-1.53472e-05
7.75449e-06,1.91135e-06,-1.60237e-05
7.75449e-06,1.91135e-06,-1.60237e-05
7.96623e-06,2.60645e-06,-1.56662e-05
-1.35187e-05,-0.000428,0.000254123
0.000398539,-0.000816937,0.00294402
0.00182985,-0.000920449,0.0110162
0.00360456,-0.00181065,0.0253051
0.00560598,-0.0050273,0.0510173
0.00560598,-0.0050273,0.0510173
0.00996613,-0.00773045,0.0811783
0.00931914,-0.0104185,0.130625
0.00854504,-0.0129976,0.180076
0.00665926,-0.0149921,0.248113
0.00454258,-0.0167595,0.316149
0.00474604,-0.0227014,0.394622
0.00474604,-0.0227014,0.394622
0.0057125,-0.0266097,0.476308
0.00574876,-0.0323992,0.559132
0.0022963,-0.0344835,0.658145
6.17544e-06,-0.0390647,0.748939
-0.000471323,-0.0451785,0.833295
0.00179351,-0.0508452,0.905998
0.00179351,-0.0508452,0.905998
0.00272017,-0.0581518,0.980643
0.00454507,-0.0553144,1.06369
0.00594689,-0.0610648,1.13669
0.00619067,-0.0661927,1.20664
0.00624591,-0.0714558,1.27206
0.00310762,-0.0749668,1.33738
0.00310762,-0.0749668,1.33738
0.0024442,-0.0810506,1.40272
0.00277022,-0.0806899,1.47216
3.47335e-05,-0.0802902,1.54171
-0.00132373,-0.0830738,1.60563
0.000257059,-0.086371,1.67067
-0.00150123,-0.0866124,1.72803
-0.00150123,-0.0866124,1.72803
-0.0019184,-0.0903332,1.7825
0.000374497,-0.097173,1.82634
0.000847463,-0.101098,1.87663
0.000824514,-0.10627,1.92286
0.00144805,-0.110214,1.96965
0.00152173,-0.11206,2.01682
0.00152173,-0.11206,2.01682
-0.000644677,-0.113498,2.06059
0.000628708,-0.116764,2.10159
-0.000295424,-0.118678,2.1469
0.00055484,-0.115821,2.20234
0.000228648,-0.117439,2.24175
0.000315538,-0.119657,2.28054
0.000315538,-0.119657,2.28054
-8.99523e-05,-0.121134,2.32266
-0.000276066,-0.123522,2.35512
-0.0010285,-0.125242,2.39161
-0.00131965,-0.127403,2.42596
-0.00261705,-0.128964,2.45553
-0.00247329,-0.131735,2.48923
-0.00247329,-0.131735,2.48923
-0.00256431,-0.134326,2.51768
-0.00244564,-0.136466,2.54343
-0.00259255,-0.138503,2.56957
-0.003667,-0.137205,2.60289
-0.0046912,-0.14019,2.6252
-0.00471999,-0.142364,2.6492
-0.00471999,-0.142364,2.6492
-0.00592836,-0.142887,2.67889
-0.0060664,-0.14436,2.7005
-0.00641911,-0.146624,2.71978
-0.00651905,-0.148821,2.73853
-0.00749,-0.148929,2.76111
-0.00739798,-0.150271,2.78133
-0.00739798,-0.150271,2.78133
-0.00718919,-0.151376,2.79836
-0.00724258,-0.152177,2.81568
-0.00692533,-0.150437,2.83804
-0.00719618,-0.15142,2.85394
-0.00723072,-0.152224,2.86773
-0.00662746,-0.156398,2.88152
-0.00662746,-0.156398,2.88152
-0.0074735,-0.154175,2.8929
-0.00813021,-0.152367,2.90984
-0.00837227,-0.153318,2.92211
-0.00888509,-0.154607,2.93356
-0.00901977,-0.155322,2.94362
-0.0093536,-0.156172,2.95396
-0.0093536,-0.156172,2.95396
-0.00967835,-0.156995,2.96427
-0.0101314,-0.157466,2.97303
-0.0101849,-0.158224,2.98206
-0.0103539,-0.158905,2.99043
-0.0111356,-0.158895,2.99996
-0.0108763,-0.159195,3.00862
-0.0108763,-0.159195,3.00862
-0.0109773,-0.159566,3.01441
-0.011008,-0.160252,3.0205
-0.010811,-0.160868,3.02655
-0.0109311,-0.161684,3.03198
-0.0112314,-0.162164,3.03719
-0.0111939,-0.162909,3.04189
-0.0111939,-0.162909,3.04189
-0.0112997,-0.163365,3.04632
-0.011257,-0.163545,3.05034
-0.0124673,-0.158494,3.06555
-0.0123746,-0.158673,3.06937
-0.012505,-0.159035,3.07258
-0.0124832,-0.159378,3.0754
-0.0124832,-0.159378,3.0754
-0.0126725,-0.159568,3.07812
-0.0128671,-0.159572,3.08045
-0.0130215,-0.159259,3.08249
-0.0130164,-0.15876,3.08422
-0.0130685,-0.158383,3.08558
-0.0136109,-0.158856,3.08235
-0.0136109,-0.158856,3.08235
-0.013556,-0.15856,3.08352
-0.0135876,-0.158209,3.08447
-0.0134246,-0.157622,3.08531
-0.0133123,-0.157154,3.08574
-0.0130454,-0.156848,3.08608
-0.0130953,-0.156501,3.08637
-0.0130953,-0.156501,3.08637
-0.0129928,-0.156143,3.08643
-0.0129983,-0.155796,3.08649
-0.0128243,-0.155126,3.08626
-0.0124681,-0.155215,3.08668
-0.0129949,-0.154184,3.08589
-0.0123922,-0.154058,3.08648
-0.0123922,-0.154058,3.08648
-0.0129411,-0.152871,3.08559
-0.0131232,-0.15183,3.08287
-0.0130164,-0.151248,3.0821
-0.0128618,-0.150039,3.08243
-0.0126871,-0.149486,3.08182
-0.0127047,-0.148753,3.08118
-0.0127047,-0.148753,3.08118
-0.0127574,-0.147972,3.08068
-0.0125285,-0.147272,3.08011
-0.0124352,-0.146912,3.07939
-0.0123737,-0.146657,3.07877
-0.0120965,-0.146204,3.07836
-0.0111103,-0.145203,3.07652
-0.0111103,-0.145203,3.07652
-0.0112877,-0.144572,3.07567
-0.0117543,-0.144031,3.07508
-0.0107465,-0.142828,3.07302
-0.0112982,-0.142319,3.07216
-0.0113873,-0.141652,3.07175
-0.0114568,-0.141028,3.07092
-0.0114568,-0.141028,3.07092
-0.0110846,-0.139936,3.06989
-0.0108339,-0.139094,3.06889
-0.0102004,-0.13819,3.06801
-0.00966982,-0.137348,3.06695
-0.00930934,-0.136487,3.06578
-0.00885621,-0.135455,3.06444
-0.00885621,-0.135455,3.06444
-0.00866962,-0.134413,3.06297
-0.00849176,-0.133261,3.06167
-0.00854351,-0.132256,3.06043
-0.00809984,-0.131202,3.05919
-0.00764494,-0.130096,3.05771
-0.00698813,-0.129537,3.05689
-0.00698813,-0.129537,3.05689
-0.00713191,-0.12786,3.05515
-0.0067909,-0.126684,3.05385
-0.0065275,-0.125305,3.0521
-0.0061492,-0.124011,3.05063
-0.00577984,-0.123067,3.04916
-0.00559287,-0.121827,3.04765
-0.00559287,-0.121827,3.04765
-0.00573752,-0.120358,3.04632
-0.00531481,-0.119144,3.04469
-0.00492972,-0.11789,3.04289
-0.00472564,-0.116599,3.0412
-0.00436565,-0.11551,3.03943
-0.00404197,-0.114475,3.03751
-0.00404197,-0.114475,3.03751
-0.00367255,-0.113414,3.03565
-0.00320441,-0.117033,3.03902
-0.0054171,-0.115527,3.0351
-0.0043863,-0.115888,3.0346
-0.00416343,-0.114864,3.03221
-0.00685139,-0.111709,3.02736
-0.00685139,-0.111709,3.02736
-0.00680781,-0.110799,3.02495
-0.00653394,-0.109916,3.02236
-0.00635307,-0.108646,3.01956
-0.00600842,-0.107426,3.01671
-0.0055529,-0.106203,3.01363
-0.00513308,-0.104993,3.01074
-0.00513308,-0.104993,3.01074
-0.0048059,-0.103694,3.00764
-0.00479757,-0.102583,3.00504
-0.00469435,-0.101294,3.0021
-0.00402924,-0.0980727,2.99729
-0.00443813,-0.0966223,2.99406
-0.00460033,-0.095462,2.99102
-0.00460033,-0.095462,2.99102
-0.00476621,-0.0939335,2.98782
-0.00475732,-0.0923304,2.98516
-0.00426367,-0.0906518,2.98213
-0.00402031,-0.0893645,2.97917
-0.00428448,-0.0882653,2.97629
-0.0035956,-0.087864,2.97419
-0.0035956,-0.087864,2.97419
-0.00428951,-0.0862565,2.97071
-0.00423975,-0.0852856,2.96816
-0.00411574,-0.0839565,2.96546
-0.00418603,-0.0825696,2.9627
-0.00395283,-0.0812937,2.96028
-0.00387772,-0.0798833,2.95766
-0.00387772,-0.0798833,2.95766
-0.00382228,-0.0787055,2.95514
-0.00386759,-0.077809,2.95287
-0.00412924,-0.0768835,2.95027
-0.000144238,-0.0792468,2.95169
-0.00400863,-0.0801045,2.94891
-0.00425895,-0.0791358,2.94668
-0.00452461,-0.0779917,2.94451
-0.00461522,-0.0772513,2.94275
-0.00507031,-0.0762836,2.9409
-0.00503156,-0.0749591,2.9389
-0.00510314,-0.0737868,2.93728
-0.00503037,-0.0726968,2.9357
-0.00475972,-0.0722105,2.93479
-0.00523426,-0.0704285,2.93288
-0.00479495,-0.0695427,2.93129
-0.00479495,-0.0695427,2.93129
-0.00565078,-0.0673716,2.92887
-0.00579657,-0.0663624,2.92751
-0.00613638,-0.0654993,2.92605
-0.00661678,-0.0645372,2.92456
-0.00708144,-0.063752,2.92336
-0.00768427,-0.0628944,2.9222
-0.00768427,-0.0628944,2.9222
-0.00823778,-0.0623744,2.92125
-0.00846997,-0.0626882,2.9214
-0.00952358,-0.0568081,2.91631
-0.0100915,-0.0519466,2.91278
-0.0104844,-0.0511084,2.91244
-0.0108724,-0.0502926,2.91198
-0.0108724,-0.0502926,2.91198
-0.0110112,-0.0495756,2.91167
-0.0115509,-0.048944,2.9115
-0.0121047,-0.0482882,2.91147
-0.0125197,-0.0477113,2.91129
-0.0126723,-0.0471847,2.91093
-0.0130164,-0.0463691,2.91078
-0.0130164,-0.0463691,2.91078
-0.0133461,-0.0458394,2.91105
-0.0133998,-0.0449576,2.91085
-0.0133038,-0.0441493,2.91112
-0.0132855,-0.0436817,2.91154
-0.0134671,-0.0432795,2.91192
-0.0138243,-0.042974,2.91244
-0.0138243,-0.042974,2.91244
-0.0142127,-0.0426342,2.91296
-0.0142761,-0.042497,2.91354
-0.0147681,-0.0420482,2.91424
-0.0149639,-0.0416797,2.91499
-0.0152004,-0.0413973,2.91574
-0.0157344,-0.0415669,2.91715
-0.0157344,-0.0415669,2.91715
-0.0161255,-0.040886,2.91735
-0.0166205,-0.0405974,2.91809
-0.017156,-0.0402767,2.91866
-0.0172422,-0.0399539,2.91914
-0.0178246,-0.0395626,2.91938
-0.0183185,-0.0391215,2.91976
-0.0183185,-0.0391215,2.91976
-0.018383,-0.0387089,2.92005
-0.0181527,-0.0378471,2.92035
-0.0180337,-0.0370114,2.92054
-0.0182073,-0.036507,2.92067
-0.0181365,-0.0360718,2.92077
-0.0180613,-0.035872,2.92119
-0.0180613,-0.035872,2.92119
-0.0187422,-0.0347383,2.92046
-0.018878,-0.0343276,2.92045
-0.0189538,-0.0338661,2.92012
-0.0193524,-0.0335449,2.91982
-0.0196464,-0.0333024,2.91938
-0.0199437,-0.0330424,2.91877
-0.0199437,-0.0330424,2.91877
-0.0194404,-0.0337633,2.91948
-0.0196507,-0.0332143,2.91866
-0.0196269,-0.0323496,2.91733
-0.0195878,-0.0318664,2.91643
-0.0194685,-0.0313402,2.91577
-0.0194566,-0.0307782,2.91479
-0.0194566,-0.0307782,2.91479
-0.0181084,-0.0317049,2.91621
-0.0183497,-0.0333233,2.91694
-0.0181571,-0.0325327,2.91541
-0.0157471,-0.0340378,2.91593
-0.0151094,-0.0318988,2.91279
-0.00935921,-0.0325288,2.91152
-0.00935921,-0.0325288,2.91152
-0.00358531,-0.0305605,2.9161
0.00483941,-0.0306188,2.91494
0.0152263,-0.0331567,2.91418
0.0281196,-0.0338473,2.91109
0.0392683,-0.0338911,2.90403
0.0564605,-0.0336696,2.90239
0.0564605,-0.0336696,2.90239
0.0730307,-0.0345705,2.89705
0.0904707,-0.0355271,2.89602
0.110026,-0.0366327,2.89289
0.13113,-0.0376816,2.89231
0.151037,-0.039195,2.8915
0.17792,-0.0407515,2.89473
0.17792,-0.0407515,2.89473
0.203144,-0.0414282,2.89383
0.229414,-0.0415864,2.89155
0.260637,-0.0421687,2.89085
0.294439,-0.0429284,2.89006
0.326632,-0.0442292,2.88974
0.364039,-0.0447115,2.88849
0.364039,-0.0447115,2.88849
0.402631,-0.0455035,2.88817
0.441407,-0.046613,2.88819
0.48366,-0.0476662,2.88757
0.527047,-0.0485852,2.88727
0.56945,-0.0496432,2.88648
0.616009,-0.0509042,2.88642
0.616009,-0.0509042,2.88642
0.663611,-0.0515133,2.88586
0.70932,-0.052285,2.88479
0.759193,-0.052849,2.88557
0.809105,-0.0542042,2.88517
0.856476,-0.0545656,2.88454
0.907137,-0.0562149,2.88523
0.907137,-0.0562149,2.88523
0.962295,-0.0573908,2.8847
1.009,-0.059201,2.88488
1.06285,-0.0602846,2.88429
1.11885,-0.0629354,2.88441
1.16769,-0.0672642,2.88357
1.22513,-0.0693953,2.88332
1.22513,-0.0693953,2.88332
1.28048,-0.0708115,2.88317
1.33534,-0.0716935,2.88277
1.39139,-0.0727618,2.88304
1.4488,-0.0737389,2.8825
1.50274,-0.0754097,2.88279
1.56154,-0.0766944,2.88268
1.56154,-0.0766944,2.88268
1.62147,-0.076545,2.88211
1.67613,-0.0767753,2.88166
1.73195,-0.0811156,2.88219
1.78824,-0.0802879,2.88085
1.84546,-0.0820143,2.8815
1.9042,-0.0827449,2.88193
1.9042,-0.0827449,2.88193
1.96218,-0.0854229,2.88142
2.0219,-0.0848825,2.88103
2.07878,-0.0858759,2.8818
2.13538,-0.0928638,2.88434
2.19359,-0.0913898,2.88424
2.2544,-0.0902864,2.88311
2.2544,-0.0902864,2.88311
2.3151,-0.0903531,2.88332
2.37112,-0.0905786,2.88396
2.43133,-0.0910242,2.88473
2.49228,-0.090964,2.88479
2.54864,-0.0921022,2.88517
2.60835,-0.0978719,2.88972
2.60835,-0.0978719,2.88972
2.66822,-0.101466,2.89231
2.72551,-0.103493,2.89453
2.78681,-0.104516,2.89638
2.84314,-0.114322,2.90264
2.90182,-0.115237,2.90389
2.96499,-0.115505,2.90519
2.96499,-0.115505,2.90519
3.02483,-0.115898,2.90692
3.08267,-0.115237,2.90665
3.14604,-0.117032,2.91016
3.20882,-0.117732,2.91194
3.26993,-0.11635,2.9124
3.33668,-0.116316,2.91423
3.33668,-0.116316,2.91423
3.39935,-0.115709,2.91439
3.46447,-0.115144,2.91463
3.52626,-0.127904,2.92456
3.59134,-0.123995,2.92333
3.6562,-0.121673,2.92235
3.72788,-0.108363,2.91557
3.72788,-0.108363,2.91557
3.78962,-0.110406,2.91867
3.84971,-0.110391,2.91986
3.91182,-0.11289,2.9218
3.97594,-0.112776,2.92311
4.03873,-0.11161,2.92364
4.10261,-0.115444,2.92746
4.10261,-0.115444,2.92746
4.16724,-0.121735,2.93332
4.22849,-0.121843,2.93469
4.29366,-0.121543,2.9359
4.35983,-0.120585,2.93652
4.42147,-0.123164,2.93989
4.49046,-0.123044,2.94135
4.49046,-0.123044,2.94135
4.55827,-0.126494,2.94593
4.62062,-0.128149,2.94819
4.68956,-0.127125,2.94908
4.75537,-0.127262,2.9509
4.83131,-0.112442,2.94277
4.89865,-0.113046,2.94595
4.89865,-0.113046,2.94595
4.97007,-0.10827,2.94619
5.02502,-0.122986,2.95517
5.09488,-0.119522,2.9538
5.16484,-0.124735,2.9601
5.23276,-0.121976,2.96036
5.30323,-0.122028,2.96327
5.30323,-0.122028,2.96327
5.3738,-0.120694,2.9647
5.43756,-0.120183,2.96639
5.50986,-0.111964,2.96335
5.57616,-0.112298,2.96545
5.63883,-0.121262,2.97399
5.71028,-0.117015,2.97368
5.71028,-0.117015,2.97368
5.78105,-0.111709,2.97212
5.84564,-0.110014,2.97553
5.90932,-0.109729,2.97795
5.9796,-0.0954567,2.97109
6.04329,-0.0952376,2.97341
6.11172,-0.0939752,2.97522
6.11172,-0.0939752,2.97522
6.19037,-0.0746453,2.96304
6.25419,-0.0733653,2.96436
6.31823,-0.0808422,2.97182
6.38932,-0.0818054,2.97614
6.45266,-0.0852336,2.98118
6.52123,-0.0844103,2.98335
6.52123,-0.0844103,2.98335
6.59289,-0.0850916,2.98604
6.65719,-0.0839422,2.98819
6.72087,-0.0867571,2.99329
6.79782,-0.0804698,2.99238
6.86281,-0.0805218,2.9958
6.93862,-0.0760597,2.99632
6.93862,-0.0760597,2.99632
7.01091,-0.0736759,2.99782
7.08276,-0.0692252,2.99731
7.16208,-0.0553116,2.99106
7.23133,-0.0538589,2.99352
7.30418,-0.0484357,2.99318
7.36783,-0.0645796,3.0064
7.36783,-0.0645796,3.0064
7.44277,-0.0565342,3.00476
7.5093,-0.055033,3.00691
7.57758,-0.0468652,3.00432
7.63677,-0.0526702,3.01271
7.70407,-0.0565626,3.01599
7.77384,-0.0548454,3.01839
7.77384,-0.0548454,3.01839
7.84071,-0.0400322,3.01157
7.90625,-0.0389361,3.0138
7.97703,-0.0473939,3.02395
8.0465,-0.0573539,3.03201
8.11178,-0.0566085,3.03306
8.18276,-0.0549488,3.03564
8.18276,-0.0549488,3.03564
8.25951,-0.0435235,3.03082
8.33234,-0.0468464,3.03541
8.39584,-0.05908,3.04711
8.47195,-0.0536754,3.04666
8.52961,-0.0537648,3.04665
8.59724,-0.0518181,3.04829
8.59724,-0.0518181,3.04829
8.6687,-0.0541921,3.05314
8.73354,-0.0545257,3.05638
8.81134,-0.0366276,3.04768
8.88422,-0.0349823,3.04968
8.9562,-0.0285767,3.04803
9.02457,-0.0281063,3.05105
9.02457,-0.0281063,3.05105
9.09298,-0.0274261,3.05358
9.16577,-0.0360263,3.06381
9.22996,-0.0350971,3.06675
9.29811,-0.0364535,3.07068
9.36248,-0.0483402,3.08194
9.43675,-0.0476296,3.08355
9.43675,-0.0476296,3.08355
9.50272,-0.0476474,3.08682
9.5674,-0.0333908,3.07742
9.62793,-0.0365367,3.0849
9.69246,-0.0345711,3.08661
9.75203,-0.0342241,3.08963
9.81725,-0.0334731,3.09314
9.81725,-0.0334731,3.09314
9.87406,-0.0431543,3.09642
9.92661,-0.0405712,3.09881
9.98701,-0.0441146,3.10574
10.0456,-0.0416321,3.10875
10.103,-0.0448759,3.11612
10.162,-0.0411439,3.11843
10.162,-0.0411439,3.11843
10.3052,-0.0398598,3.12061
10.3569,-0.0373608,3.12356
10.4105,-0.0342168,3.12665
10.4619,-0.0310494,3.1293
10.5123,-0.0290225,3.13275
10.5581,-0.0272471,3.13478
10.5581,-0.0272471,3.13478
10.7038,-0.0308977,3.13774
10.7486,-0.0289018,3.14049
10.7977,-0.0259135,3.14285
10.8428,-0.0294252,3.14919
10.8872,-0.0273149,3.15177
10.9279,-0.0252013,3.15428
10.9279,-0.0252013,3.15428
11.0731,-0.0292885,3.1573
11.113,-0.0221952,3.15554
11.1529,-0.0212465,3.15833
11.1946,-0.0187561,3.16021
11.2289,-0.0172856,3.16241
11.2687,-0.01493,3.16417
11.2687,-0.01493,3.16417
11.3885,-0.02347,3.1628
11.4218,-0.0220937,3.16386
11.4565,-0.0212535,3.16468
11.4909,-0.0195831,3.16564
11.5216,-0.0186884,3.16698
11.554,-0.0250532,3.17355
11.554,-0.0250532,3.17355
11.6821,-0.0484955,3.18535
11.7095,-0.0479007,3.18642
11.7394,-0.0475141,3.18804
11.7681,-0.0471831,3.18916
11.7962,-0.0464238,3.19014
11.8222,-0.0457699,3.19088
11.8222,-0.0457699,3.19088
11.9393,-0.0483191,3.1968
11.9636,-0.0472882,3.19754
11.9892,-0.0461128,3.19785
12.0134,-0.0453286,3.19833
12.0376,-0.0516322,3.2034
12.0607,-0.0505819,3.20373
12.0607,-0.0505819,3.20373
12.1526,-0.0405792,3.20349
12.1721,-0.0391804,3.20342
12.1932,-0.038482,3.20353
12.2141,-0.0409535,3.20711
12.2314,-0.0399469,3.20803
12.2485,-0.0384669,3.20851
12.2664,-0.0373523,3.20924
12.2846,-0.0375384,3.21154
12.3042,-0.0319607,3.21112
12.3042,-0.0319607,3.21112
12.376,-0.0338023,3.21691
12.3951,-0.0448414,3.22705
12.4085,-0.0432372,3.22825
12.4219,-0.0427095,3.23005
12.434,-0.0415268,3.23108
12.4464,-0.0404814,3.23326
12.4464,-0.0404814,3.23326
12.5073,-0.0342842,3.23591
12.5182,-0.0323643,3.23641
12.5286,-0.0312126,3.23824
12.5387,-0.0300639,3.2395
12.5475,-0.028463,3.24078
12.5572,-0.0273796,3.2424
12.5572,-0.0273796,3.2424
12.6124,-0.0246829,3.24528
12.6195,-0.0279162,3.24849
12.6271,-0.0265761,3.24986
12.6344,-0.0251788,3.25088
12.6411,-0.0245489,3.25232
12.6471,-0.0230645,3.25333
12.6523,-0.02181,3.255
12.6568,-0.0209149,3.25584
12.6612,-0.0197412,3.25695
12.6676,-0.0180069,3.25758
12.6704,-0.0171045,3.25824
12.6747,-0.0162016,3.25945
12.6747,-0.0162016,3.25945
12.7257,-0.0118612,3.26131
12.7271,-0.0111085,3.2616
12.7299,-0.0113567,3.26274
12.7307,-0.0105552,3.26314
12.7354,-0.0117532,3.2654
12.7361,-0.0107336,3.26549
12.7361,-0.0107336,3.26549
12.7749,-0.00887735,3.2669
12.7744,-0.00828877,3.26671
12.7739,-0.00731929,3.26649
12.7737,-0.00666708,3.2661
12.7725,-0.00595428,3.26619
12.7714,-0.00534965,3.266
12.7714,-0.00534965,3.266
12.8016,-0.0032473,3.26766
12.8,-0.00232108,3.26733
12.7983,-0.00120186,3.26702
12.7965,-0.000241208,3.26652
12.7921,0.00109469,3.26617
12.7901,0.00277257,3.26408
12.7901,0.00277257,3.26408
12.8151,0.00401963,3.26571
12.8122,0.00521326,3.26497
12.8089,0.00677871,3.26374
12.8054,0.00750753,3.26282
12.8016,0.008526,3.26165
12.7978,0.00987603,3.25987
12.7978,0.00987603,3.25987
12.8137,0.0117216,3.26006
12.8098,0.0129774,3.25827
12.8054,0.013734,3.25635
12.8009,0.0146569,3.25421
12.7965,0.0155315,3.25222
12.7915,0.0166709,3.24954
12.7915,0.0166709,3.24954
12.8025,0.0179871,3.24913
12.7978,0.0188144,3.2466
