0.00029611,0.000467428,4.27079e-05
0.000239434,0.000540663,4.61773e-05
0.000276933,0.000385002,4.34364e-05
0.000249086,0.000684074,7.10839e-05
0.000266013,0.000597882,3.20571e-05
0.000294181,0.000685347,4.68691e-05
0.000257336,0.000877129,0.000135717
0.000261594,0.00083483,0.000140408
-2.76265e-05,0.00253277,-0.00771518
-0.00204479,-0.00355337,-0.0386523
-0.000794627,0.069653,-0.0357873
-0.0125595,0.00628242,-0.119703
-0.0152667,0.00987921,-0.247117
-0.0199491,0.0050351,-0.359682
-0.0226075,-0.0069576,-0.465261
-0.026298,-0.0164763,-0.567443
-0.02785,-0.012176,-0.671972
-0.0270929,-0.00805268,-0.752056
-0.0320306,-0.0128469,-0.834991
-0.0380497,-0.0158092,-0.919789
-0.0400162,-0.0196066,-0.982624
-0.0412743,-0.0171798,-1.04886
-0.0433776,-0.0175937,-1.10197
-0.0453544,-0.017908,-1.14013
-0.0464826,-0.0180952,-1.16998
-0.0488103,-0.0175436,-1.19927
-0.047416,-0.0191238,-1.22053
-0.0480781,-0.0200122,-1.23906
-0.0485246,-0.0203009,-1.25473
-0.0488998,-0.0194883,-1.26973
-0.0497394,-0.0203145,-1.28076
-0.0497859,-0.01967,-1.29124
-0.0505198,-0.0200105,-1.30122
-0.0506984,-0.0209295,-1.30846
-0.0508104,-0.0216521,-1.31452
-0.0501299,-0.0217016,-1.31991
-0.0513454,-0.0240883,-1.32026
-0.0512433,-0.024751,-1.32428
-0.0502856,-0.0243176,-1.3295
-0.050182,-0.0246119,-1.33115
-0.0500696,-0.0249563,-1.33251
-0.0504785,-0.025394,-1.33356
-0.0504215,-0.0257412,-1.33426
-0.0507483,-0.0259923,-1.33455
-0.0510285,-0.0259368,-1.33402
-0.0510419,-0.0254625,-1.33297
-0.0509213,-0.0253368,-1.33176
-0.0506855,-0.0254913,-1.33089
-0.050905,-0.0255694,-1.32962
-0.0509551,-0.025375,-1.32816
-0.0508661,-0.0249276,-1.32673
-0.0511723,-0.0245662,-1.32517
-0.0515285,-0.0243843,-1.32388
-0.0516963,-0.0241243,-1.32277
-0.0521701,-0.0240105,-1.32185
-0.0519119,-0.0240388,-1.3209
-0.0516824,-0.0237483,-1.31936
-0.0525688,-0.0236461,-1.31704
-0.0524506,-0.0233199,-1.31512
-0.0522605,-0.0230526,-1.31354
-0.0522678,-0.0225599,-1.31126
-0.0525574,-0.0219279,-1.30947
-0.0529313,-0.0210585,-1.30796
-0.0529295,-0.0205792,-1.30678
-0.0525085,-0.0199306,-1.30587
-0.0528807,-0.0189958,-1.30519
-0.0529305,-0.0184244,-1.30486
-0.0533021,-0.0180381,-1.3045
-0.0530082,-0.0179023,-1.30484
-0.0534644,-0.0172457,-1.30458
-0.0537522,-0.0168879,-1.30456
-0.054135,-0.0164674,-1.30425
-0.0538994,-0.0158202,-1.30403
-0.0540804,-0.0147088,-1.30393
-0.0540437,-0.0134972,-1.30408
-0.0534551,-0.0127734,-1.30401
-0.0528449,-0.0126673,-1.30427
-0.0527263,-0.0122655,-1.30452
-0.0529765,-0.0114925,-1.30455
-0.0526905,-0.0106983,-1.3051
-0.0525414,-0.010509,-1.30612
-0.0523349,-0.009828,-1.30733
-0.0522117,-0.00919786,-1.30844
-0.0522376,-0.00857913,-1.30952
-0.0519704,-0.00818518,-1.31074
-0.0516033,-0.00776666,-1.31148
-0.0510221,-0.0075415,-1.3122
-0.0506455,-0.00705374,-1.31264
-0.0503637,-0.00694421,-1.31341
-0.0504124,-0.00657922,-1.3143
-0.0499881,-0.00648371,-1.31541
-0.0493862,-0.00684146,-1.31711
-0.0487392,-0.00713194,-1.31877
-0.0472191,-0.00799431,-1.32082
-0.0465309,-0.00874564,-1.32307
-0.0465506,-0.00902585,-1.32465
-0.0464783,-0.00948123,-1.32637
-0.0460428,-0.0105546,-1.32902
-0.0457448,-0.01133,-1.33074
-0.0447459,-0.0119214,-1.33196
-0.043813,-0.0124444,-1.3328
-0.0423097,-0.0132172,-1.33319
-0.0412852,-0.0137902,-1.33303
-0.0408458,-0.0149996,-1.33338
-0.0397406,-0.0157065,-1.33265
-0.0380326,-0.0165331,-1.33067
-0.0367649,-0.0170622,-1.32855
-0.0359802,-0.017865,-1.32617
-0.0354095,-0.0188956,-1.32386
-0.0396756,-0.0154609,-1.32263
-0.0367283,-0.0183271,-1.32594
-0.0212821,-0.0196581,-1.32856
0.00430155,-0.0219212,-1.3293
0.0437014,-0.0249673,-1.33014
0.0942971,-0.0294857,-1.33124
0.146403,-0.0342084,-1.33233
0.231475,-0.0375944,-1.33323
0.298767,-0.0417929,-1.3345
0.370277,-0.0455157,-1.33583
0.44438,-0.0491445,-1.33736
0.526857,-0.0540171,-1.33996
0.609295,-0.0582651,-1.34275
0.72975,-0.0647555,-1.35359
0.81628,-0.064703,-1.35569
0.906496,-0.0700302,-1.36058
1.01119,-0.0751146,-1.36522
1.1074,-0.0922221,-1.37524
1.20941,-0.101075,-1.38282
1.31141,-0.109842,-1.39062
1.46535,-0.118146,-1.39437
1.56901,-0.121991,-1.39897
1.66831,-0.136692,-1.40719
1.76912,-0.141179,-1.40929
1.88051,-0.150257,-1.41376
1.99288,-0.162511,-1.41947
2.09157,-0.182187,-1.42879
2.18918,-0.195458,-1.43352
2.28937,-0.222595,-1.44599
2.40188,-0.234183,-1.44831
2.50724,-0.249564,-1.45236
2.63163,-0.273167,-1.46
2.75604,-0.296627,-1.46769
2.85833,-0.306713,-1.46465
2.97011,-0.326839,-1.46844
3.08191,-0.346857,-1.4722
3.17442,-0.368103,-1.47362
3.26659,-0.388831,-1.47484
3.37257,-0.413668,-1.47679
3.47076,-0.444017,-1.48208
3.56599,-0.472578,-1.48463
3.66123,-0.501102,-1.48726
3.76811,-0.535899,-1.48954
3.87195,-0.565931,-1.49091
3.95926,-0.60532,-1.49705
4.04951,-0.642756,-1.50114
4.14894,-0.680817,-1.50528
4.24293,-0.711018,-1.50465
4.34325,-0.746283,-1.50568
4.43732,-0.774423,-1.50338
4.5384,-0.819155,-1.50758
4.62571,-0.846553,-1.50726
4.71427,-0.878776,-1.50733
4.8039,-0.896514,-1.50085
4.90934,-0.934031,-1.50234
4.9951,-0.956335,-1.49967
5.08213,-0.990553,-1.50186
5.17103,-1.02406,-1.50294
5.25936,-1.05776,-1.50448
5.3493,-1.09634,-1.50854
5.43924,-1.1349,-1.51264
5.52854,-1.16192,-1.51059
5.61287,-1.19369,-1.5127
5.70317,-1.23114,-1.51708
5.78446,-1.2575,-1.51588
5.8663,-1.29302,-1.5198
5.94588,-1.31816,-1.51925
6.02404,-1.34513,-1.51783
6.10497,-1.37515,-1.51891
6.18531,-1.40663,-1.52114
6.27712,-1.4453,-1.52604
6.3634,-1.47591,-1.52765
6.44757,-1.51113,-1.53151
6.53132,-1.53951,-1.5333
6.61543,-1.56388,-1.53288
6.71197,-1.60003,-1.53856
6.81132,-1.62717,-1.53959
6.89698,-1.65218,-1.54147
6.97723,-1.67471,-1.54396
7.05487,-1.69761,-1.54627
7.13361,-1.71614,-1.54819
7.21869,-1.74159,-1.55354
7.29711,-1.7621,-1.55692
7.37693,-1.78616,-1.56153
7.45354,-1.80286,-1.56322
7.53015,-1.81958,-1.56493
7.63814,-1.84162,-1.56879
7.71517,-1.8574,-1.57089
7.7873,-1.86652,-1.57127
7.86613,-1.88121,-1.57558
7.9554,-1.89021,-1.57741
8.04184,-1.89272,-1.57789
8.11493,-1.89904,-1.58226
8.18865,-1.90616,-1.58703
8.25938,-1.90936,-1.59061
8.32977,-1.91449,-1.59469
8.3944,-1.91183,-1.59457
8.45244,-1.90902,-1.59409
8.50235,-1.90903,-1.59615
8.55019,-1.91293,-1.59915
8.59437,-1.91373,-1.60146
8.63282,-1.91334,-1.60221
8.66942,-1.91748,-1.60673
8.69598,-1.91728,-1.60847
8.72183,-1.92268,-1.6141
8.73949,-1.92273,-1.6158
8.75334,-1.92345,-1.6179
8.76148,-1.92396,-1.61986
8.76685,-1.92445,-1.62153
8.7669,-1.92664,-1.62273
8.76473,-1.92765,-1.62377
8.76028,-1.92902,-1.62502
8.75455,-1.93033,-1.62532
8.74552,-1.93114,-1.62507
8.7346,-1.93183,-1.6242
8.72108,-1.93295,-1.6238
8.70811,-1.93287,-1.6232
8.69014,-1.93318,-1.62125
8.67446,-1.93232,-1.61965
8.65985,-1.93151,-1.61769
8.6458,-1.93016,-1.61537
8.63259,-1.92863,-1.61287
8.61767,-1.92644,-1.60987
8.60546,-1.92399,-1.607
8.59339,-1.92103,-1.6046
8.58131,-1.91717,-1.60217
8.57047,-1.91183,-1.60036
8.56098,-1.90579,-1.59924
8.5529,-1.89915,-1.59855
8.54542,-1.89206,-1.59867
8.53957,-1.88444,-1.59892
8.53504,-1.87623,-1.59955
8.53121,-1.86676,-1.60054
8.52869,-1.85671,-1.60167
8.5274,-1.84577,-1.60271
8.52756,-1.83235,-1.60446
8.52852,-1.82076,-1.60543
8.53088,-1.80938,-1.60731
8.53494,-1.79329,-1.60848
8.54038,-1.77849,-1.6099
8.54564,-1.76503,-1.6116
8.55073,-1.75241,-1.61316
8.54608,-1.73918,-1.61475
8.53605,-1.72598,-1.61872
8.51494,-1.72462,-1.62848
8.48489,-1.7259,-1.63692
8.45678,-1.71971,-1.63797
8.4387,-1.742,-1.6486
8.40138,-1.70521,-1.63975
8.37216,-1.68253,-1.63239
8.34711,-1.68974,-1.63028
8.32265,-1.69878,-1.62822
8.27454,-1.7178,-1.63477
8.24765,-1.78748,-1.65587
8.26312,-1.81706,-1.67501
8.19596,-1.80424,-1.65126
8.13936,-1.75752,-1.61315
8.10892,-1.79491,-1.61333
8.11388,-1.8639,-1.62504
8.09209,-1.89455,-1.62584
8.12165,-1.92462,-1.64435
8.06219,-1.97584,-1.62429
8.06531,-2.00825,-1.62217
8.06217,-2.05822,-1.61487
8.08501,-2.09023,-1.62145
8.09591,-2.11551,-1.61892
8.10727,-2.14515,-1.61337
8.11534,-2.14815,-1.61234
8.11961,-2.14438,-1.61269
8.12322,-2.13618,-1.61259
8.1249,-2.12674,-1.61245
8.12691,-2.11664,-1.61278
8.12649,-2.10549,-1.61086
8.12882,-2.0957,-1.61002
8.1318,-2.09246,-1.60981
8.13389,-2.09209,-1.60923
8.13526,-2.09629,-1.60764
8.13774,-2.1018,-1.60408
8.14038,-2.1162,-1.59853
8.14236,-2.13023,-1.5967
8.14456,-2.14881,-1.59389
8.14523,-2.17105,-1.59088
8.14566,-2.20719,-1.58726
8.14488,-2.23444,-1.58435
8.14434,-2.26628,-1.58096
8.14233,-2.29305,-1.57836
8.14053,-2.31918,-1.57564
8.13657,-2.35233,-1.57316
8.13216,-2.37888,-1.57005
8.1285,-2.40102,-1.56833
8.12288,-2.41998,-1.56563
8.11792,-2.43642,-1.56334
8.11037,-2.45112,-1.56176
8.10343,-2.46247,-1.56074
8.09483,-2.47236,-1.56057
8.08441,-2.48148,-1.55805
8.07098,-2.48855,-1.5571
8.06008,-2.4928,-1.55658
8.04979,-2.49429,-1.55623
8.03762,-2.49681,-1.55494
8.02554,-2.49571,-1.55301
8.01299,-2.49266,-1.55146
8.00265,-2.49175,-1.55076
7.99013,-2.4853,-1.54871
7.97811,-2.48133,-1.54699
7.9668,-2.47547,-1.54465
7.95663,-2.46906,-1.54361
7.94688,-2.4629,-1.54406
7.93737,-2.45386,-1.54394
7.92934,-2.44635,-1.54501
7.92114,-2.43831,-1.54661
7.9143,-2.42841,-1.5476
7.90819,-2.41947,-1.54936
7.90179,-2.4072,-1.54959
7.89685,-2.39754,-1.55071
7.89368,-2.38629,-1.55131
7.89077,-2.37514,-1.55235
7.88944,-2.36433,-1.55241
7.88861,-2.3535,-1.55367
7.88836,-2.34279,-1.55427
7.88897,-2.33229,-1.55542
7.89081,-2.32032,-1.55704
7.89283,-2.30987,-1.55766
7.89645,-2.29818,-1.55831
7.90039,-2.28642,-1.5588
7.90466,-2.27743,-1.55905
7.90925,-2.26862,-1.55848
7.91491,-2.26167,-1.55732
7.92034,-2.2548,-1.55582
7.92693,-2.24798,-1.55537
7.93388,-2.2417,-1.55401
7.9408,-2.23631,-1.55268
7.94897,-2.23119,-1.55226
7.95688,-2.22637,-1.55151
7.96444,-2.22272,-1.55096
7.97247,-2.21985,-1.55112
7.98106,-2.2181,-1.5511
7.98869,-2.21639,-1.55198
7.99748,-2.21562,-1.55316
8.00552,-2.21496,-1.55461
8.01505,-2.21672,-1.55595
8.0276,-2.22448,-1.5549
8.03427,-2.21516,-1.55428
8.03976,-2.19044,-1.55479
8.04147,-2.15381,-1.55572
8.04034,-2.10963,-1.55589
8.03756,-2.052,-1.55644
8.03495,-1.99197,-1.55838
8.02999,-1.92561,-1.55967
8.02213,-1.85801,-1.55982
8.01457,-1.78415,-1.56037
8.00403,-1.70014,-1.56062
7.99257,-1.61543,-1.56005
7.97826,-1.50099,-1.56079
7.96727,-1.41261,-1.56219
7.95475,-1.31453,-1.56364
7.94097,-1.20733,-1.56438
7.93063,-1.11519,-1.56616
7.91971,-1.01522,-1.56666
7.90858,-0.923305,-1.56607
7.89989,-0.826881,-1.56652
7.89078,-0.728816,-1.56714
7.87798,-0.634877,-1.56407
7.86689,-0.538412,-1.5615
7.85693,-0.441208,-1.5598
7.84641,-0.342663,-1.55655
7.83784,-0.232786,-1.55584
7.83237,-0.120554,-1.55581
7.8262,-0.0255413,-1.55576
7.81846,0.0717863,-1.55534
7.81237,0.173335,-1.55649
7.8083,0.270701,-1.55908
7.8076,0.368722,-1.56343
7.8057,0.467018,-1.56721
7.80352,0.56784,-1.57173
7.80186,0.677426,-1.57673
7.8005,0.786515,-1.58123
7.7992,0.896497,-1.58475
7.79823,1.00139,-1.58689
7.80173,1.10199,-1.59186
7.7982,1.19712,-1.59064
7.79624,1.29075,-1.59034
7.79984,1.38975,-1.59262
7.80751,1.50084,-1.59688
7.81686,1.59425,-1.60252
7.82022,1.69289,-1.60506
7.82593,1.79783,-1.60877
7.83086,1.89686,-1.61265
7.83584,1.99593,-1.61603
7.83997,2.09043,-1.61815
7.84968,2.19983,-1.62259
7.85589,2.29412,-1.62457
7.85658,2.3953,-1.62271
7.86004,2.49435,-1.62318
7.86624,2.60089,-1.62307
7.87457,2.69405,-1.62455
7.87622,2.79419,-1.62264
7.88296,2.88856,-1.62428
7.88941,2.9787,-1.62498
7.89335,3.06958,-1.6238
7.89262,3.1606,-1.6199
7.89848,3.25173,-1.61917
7.90688,3.34431,-1.62093
7.91338,3.43434,-1.62181
7.92194,3.52504,-1.62276
7.93598,3.62186,-1.62659
7.94469,3.71509,-1.62953
7.96529,3.83309,-1.63522
7.9696,3.92525,-1.63327
7.97063,4.01846,-1.62942
7.98375,4.13057,-1.6337
7.99068,4.23128,-1.63531
8.00031,4.3215,-1.6378
8.01141,4.41171,-1.64146
8.01343,4.50027,-1.63882
8.03136,4.59814,-1.64386
8.03736,4.6874,-1.64575
8.04433,4.77572,-1.64777
8.05051,4.87318,-1.65044
8.05556,4.96136,-1.65099
8.06419,5.0616,-1.65508
8.07105,5.14805,-1.65966
8.0754,5.23456,-1.66397
8.08174,5.32241,-1.66875
8.08748,5.40643,-1.67289
8.09236,5.49503,-1.67697
8.09905,5.58474,-1.68327
8.10617,5.67162,-1.68908
8.1136,5.76767,-1.69342
8.1176,5.86773,-1.69773
8.12096,5.95618,-1.70029
8.12336,6.03969,-1.70369
8.12681,6.14,-1.70651
8.13044,6.22192,-1.70894
8.132,6.30773,-1.71199
8.13806,6.40809,-1.71869
8.14095,6.51287,-1.72343
8.14326,6.59685,-1.72815
8.13953,6.69157,-1.72941
8.14419,6.77778,-1.73323
8.14135,6.85998,-1.73471
8.14053,6.96555,-1.73897
8.13837,7.06652,-1.74474
8.13331,7.1539,-1.74748
8.12856,7.24754,-1.75039
8.12343,7.33525,-1.75313
8.12391,7.41664,-1.75695
8.11857,7.49826,-1.75713
8.11478,7.58567,-1.76217
8.11297,7.68224,-1.76965
8.10493,7.77313,-1.77319
8.10005,7.86048,-1.77643
8.09525,7.96521,-1.78302
8.09484,8.06913,-1.79056
8.09399,8.16017,-1.79843
8.08808,8.25431,-1.80343
8.08025,8.34328,-1.80871
8.07132,8.44914,-1.81467
8.05962,8.56492,-1.81841
8.04716,8.65931,-1.81906
8.03717,8.75225,-1.82097
8.01648,8.85101,-1.8148
8.00281,8.95612,-1.81614
7.9994,9.04972,-1.82281
7.99208,9.13943,-1.82739
7.97987,9.22468,-1.82791
7.97531,9.31773,-1.83355
7.9693,9.40865,-1.83905
7.9602,9.51399,-1.84548
7.95086,9.61931,-1.85187
7.94469,9.69659,-1.85251
7.92692,9.78701,-1.85219
7.91349,9.88775,-1.85507
7.90362,9.97432,-1.85753
7.8863,10.0771,-1.8582
7.86949,10.1822,-1.8602
7.85568,10.2866,-1.86466
7.83079,10.3859,-1.86112
7.80808,10.4965,-1.85979
7.79703,10.5986,-1.86584
7.78563,10.6885,-1.86835
7.77092,10.7777,-1.86954
7.74977,10.8756,-1.86771
7.74093,10.9816,-1.87308
7.73183,11.0924,-1.87831
7.7192,11.1839,-1.88032
7.70636,11.2814,-1.88275
7.69013,11.3852,-1.88223
7.68168,11.4757,-1.88521
7.67722,11.5629,-1.89002
7.67009,11.6689,-1.89414
7.6698,11.7779,-1.90327
7.66638,11.8664,-1.9059
7.66041,11.961,-1.90915
7.65351,12.0685,-1.91422
7.64706,12.1606,-1.91802
7.63898,12.2489,-1.92028
7.63251,12.3565,-1.92436
7.62901,12.4663,-1.92916
7.61748,12.5613,-1.93218
7.60933,12.6719,-1.93557
7.59677,12.765,-1.93354
7.58931,12.8538,-1.9356
7.58414,12.9422,-1.93859
7.58231,13.033,-1.94431
7.57265,13.114,-1.94436
7.56764,13.2025,-1.94805
7.5637,13.3026,-1.95286
7.56628,13.3915,-1.95789
7.5659,13.4856,-1.96585
7.56452,13.5752,-1.97116
7.56027,13.6641,-1.97633
7.56307,13.746,-1.98338
7.56893,13.8342,-1.98918
7.57182,13.9144,-1.99546
7.5754,13.9778,-1.99871
7.57881,14.0392,-2.00412
7.58661,14.1088,-2.00844
7.59245,14.1542,-2.01167
7.60253,14.1987,-2.01367
7.61329,14.23,-2.01573
7.62391,14.2571,-2.01781
7.63354,14.2768,-2.01928
7.64379,14.2927,-2.02017
7.65572,14.3027,-2.021
7.66931,14.3073,-2.02163
7.68193,14.3073,-2.02174
7.69515,14.303,-2.02172
7.70855,14.2949,-2.02129
7.72173,14.2836,-2.0215
7.73495,14.2683,-2.02086
7.74922,14.25,-2.01979
7.76174,14.2323,-2.01905
7.77291,14.2118,-2.01899
7.78392,14.1909,-2.01655
7.79308,14.1674,-2.01663
7.80065,14.1424,-2.01665
7.80844,14.1149,-2.017
7.81427,14.0879,-2.0169
7.81851,14.0629,-2.01665
7.8206,14.0381,-2.01602
7.82164,14.0139,-2.0145
7.82083,13.9892,-2.01205
7.81808,13.9639,-2.00913
7.81388,13.9375,-2.00636
7.80726,13.9143,-2.00419
7.8002,13.8936,-2.00274
7.79127,13.8756,-2.00132
7.77937,13.8579,-2.00004
7.76687,13.8439,-1.99778
7.75322,13.8308,-1.99649
7.73868,13.8199,-1.99508
7.72345,13.809,-1.9936
7.70627,13.8007,-1.99149
7.68948,13.7946,-1.9902
7.66556,13.789,-1.98777
7.63832,13.7861,-1.98589
7.61692,13.7858,-1.98478
7.59784,13.7881,-1.98407
7.57714,13.7906,-1.98325
7.55706,13.7953,-1.98224
7.53819,13.8009,-1.98278
7.51762,13.809,-1.98375
7.49793,13.8181,-1.98467
7.47983,13.8277,-1.98609
7.45646,13.8417,-1.98748
7.44057,13.8534,-1.98989
7.42553,13.8659,-1.99241
7.41026,13.8792,-1.99588
7.3944,13.8958,-2.00007
7.38236,13.9105,-2.00396
7.36775,13.9243,-2.00845
7.35756,13.9395,-2.01198
7.34775,13.9566,-2.01495
7.34017,13.9718,-2.01704
7.33163,13.9853,-2.01762
7.32372,14.0053,-2.01886
7.32048,14.0227,-2.02168
7.31895,14.0375,-2.02411
7.31749,14.0528,-2.02548
7.3178,14.0675,-2.02708
7.31911,14.0823,-2.02841
7.32148,14.0951,-2.02947
7.32943,14.1114,-2.03186
7.33506,14.1242,-2.0331
7.34245,14.1369,-2.03533
7.35138,14.1472,-2.03321
7.36152,14.1477,-2.02975
7.36722,14.1409,-2.02827
7.37135,14.1296,-2.02775
7.39493,14.1098,-2.03517
7.40174,14.088,-2.03567
7.51907,14.1177,-2.10363
7.5542,14.0873,-2.10838
7.62798,14.0688,-2.13733
7.6315,13.9997,-2.10755
7.58094,13.9386,-2.06493
7.5358,13.8732,-2.02256
7.59068,13.8479,-2.03129
7.69737,13.8484,-2.0571
7.74696,13.8287,-2.06531
7.78878,13.8371,-2.07691
7.82971,13.849,-2.08863
7.86972,13.8323,-2.08299
7.89211,13.8435,-2.08349
7.95058,13.8262,-2.08733
7.99381,13.776,-2.06262
7.99272,13.7539,-2.04882
8.01301,13.7778,-2.06067
8.04051,13.7778,-2.05981
8.05527,13.7849,-2.06198
8.06339,13.7769,-2.05643
8.06,13.7784,-2.0592
8.05492,13.772,-2.058
8.0455,13.7639,-2.05594
8.03095,13.7546,-2.05525
8.01467,13.745,-2.05341
7.99348,13.7409,-2.05149
7.98882,13.7304,-2.04961
7.96348,13.7288,-2.05031
7.96003,13.729,-2.05526
7.96441,13.7121,-2.04903
7.96117,13.7107,-2.05019
7.96837,13.7046,-2.04962
7.97347,13.701,-2.05084
7.97991,13.6995,-2.05267
7.98729,13.6895,-2.05305
7.99404,13.6824,-2.05332
8.00129,13.6738,-2.05352
8.008,13.6658,-2.05395
8.01488,13.6577,-2.0545
8.02159,13.6512,-2.05525
8.02753,13.6457,-2.0559
8.03357,13.6403,-2.05644
8.03943,13.6349,-2.0571
8.04483,13.6301,-2.05777
8.04871,13.6265,-2.05836
8.0517,13.6238,-2.05884
8.05374,13.6218,-2.05935
8.05432,13.6211,-2.05947
8.05445,13.621,-2.05963
8.05403,13.6215,-2.05958
8.05384,13.6217,-2.0596
8.0532,13.6224,-2.05951
8.05184,13.6236,-2.05934
8.05033,13.6252,-2.05904
8.04806,13.6273,-2.05867
8.04628,13.6291,-2.05829
8.04434,13.6309,-2.05786
8.04274,13.6325,-2.05743
8.04137,13.6337,-2.0571
8.03982,13.6349,-2.05694
8.03867,13.6358,-2.05672
8.03738,13.6369,-2.05663
8.03563,13.6384,-2.05646
8.03426,13.6396,-2.05644
8.03358,13.6402,-2.05639
8.03257,13.6411,-2.05623
8.03179,13.6416,-2.05616
8.03058,13.6426,-2.05598
8.02959,13.6435,-2.0559
8.0283,13.6447,-2.05579
8.02584,13.6467,-2.05552
8.02424,13.648,-2.05534
8.02338,13.6489,-2.0553
8.02137,13.6507,-2.05499
8.02024,13.6517,-2.05491
8.01884,13.653,-2.05473
8.01757,13.6542,-2.05437
8.01616,13.6556,-2.05396
8.0152,13.6567,-2.05366
8.01307,13.6587,-2.05304
8.01188,13.66,-2.05263
8.01042,13.6614,-2.05219
8.00877,13.6631,-2.05175
8.00727,13.6646,-2.05133
8.00585,13.6662,-2.05084
8.0042,13.6678,-2.05042
8.0035,13.6687,-2.05008
8.00273,13.6696,-2.0499
8.00192,13.6706,-2.04969
8.00152,13.6713,-2.04958
8.00094,13.6721,-2.04953
8.00006,13.6731,-2.04957
7.9994,13.674,-2.04965
7.99863,13.6749,-2.04967
7.99826,13.6755,-2.04964
7.99811,13.676,-2.0496
7.99765,13.6768,-2.0494
7.99804,13.6759,-2.0476
8.01044,13.6764,-2.03209
8.00631,13.6819,-2.03436
7.98692,13.6792,-2.03252
7.95751,13.6754,-2.03106
7.92156,13.6685,-2.02891
7.88017,13.6613,-2.02693
7.83021,13.6527,-2.02523
7.77865,13.6431,-2.02351
7.72,13.6328,-2.02266
7.65047,13.6196,-2.0209
7.57538,13.6091,-2.02151
7.50028,13.5959,-2.02139
7.41929,13.5802,-2.01981
7.337,13.5657,-2.01962
7.25313,13.5514,-2.01857
7.14595,13.5335,-2.01917
7.05915,13.5164,-2.01858
6.96624,13.5039,-2.02087
6.87445,13.4913,-2.02272
6.78066,13.4749,-2.02211
6.68479,13.4599,-2.02209
6.59276,13.4461,-2.02194
6.49921,13.4317,-2.02161
6.40134,13.4201,-2.02243
6.30287,13.4086,-2.02244
6.19037,13.3937,-2.02084
6.07846,13.379,-2.01803
5.98198,13.3672,-2.015
5.87946,13.3573,-2.01225
5.76041,13.3437,-2.00645
5.65696,13.3314,-2.00042
5.54568,13.3159,-1.98978
5.44428,13.3078,-1.98281
5.34248,13.2966,-1.97355
5.23931,13.2897,-1.96625
5.11397,13.2837,-1.95726
5.01273,13.2852,-1.95293
4.91647,13.2788,-1.94447
4.82617,13.2752,-1.93847
4.73196,13.2673,-1.93045
4.62146,13.264,-1.92603
4.53053,13.262,-1.92228
4.4396,13.2599,-1.91856
4.34153,13.2468,-1.90708
4.24652,13.2491,-1.90579
4.15507,13.2476,-1.90357
4.06369,13.2448,-1.89869
3.97264,13.2466,-1.89646
3.88244,13.2438,-1.89207
3.79195,13.2376,-1.88669
3.6948,13.2448,-1.89005
3.59266,13.2552,-1.89551
3.49159,13.2569,-1.89585
3.39228,13.2593,-1.89591
3.28903,13.26,-1.89062
3.20143,13.2699,-1.89164
3.11038,13.2789,-1.89055
3.00957,13.2998,-1.89451
2.91564,13.316,-1.89858
2.81405,13.3164,-1.89717
2.70041,13.3091,-1.8939
2.60979,13.3098,-1.89255
2.5173,13.3147,-1.89065
2.39939,13.3194,-1.88952
2.3097,13.3308,-1.89055
2.22007,13.3401,-1.89099
2.13297,13.3506,-1.89262
2.04181,13.3543,-1.89185
1.95079,13.367,-1.89279
1.85768,13.3709,-1.89264
1.77139,13.3875,-1.89341
1.68969,13.3952,-1.89049
