0.0576876,-0.0873506,1.8242
0.0596589,-0.0864587,1.86906
0.0603049,-0.0909267,1.90293
0.0622346,-0.0941527,1.93792
0.0642491,-0.0960712,1.9725
0.0657929,-0.0973106,2.01021
0.0674198,-0.0991315,2.04541
0.0685511,-0.101599,2.07742
0.0701241,-0.103849,2.10882
0.0718208,-0.105057,2.143
0.0732434,-0.105259,2.17471
0.0748103,-0.106782,2.20487
0.0759892,-0.113343,2.22457
0.0770301,-0.113592,2.25167
0.0792827,-0.117146,2.27503
0.080731,-0.120212,2.29746
0.0818461,-0.121993,2.32021
0.0830839,-0.123818,2.3435
0.0848339,-0.123376,2.37411
0.0858178,-0.123939,2.39694
0.0871583,-0.122664,2.42442
0.0876818,-0.122132,2.44941
0.0887625,-0.123506,2.46839
0.0898042,-0.124837,2.48764
0.091036,-0.126139,2.5066
0.0920191,-0.127449,2.5237
0.0928635,-0.127006,2.54474
0.0940202,-0.129595,2.56094
0.0948302,-0.130538,2.57487
0.0952571,-0.130632,2.59195
0.0962808,-0.131855,2.60715
0.0968342,-0.132501,2.61874
0.097466,-0.133311,2.63286
0.0979305,-0.134967,2.6469
0.0988613,-0.135954,2.65924
0.0993746,-0.136904,2.67215
0.0998716,-0.137697,2.68391
0.100011,-0.138847,2.69548
0.100274,-0.141038,2.70379
0.100519,-0.140528,2.71737
0.100968,-0.141601,2.72706
0.101264,-0.141992,2.73883
0.101422,-0.143138,2.74906
0.101679,-0.143894,2.75785
0.102092,-0.144984,2.76721
0.102421,-0.14589,2.77675
0.102503,-0.144734,2.78921
0.102745,-0.145663,2.79699
0.102772,-0.146799,2.8053
0.102292,-0.14938,2.8082
0.102207,-0.150241,2.81502
0.102045,-0.151189,2.82248
0.101935,-0.152097,2.82875
0.101716,-0.153628,2.83604
0.101588,-0.155174,2.84152
0.101382,-0.155539,2.84676
0.101134,-0.156603,2.8526
0.100708,-0.158925,2.85496
0.100695,-0.15995,2.86003
0.100219,-0.160474,2.86442
0.101327,-0.162013,2.87004
0.0972957,-0.163059,2.87372
0.0969898,-0.163703,2.87791
0.0967051,-0.164586,2.88202
0.0968147,-0.165211,2.88547
0.0965946,-0.165705,2.88908
0.0963084,-0.166257,2.89239
0.0953164,-0.16512,2.89687
0.0940691,-0.164216,2.90441
0.0926475,-0.163275,2.90528
0.0920644,-0.16374,2.90798
0.0913846,-0.164265,2.91051
0.0910266,-0.165187,2.9135
0.0903776,-0.165498,2.91598
0.0898734,-0.165918,2.91806
0.0897654,-0.166973,2.91737
0.0889339,-0.167858,2.91945
0.0887949,-0.167868,2.921
0.0881133,-0.167553,2.92229
0.0876576,-0.168844,2.92494
0.0861188,-0.168526,2.92537
0.0853676,-0.168614,2.92673
0.0847662,-0.168732,2.92821
0.0839958,-0.168894,2.92993
0.0832494,-0.168681,2.93103
0.0824105,-0.168361,2.9324
0.0815016,-0.168246,2.93372
0.0810177,-0.168082,2.9348
0.0801902,-0.167786,2.93601
0.0793115,-0.16772,2.93715
0.0783648,-0.167471,2.93836
0.0782823,-0.167909,2.93997
0.077437,-0.165417,2.93932
0.0765146,-0.165337,2.9403
0.0755689,-0.165221,2.9409
0.0750195,-0.165313,2.94203
0.0740152,-0.165257,2.94256
0.0731637,-0.165122,2.94298
0.0719806,-0.16501,2.94338
0.0707688,-0.165198,2.94373
0.0696141,-0.165471,2.94413
0.0684888,-0.165275,2.94433
0.0672296,-0.164986,2.94436
0.066075,-0.164685,2.94466
0.0650063,-0.164723,2.9448
0.0638534,-0.164548,2.94489
0.0627595,-0.163708,2.94433
0.061627,-0.163112,2.94398
0.0604023,-0.162988,2.94386
0.0583782,-0.164735,2.94423
0.0564788,-0.164196,2.94375
0.0554467,-0.163482,2.9431
0.0554834,-0.160637,2.94151
0.0543969,-0.159986,2.94118
0.0532186,-0.158968,2.94046
0.0522275,-0.158381,2.94014
0.0508759,-0.157521,2.93938
0.0496325,-0.157028,2.93891
0.0485452,-0.156015,2.93804
0.047766,-0.15564,2.93809
0.0467474,-0.154561,2.9371
0.0451272,-0.153151,2.93547
0.0438113,-0.152342,2.93452
0.0422743,-0.151679,2.93364
0.0410094,-0.150924,2.93303
0.0397639,-0.150062,2.93208
0.0381744,-0.149308,2.93146
0.0366026,-0.14844,2.9308
0.0351617,-0.147532,2.93004
0.0336403,-0.146787,2.92935
0.0321336,-0.146098,2.92909
0.0306952,-0.145419,2.92873
0.0293716,-0.144594,2.92834
0.0288773,-0.14333,2.92781
0.0283681,-0.14367,2.9249
0.0301473,-0.140974,2.92898
0.0346068,-0.139778,2.93183
0.0403909,-0.138465,2.93359
0.0489082,-0.137337,2.93483
0.0580712,-0.13796,2.93057
0.0700878,-0.137294,2.92818
0.0830746,-0.138097,2.92404
0.0974468,-0.137281,2.91898
0.114884,-0.13782,2.92026
0.130963,-0.139043,2.9192
0.150514,-0.139275,2.9193
0.171519,-0.137281,2.91646
0.194642,-0.136645,2.91563
0.215983,-0.139059,2.9173
0.242689,-0.138991,2.91709
0.271536,-0.139394,2.91689
0.300645,-0.139713,2.9166
0.333483,-0.140608,2.91643
0.368893,-0.142074,2.91737
0.403574,-0.142235,2.91659
0.443148,-0.1418,2.9159
0.483722,-0.142943,2.91573
0.52343,-0.143753,2.91553
0.566865,-0.144494,2.91516
0.612233,-0.145643,2.91483
0.654832,-0.146609,2.91473
0.704109,-0.147857,2.91478
0.748842,-0.148632,2.91438
0.794623,-0.149578,2.9139
0.843555,-0.150746,2.91402
0.893873,-0.151577,2.91355
0.945713,-0.153128,2.91369
1.00121,-0.150031,2.9174
1.05069,-0.151343,2.91737
1.10005,-0.152279,2.91737
1.1527,-0.153695,2.91788
1.20684,-0.154717,2.91808
1.25883,-0.155824,2.91873
1.31894,-0.154495,2.91731
1.37145,-0.153432,2.91776
1.42282,-0.155931,2.9182
1.47906,-0.156903,2.9183
1.53531,-0.157687,2.91854
1.58899,-0.158645,2.91895
1.64665,-0.160333,2.91984
1.70387,-0.161749,2.92053
1.7609,-0.16395,2.91807
1.81731,-0.166048,2.9191
1.87255,-0.167517,2.91706
1.93114,-0.163183,2.91494
1.98941,-0.163539,2.91452
2.04757,-0.161636,2.91453
2.10577,-0.160412,2.9108
2.1618,-0.164162,2.9101
2.22102,-0.163472,2.91021
2.27664,-0.162667,2.90884
2.33106,-0.166587,2.90833
2.39018,-0.167072,2.90761
2.44389,-0.172514,2.91124
2.50338,-0.173251,2.91211
2.56207,-0.177482,2.91367
2.61811,-0.173859,2.9137
2.67813,-0.174553,2.91449
2.73802,-0.176213,2.91612
2.79548,-0.178223,2.91813
2.85921,-0.179156,2.91969
2.91622,-0.179508,2.92049
2.97887,-0.18128,2.92334
3.03638,-0.182519,2.92506
3.10372,-0.175066,2.92242
3.16135,-0.175334,2.92371
3.22248,-0.175673,2.92532
3.2918,-0.165218,2.92004
3.35054,-0.163247,2.9189
3.41129,-0.163723,2.92071
3.47845,-0.159107,2.91834
3.53508,-0.163019,2.92171
3.5951,-0.169384,2.92608
3.66203,-0.167583,2.92586
3.72673,-0.154958,2.9169
3.78755,-0.158392,2.92123
3.85179,-0.157111,2.9205
3.91057,-0.156342,2.92128
3.97301,-0.156291,2.92224
4.03592,-0.156321,2.92336
4.09475,-0.156449,2.92478
4.15038,-0.164984,2.933
4.21353,-0.165355,2.93435
4.27278,-0.165747,2.93598
4.33796,-0.164537,2.93721
4.40304,-0.162756,2.93739
4.45566,-0.167159,2.94013
4.51706,-0.170626,2.94102
4.58064,-0.170483,2.94268
4.64391,-0.17453,2.94643
4.71667,-0.169764,2.94438
4.77922,-0.167429,2.94599
4.83778,-0.168978,2.9499
4.89953,-0.172395,2.95197
4.96495,-0.170826,2.95131
5.02754,-0.17093,2.95118
5.10356,-0.159025,2.94417
5.16958,-0.159748,2.94544
5.22404,-0.166386,2.95151
5.2893,-0.166765,2.95312
5.35413,-0.168405,2.95543
5.41896,-0.166903,2.95632
5.48801,-0.167087,2.95769
5.55845,-0.148879,2.94625
5.62577,-0.152438,2.95078
5.69016,-0.160967,2.95555
5.75548,-0.16108,2.95722
5.82074,-0.152985,2.95372
5.88816,-0.152348,2.95244
5.95312,-0.141532,2.94917
6.01859,-0.140452,2.95047
6.09071,-0.135571,2.94871
6.15375,-0.138195,2.95295
6.21039,-0.145972,2.95785
6.27769,-0.145804,2.96022
6.34205,-0.145242,2.96231
6.39916,-0.154749,2.96818
6.46603,-0.154703,2.97005
6.5437,-0.148521,2.96698
6.61714,-0.132132,2.95841
6.68429,-0.131556,2.9605
6.75517,-0.121175,2.95521
6.82079,-0.117137,2.95474
6.8987,-0.105157,2.94471
6.97842,-0.0888045,2.93583
7.04158,-0.0875856,2.93682
7.10246,-0.097455,2.94399
7.17379,-0.0955438,2.94441
7.23872,-0.0886655,2.9389
7.30628,-0.0869697,2.93936
7.37483,-0.0917399,2.94364
7.43785,-0.091469,2.94475
7.5066,-0.0847227,2.94297
7.57835,-0.0811234,2.94235
7.63911,-0.0786741,2.93779
7.70734,-0.084416,2.93931
7.77538,-0.0845433,2.93802
7.83753,-0.0932743,2.9422
7.90757,-0.0851632,2.93547
7.96803,-0.0993895,2.94542
8.03381,-0.0980359,2.94629
8.09924,-0.101673,2.95024
8.16806,-0.101179,2.95093
8.24438,-0.083584,2.94031
8.31652,-0.0769644,2.93533
8.39451,-0.0733608,2.93378
8.46399,-0.0761912,2.93698
8.53309,-0.0751032,2.93722
8.61695,-0.0596179,2.92708
8.68117,-0.0585806,2.92763
8.74795,-0.0591801,2.93031
8.82656,-0.0478418,2.92393
8.89032,-0.057624,2.93176
8.96139,-0.056798,2.93264
9.02553,-0.0554767,2.93332
9.0905,-0.0631008,2.93995
9.15687,-0.0618604,2.94057
9.22691,-0.0641918,2.94352
9.29221,-0.0631299,2.94417
9.35086,-0.0635284,2.94602
9.42206,-0.0623558,2.9452
9.48208,-0.061428,2.94592
9.54402,-0.0619644,2.94896
9.60692,-0.0614614,2.9501
9.66535,-0.0583319,2.94944
9.72649,-0.0574012,2.95097
9.77859,-0.0540499,2.95182
9.83439,-0.0532442,2.95313
9.89333,-0.0556496,2.95687
9.95026,-0.0546602,2.95824
10.003,-0.0540574,2.95975
10.0571,-0.0512544,2.9598
10.1109,-0.0505263,2.96129
10.1677,-0.0246498,2.94583
10.2207,-0.0234452,2.94694
10.2721,-0.0298257,2.9532
10.3298,-0.0375523,2.96153
10.3784,-0.0365704,2.96277
10.4309,-0.034837,2.96396
10.4744,-0.0306574,2.96299
10.5295,-0.0245196,2.96115
10.5756,-0.0323115,2.9677
10.6168,-0.0313182,2.9692
10.6597,-0.0304414,2.97027
10.7048,-0.0334776,2.97391
10.7409,-0.0325719,2.9754
10.7808,-0.0311196,2.97557
10.8235,-0.0348609,2.98155
10.8594,-0.0340138,2.98196
10.897,-0.0328525,2.983
10.9332,-0.0317093,2.98412
10.9667,-0.0306271,2.98455
11.0006,-0.029272,2.98559
11.0332,-0.0303574,2.98648
11.0642,-0.0295355,2.98718
11.0957,-0.0279637,2.98722
11.1281,-0.0277526,2.9882
11.1567,-0.0265135,2.98844
11.1866,-0.0251954,2.98913
11.2168,-0.0249014,2.99046
11.2433,-0.0244574,2.99159
11.2713,-0.0302243,2.99593
11.3,-0.0299508,2.99654
11.3224,-0.0285342,2.9924
11.3472,-0.0339733,3.00047
11.3721,-0.0325311,2.9998
11.3944,-0.0328672,3.00024
11.4174,-0.0321422,3.00059
11.4409,-0.0315734,3.00003
11.4599,-0.030884,2.99992
11.4809,-0.0306419,2.99991
11.5002,-0.0292356,2.99884
11.5179,-0.0292949,2.99882
11.537,-0.0322173,3.0008
11.5553,-0.0377224,3.00465
11.5718,-0.0372977,3.00393
11.5883,-0.0366024,3.00337
11.6035,-0.0360031,3.00309
11.6167,-0.0282525,2.99845
11.631,-0.0273395,2.99761
11.6445,-0.0265352,2.99691
11.6574,-0.0256751,2.99597
11.6688,-0.0152833,2.98877
11.6812,-0.0234798,2.99217
11.6921,-0.0218658,2.9907
11.7029,-0.0208904,2.98992
11.7204,0.00315395,2.97275
11.7331,0.00159327,2.97462
11.7423,0.00271297,2.9731
11.7523,0.00106077,2.97408
11.7593,0.00225954,2.97285
11.7666,0.00288798,2.97107
11.7734,0.00368369,2.96985
11.7795,0.00474165,2.96821
11.7834,-0.00146016,2.9696
11.7899,0.0132342,2.96068
11.7938,0.0148798,2.95874
11.8035,0.0243267,2.95104
11.8078,0.0268727,2.94873
11.8108,0.0270601,2.94793
11.8136,0.0282516,2.94627
11.8162,0.0295551,2.94442
11.818,0.0304255,2.94325
11.8195,0.0313882,2.94169
11.8204,0.0325531,2.94034
11.8215,0.0335359,2.9387
11.8222,0.0345852,2.93703
11.8227,0.0352135,2.93529
11.822,0.0380186,2.93341
11.8224,0.0391037,2.93128
11.822,0.0382408,2.92981
11.8216,0.0386205,2.92826
11.8212,0.0387809,2.92702
11.8203,0.0394409,2.92578
11.8192,0.0402771,2.92458
11.8176,0.0413904,2.92356
11.816,0.0426664,2.92252
11.8143,0.0437956,2.92151
11.8127,0.0448427,2.9202
11.8102,0.045832,2.91921
11.8078,0.0468927,2.91819
11.8049,0.0478812,2.91748
11.802,0.0484513,2.91663
11.7994,0.0489925,2.91583
11.7962,0.0496369,2.91503
11.7927,0.0496232,2.91482
11.7892,0.0496124,2.91447
11.7852,0.050227,2.9135
11.7818,0.0508811,2.91257
11.7782,0.0508904,2.91193
11.774,0.0522154,2.91076
11.7704,0.0531319,2.90891
11.7664,0.0536576,2.90762
11.7622,0.0543888,2.90635
11.758,0.055902,2.90442
11.7537,0.0561399,2.90326
11.7491,0.0572507,2.90144
11.7445,0.057699,2.89981
11.7401,0.0580333,2.89873
11.7351,0.0587833,2.89697
11.7298,0.0598443,2.89488
11.7252,0.0607737,2.89284
11.7199,0.0614486,2.89061
11.7146,0.0624957,2.8882
11.7099,0.0639509,2.88552
11.7041,0.0645959,2.88379
11.6987,0.0654815,2.88205
11.6929,0.0660552,2.87973
11.6876,0.0657348,2.87813
11.6821,0.0652634,2.87677
11.6768,0.0651256,2.87521
11.6707,0.0649924,2.87358
11.6649,0.0644482,2.87257
11.6586,0.0670014,2.87161
11.6528,0.0644627,2.87218
11.6508,0.0629528,2.87434
11.6456,0.060661,2.87468
11.6497,0.0654425,2.87165
11.6581,0.0702481,2.86733
11.6535,0.0696441,2.86691
11.6482,0.0686918,2.86373
11.6435,0.0690586,2.86272
11.6407,0.0744748,2.8599
11.6332,0.0676697,2.86317
11.6336,0.0612175,2.86348
11.6346,0.0664466,2.86048
11.6353,0.0635716,2.8604
11.6452,0.0694003,2.85742
11.605,0.047614,2.85505
11.6107,0.0348552,2.85997
11.6128,0.0253443,2.86305
11.6183,0.013994,2.87186
11.6142,-0.0132822,2.87856
11.6158,-0.0226044,2.8791
11.6168,-0.03277,2.88432
11.6295,-0.0140803,2.87521
11.614,-0.0304864,2.87654
11.6259,-0.0191743,2.87544
11.6316,0.0136443,2.85946
11.6538,0.0362128,2.86248
11.651,0.0401187,2.855
11.6479,0.0427068,2.84702
11.6664,0.053361,2.85248
11.6847,0.0644746,2.85797
11.6615,0.0496787,2.83592
11.6644,0.0518171,2.83362
11.6615,0.0556563,2.83111
11.6608,0.0225941,2.84217
11.6738,0.0236613,2.84715
11.6695,0.00225847,2.8479
11.699,-0.00779773,2.85386
11.6917,-0.0222589,2.84992
11.7059,-0.0332756,2.86653
11.7086,-0.0484994,2.86828
11.6922,-0.0417372,2.86071
11.6932,-0.0534071,2.86207
11.7455,-0.0593306,2.87194
11.7659,-0.0796487,2.88492
11.7667,-0.0906055,2.8863
11.7625,-0.0377029,2.8647
11.7625,-0.044773,2.86392
11.7826,-0.0478398,2.86807
11.7897,-0.0317749,2.85955
11.8246,-0.00663375,2.85843
11.8421,-0.0084148,2.8622
11.8449,-0.0363297,2.86063
11.8547,-0.0421301,2.86067
11.8915,-0.0389712,2.87298
11.8742,-0.0466459,2.86593
11.8844,-0.0444207,2.86813
11.887,-0.0321889,2.86039
11.9138,-0.0194703,2.86659
11.9042,-0.0186927,2.85815
11.888,-0.0244145,2.85186
11.8724,-0.0299961,2.84523
11.877,-0.0336437,2.84481
11.88,-0.028886,2.84487
11.8849,-0.0300239,2.84381
11.8752,-0.0497806,2.83931
11.8712,-0.0545191,2.83702
11.8779,-0.0538164,2.83558
11.8734,-0.0709602,2.83295
11.8745,-0.0753795,2.83397
11.8784,-0.0772099,2.8332
11.88,-0.0776411,2.83368
11.8794,-0.0790898,2.83437
11.8806,-0.0818368,2.8346
11.881,-0.0839675,2.83472
11.8802,-0.0842514,2.83584
11.8803,-0.0852361,2.83703
11.879,-0.0870842,2.83798
11.8806,-0.0885197,2.83767
11.8828,-0.0905615,2.83691
11.8831,-0.0929745,2.83694
11.8846,-0.0945518,2.83681
11.8855,-0.0971988,2.83629
11.8883,-0.0984222,2.83658
11.8878,-0.098736,2.83877
11.8876,-0.100366,2.83965
11.8896,-0.102812,2.83917
11.8922,-0.10583,2.8383
11.8934,-0.107894,2.83825
11.896,-0.110408,2.83714
11.8978,-0.11108,2.83768
11.8998,-0.114113,2.8368
11.9022,-0.116797,2.83582
11.9049,-0.11902,2.83512
11.9077,-0.122654,2.83356
11.9104,-0.125536,2.83229
11.9127,-0.128304,2.83129
11.9156,-0.131159,2.83021
11.9186,-0.133521,2.82945
11.9284,-0.148798,2.81858
11.9193,-0.163403,2.82157
11.918,-0.168735,2.82265
11.9183,-0.173609,2.82281
11.9174,-0.178844,2.82343
11.9096,-0.190958,2.82801
11.9118,-0.192654,2.82778
11.9152,-0.194663,2.82703
11.894,-0.225355,2.82899
11.8952,-0.22686,2.83013
11.8968,-0.231546,2.82959
11.8985,-0.234905,2.8293
11.9002,-0.236846,2.82891
11.9016,-0.240791,2.82823
11.903,-0.243886,2.82803
11.9044,-0.247814,2.82777
11.9058,-0.251759,2.82731
11.9067,-0.255326,2.82758
11.9054,-0.272994,2.82232
11.9065,-0.276365,2.82256
11.9076,-0.280762,2.82197
11.9086,-0.283354,2.82255
11.9086,-0.287948,2.82256
11.9093,-0.294086,2.82123
11.9102,-0.297689,2.82096
11.9109,-0.301603,2.82094
11.9114,-0.305856,2.82085
11.9122,-0.309544,2.82088
11.9144,-0.312228,2.82052
11.9154,-0.316484,2.82046
11.9165,-0.319166,2.82064
11.9158,-0.339967,2.81928
11.9173,-0.343443,2.81915
11.9195,-0.345276,2.81921
11.9212,-0.348078,2.81915
11.9223,-0.349215,2.82049
11.9241,-0.352411,2.81988
11.9258,-0.354427,2.82032
11.9272,-0.357113,2.82078
11.9286,-0.3595,2.82081
11.9306,-0.361031,2.82148
11.9321,-0.363027,2.82209
11.9346,-0.364613,2.82227
11.9368,-0.366222,2.82241
11.9386,-0.367567,2.82314
11.9368,-0.373266,2.82261
11.9382,-0.374764,2.82349
11.9387,-0.376853,2.82405
11.9373,-0.379198,2.82556
11.9357,-0.381064,2.82754
11.9372,-0.381218,2.82787
11.9386,-0.379811,2.82787
11.94,-0.376483,2.82759
11.9396,-0.373742,2.82703
11.9396,-0.368116,2.82684
11.9388,-0.361164,2.82644
11.9451,-0.346177,2.82474
11.9478,-0.340552,2.82131
11.9445,-0.332703,2.82083
11.9487,-0.316063,2.81996
11.9464,-0.306903,2.82113
11.9447,-0.290815,2.82164
11.9442,-0.276861,2.82057
11.9429,-0.261313,2.82049
11.9425,-0.243126,2.82024
11.941,-0.223781,2.81988
11.9392,-0.203724,2.8202
11.9385,-0.178597,2.81969
11.9376,-0.154552,2.81928
11.9363,-0.129627,2.81884
11.9353,-0.100833,2.81825
11.9344,-0.0709108,2.81756
11.933,-0.0411059,2.81687
11.9267,0.00215489,2.81885
11.9276,0.0391581,2.81856
11.9264,0.0751812,2.81837
11.9206,0.122824,2.8191
11.9206,0.172308,2.82081
11.9242,0.207639,2.8204
11.927,0.250583,2.81966
11.9398,0.311172,2.81705
11.9305,0.353256,2.81693
11.9304,0.397335,2.81736
11.9247,0.448095,2.81723
11.9216,0.488095,2.81745
11.915,0.535031,2.81379
11.9123,0.600656,2.80999
11.91,0.645196,2.8127
11.9054,0.690009,2.81333
11.906,0.746768,2.81423
11.9025,0.790907,2.81505
11.8985,0.837226,2.81522
11.9148,0.9146,2.81512
11.909,0.963728,2.81418
11.9052,1.01947,2.81657
11.8977,1.07204,2.81637
11.8946,1.11988,2.8192
11.8889,1.17141,2.82167
11.8872,1.21986,2.82442
11.8823,1.27087,2.82684
11.8774,1.3251,2.82854
11.8784,1.39891,2.82913
11.8713,1.44855,2.82951
11.8673,1.50057,2.82811
11.862,1.55579,2.83236
11.8677,1.63226,2.83328
11.8708,1.68394,2.83734
11.8707,1.73976,2.83854
11.8677,1.79242,2.83971
11.8741,1.84265,2.84172
11.8722,1.9009,2.8413
11.881,1.95313,2.84532
11.8546,2.02604,2.84214
11.8325,2.09034,2.83237
11.8302,2.14539,2.83066
11.849,2.19052,2.84196
11.8415,2.25329,2.84275
11.8357,2.31822,2.84673
11.8363,2.37849,2.84792
11.8472,2.43357,2.85535
11.8414,2.49226,2.85609
11.8474,2.5529,2.85791
11.8372,2.61558,2.85702
11.8366,2.6706,2.85724
11.8414,2.7279,2.86065
11.8486,2.78341,2.86492
11.8489,2.84354,2.86818
11.8484,2.90171,2.87148
11.8604,2.95251,2.87906
11.8581,3.01169,2.88237
11.8592,3.0724,2.8861
11.8626,3.13829,2.89707
11.8655,3.19665,2.90355
11.8577,3.26559,2.90967
11.8471,3.33301,2.90872
11.8476,3.39555,2.91396
11.8505,3.45848,2.91676
11.8265,3.53477,2.91269
11.8211,3.59455,2.91207
11.8353,3.65289,2.92515
11.8469,3.7065,2.93598
11.8367,3.77155,2.93373
11.8462,3.83092,2.94218
11.849,3.8937,2.94765
11.8472,3.95838,2.9482
11.8491,4.01813,2.9515
11.8547,4.07936,2.95614
11.8565,4.13821,2.95883
11.8561,4.20532,2.9625
11.8587,4.2695,2.96777
11.8534,4.33678,2.9677
11.8633,4.39644,2.97585
11.8618,4.4668,2.97855
11.8587,4.52624,2.9798
11.8646,4.58247,2.98332
11.8705,4.63869,2.98679
11.8823,4.70191,2.99508
11.7948,4.80657,2.94166
11.7796,4.87229,2.93036
11.7769,4.93499,2.93036
11.7717,5.00299,2.92851
11.7696,5.06929,2.92871
11.7671,5.13177,2.92891
11.7654,5.19953,2.92966
11.762,5.26597,2.92901
11.7596,5.32845,2.92945
11.7378,5.39309,2.91374
11.7007,5.47596,2.89275
11.6523,5.55055,2.85857
11.6393,5.62054,2.85258
11.6224,5.68246,2.84073
11.694,5.75463,2.90916
11.6409,5.80711,2.86096
11.6384,5.87308,2.86373
11.6333,5.93361,2.86352
11.6221,5.99845,2.85282
11.608,6.06274,2.84813
11.6043,6.12271,2.84575
11.6205,6.20046,2.86714
11.5179,6.23829,2.75234
11.5106,6.29429,2.74794
11.5273,6.36444,2.75616
11.555,6.43977,2.80863
11.5592,6.4989,2.81349
11.5743,6.56447,2.82907
11.5768,6.63936,2.831
11.5687,6.69885,2.8231
11.5663,6.74431,2.82167
11.5403,6.79679,2.79491
11.5663,6.88369,2.82478
11.5666,6.95971,2.82476
11.5656,7.01072,2.82475
11.561,7.07926,2.82603
11.5673,7.14381,2.82967
11.5669,7.20481,2.82987
11.5612,7.27233,2.8233
11.5469,7.31913,2.81579
11.5468,7.38567,2.81596
11.5283,7.34591,2.74333
11.5287,7.411,2.74231
