-0.01125,-0.163547,3.05034
-0.0124651,-0.158497,3.06555
-0.0123725,-0.158675,3.06937
-0.0125028,-0.159038,3.07258
-0.0124809,-0.15938,3.0754
-0.0126703,-0.15957,3.07812
-0.0128651,-0.159574,3.08045
-0.01302,-0.159261,3.08249
-0.0130153,-0.158762,3.08422
-0.0130679,-0.158385,3.08558
-0.01361,-0.158858,3.08235
-0.0135554,-0.158561,3.08352
-0.0135873,-0.158211,3.08447
-0.0134248,-0.157623,3.08531
-0.0133127,-0.157155,3.08574
-0.0130459,-0.156849,3.08608
-0.0130959,-0.156502,3.08637
-0.0129935,-0.156144,3.08643
-0.0129991,-0.155796,3.08649
-0.0128254,-0.155127,3.08626
-0.012469,-0.155215,3.08668
-0.0129961,-0.154184,3.08589
-0.0123934,-0.154058,3.08648
-0.0129426,-0.152872,3.08559
-0.013125,-0.15183,3.08287
-0.0130182,-0.151248,3.0821
-0.0128638,-0.15004,3.08243
-0.0126891,-0.149486,3.08182
-0.0127067,-0.148753,3.08118
-0.0127595,-0.147973,3.08068
-0.0125306,-0.147272,3.08011
-0.0124372,-0.146912,3.07939
-0.0123756,-0.146657,3.07877
-0.0120984,-0.146204,3.07836
-0.0111123,-0.145202,3.07652
-0.0112897,-0.144572,3.07567
-0.0117562,-0.14403,3.07508
-0.0107485,-0.142827,3.07302
-0.0113002,-0.142318,3.07216
-0.0113893,-0.141652,3.07175
-0.0114588,-0.141028,3.07092
-0.0110866,-0.139935,3.06989
-0.0108359,-0.139093,3.06889
-0.0102022,-0.13819,3.06801
-0.00967151,-0.137347,3.06695
-0.0093108,-0.136486,3.06578
-0.00885737,-0.135455,3.06444
-0.00867047,-0.134413,3.06297
-0.00849223,-0.133261,3.06167
-0.00854364,-0.132256,3.06043
-0.00809962,-0.131202,3.05919
-0.00764434,-0.130096,3.05771
-0.00698737,-0.129538,3.05689
-0.00713055,-0.12786,3.05515
-0.00678922,-0.126684,3.05385
-0.00652549,-0.125306,3.0521
-0.00614696,-0.124011,3.05063
-0.00577753,-0.123067,3.04916
-0.00559039,-0.121828,3.04765
-0.00573489,-0.120359,3.04632
-0.00531218,-0.119145,3.04469
-0.00492711,-0.117891,3.04289
-0.00472308,-0.116599,3.0412
-0.00436319,-0.11551,3.03943
-0.0040396,-0.114476,3.03751
-0.00367028,-0.113414,3.03565
-0.00320276,-0.117034,3.03902
-0.00541533,-0.115528,3.0351
-0.00438474,-0.115889,3.0346
-0.00416188,-0.114864,3.03221
-0.00684953,-0.111709,3.02736
-0.00680602,-0.110799,3.02495
-0.00653221,-0.109916,3.02236
-0.00635133,-0.108646,3.01956
-0.00600664,-0.107426,3.01671
-0.00555106,-0.106203,3.01363
-0.00513119,-0.104993,3.01074
-0.00480394,-0.103695,3.00764
-0.00479558,-0.102583,3.00504
-0.00469234,-0.101294,3.0021
-0.00402699,-0.0980729,2.99729
-0.0044359,-0.0966225,2.99406
-0.0045982,-0.0954622,2.99102
-0.00476421,-0.0939336,2.98782
-0.00475554,-0.0923305,2.98516
-0.00426215,-0.0906519,2.98213
-0.00401896,-0.0893645,2.97917
-0.00428326,-0.0882654,2.97629
-0.00359451,-0.087864,2.97419
-0.00428853,-0.0862565,2.97071
-0.00423886,-0.0852856,2.96816
-0.0041149,-0.0839565,2.96546
-0.00418521,-0.0825697,2.9627
-0.00395205,-0.0812937,2.96028
-0.00387694,-0.0798833,2.95766
-0.00382151,-0.0787055,2.95514
-0.00386683,-0.077809,2.95287
-0.00412846,-0.0768835,2.95027
-0.000143804,-0.0792472,2.95169
-0.00400847,-0.0801038,2.94891
-0.00425862,-0.0791352,2.94668
-0.00452408,-0.0779911,2.94451
-0.0046146,-0.0772507,2.94275
-0.00506956,-0.076283,2.9409
-0.00503064,-0.0749585,2.9389
-0.0051021,-0.0737863,2.93728
-0.00502923,-0.0726964,2.9357
-0.00475859,-0.0722101,2.93479
-0.00523287,-0.0704281,2.93288
-0.00479352,-0.0695424,2.93129
-0.00564898,-0.0673712,2.92887
-0.00579473,-0.066362,2.92751
-0.00613453,-0.0654988,2.92605
-0.00661493,-0.0645367,2.92456
-0.00707965,-0.0637514,2.92336
-0.00768258,-0.0628939,2.9222
-0.00823626,-0.0623739,2.92125
-0.00846856,-0.0626878,2.9214
-0.00952325,-0.0568079,2.91631
-0.0100926,-0.0519466,2.91278
-0.0104857,-0.0511085,2.91244
-0.010874,-0.0502929,2.91198
-0.011013,-0.049576,2.91167
-0.0115527,-0.0489446,2.9115
-0.0121067,-0.048289,2.91147
-0.0125219,-0.0477123,2.91129
-0.0126746,-0.0471857,2.91093
-0.0130189,-0.0463702,2.91078
-0.0133487,-0.0458406,2.91105
-0.0134027,-0.0449587,2.91085
-0.0133069,-0.0441502,2.91112
-0.0132886,-0.0436826,2.91154
-0.01347,-0.0432803,2.91192
-0.0138271,-0.042975,2.91244
-0.0142154,-0.0426353,2.91296
-0.0142786,-0.0424979,2.91354
-0.0147705,-0.0420493,2.91424
-0.0149662,-0.0416807,2.91499
-0.0152026,-0.0413983,2.91574
-0.0157363,-0.041568,2.91715
-0.0161276,-0.0408871,2.91735
-0.0166225,-0.0405986,2.91809
-0.0171579,-0.0402781,2.91866
-0.0172441,-0.0399551,2.91914
-0.0178265,-0.039564,2.91938
-0.0183205,-0.0391231,2.91976
-0.018385,-0.0387103,2.92005
-0.018155,-0.0378483,2.92035
-0.0180363,-0.0370124,2.92054
-0.0182098,-0.036508,2.92067
-0.0181391,-0.0360727,2.92077
-0.0180637,-0.0358728,2.92119
-0.0187449,-0.0347393,2.92046
-0.0188806,-0.0343286,2.92045
-0.0189564,-0.033867,2.92012
-0.0193549,-0.0335458,2.91982
-0.0196487,-0.0333034,2.91938
-0.0199459,-0.0330434,2.91877
-0.0194421,-0.033764,2.91948
-0.0196524,-0.033215,2.91866
-0.0196287,-0.0323503,2.91733
-0.0195895,-0.031867,2.91643
-0.0194701,-0.0313407,2.91577
-0.019458,-0.0307787,2.91479
-0.0181097,-0.0317054,2.91621
-0.0183511,-0.0333237,2.91694
-0.0181582,-0.0325331,2.91541
-0.0157485,-0.0340387,2.91593
-0.0151101,-0.0318998,2.91279
-0.00935996,-0.0325305,2.91152
-0.00358574,-0.0305627,2.9161
0.00483903,-0.0306198,2.91494
0.0152265,-0.0331555,2.91418
0.0281199,-0.0338424,2.91109
0.0392686,-0.0338844,2.90403
0.0564607,-0.0336612,2.90239
0.0730309,-0.0345639,2.89705
0.0904706,-0.0355267,2.89602
0.110025,-0.0366423,2.89289
0.131129,-0.0377069,2.89231
0.151035,-0.0392372,2.8915
0.177916,-0.0408179,2.89473
0.203139,-0.0415162,2.89383
0.22941,-0.0416969,2.89155
0.260632,-0.042309,2.89085
0.294434,-0.0431013,2.89006
0.326626,-0.0444329,2.88974
0.364032,-0.0449526,2.88849
0.402624,-0.045785,2.88817
0.441399,-0.0469334,2.88819
0.483651,-0.0480325,2.88757
0.527037,-0.0489991,2.88727
0.569439,-0.0501,2.88648
0.615996,-0.0514123,2.88642
0.663598,-0.0520744,2.88586
0.709307,-0.0528955,2.88479
0.75918,-0.05352,2.88557
0.80909,-0.0549365,2.88517
0.856462,-0.0553509,2.88454
0.90712,-0.0570635,2.88523
0.962276,-0.0583146,2.8847
1.00898,-0.0601758,2.88488
1.06283,-0.0613381,2.88429
1.11882,-0.0640826,2.88441
1.16764,-0.0684855,2.88357
1.22508,-0.0707289,2.88332
1.28043,-0.072263,2.88317
1.33529,-0.0732609,2.88277
1.39134,-0.0744582,2.88304
1.44875,-0.0755681,2.8825
1.50269,-0.0773522,2.88279
1.56149,-0.0787775,2.88268
1.62143,-0.0787808,2.88211
1.67609,-0.0791171,2.88166
1.73188,-0.0835865,2.88219
1.78819,-0.0828859,2.88085
1.8454,-0.0847293,2.8815
1.90414,-0.0855943,2.88193
1.96211,-0.0883938,2.88142
2.02185,-0.0879822,2.88103
2.07873,-0.0890803,2.8818
2.13528,-0.0961698,2.88434
2.19352,-0.0948057,2.88424
2.25435,-0.0938344,2.88311
2.31505,-0.0940301,2.88332
2.37108,-0.0943408,2.88396
2.4313,-0.0949027,2.88473
2.49225,-0.0949584,2.88479
2.54861,-0.0961699,2.88517
2.60827,-0.102044,2.88972
2.66812,-0.105742,2.89231
2.7254,-0.107849,2.89453
2.78671,-0.108992,2.89638
2.84296,-0.118865,2.90264
2.90166,-0.119867,2.90389
2.96484,-0.12027,2.90519
3.0247,-0.120762,2.90692
3.08257,-0.120173,2.90665
3.14594,-0.122105,2.91016
3.20873,-0.122932,2.91194
3.26987,-0.121659,2.9124
3.33664,-0.121805,2.91423
3.39932,-0.121335,2.91439
3.46446,-0.120932,2.91463
3.5261,-0.133832,2.92456
3.59125,-0.130109,2.92333
3.65617,-0.127965,2.92235
3.72805,-0.114937,2.91557
3.78975,-0.117125,2.91867
3.84984,-0.117229,2.91986
3.91191,-0.119876,2.9218
3.97603,-0.11993,2.92311
4.03883,-0.118905,2.92364
4.10266,-0.122897,2.92746
4.1672,-0.129353,2.93332
4.22847,-0.129571,2.93469
4.29366,-0.129441,2.9359
4.35986,-0.128656,2.93652
4.42146,-0.13133,2.93989
4.49048,-0.131424,2.94135
4.55824,-0.135044,2.94593
4.62059,-0.136782,2.94819
4.68957,-0.135976,2.94908
4.75539,-0.136276,2.9509
4.83162,-0.121778,2.94277
4.89894,-0.122549,2.94595
4.97044,-0.118005,2.94619
5.02509,-0.132654,2.95517
5.09502,-0.129415,2.9538
5.16489,-0.134853,2.9601
5.23289,-0.132245,2.96036
5.30336,-0.132505,2.96327
5.37398,-0.131384,2.9647
5.43775,-0.130951,2.96639
5.51023,-0.122981,2.96335
5.57651,-0.12344,2.96545
5.63898,-0.132455,2.97399
5.71054,-0.128452,2.97368
5.78143,-0.123369,2.97212
5.84604,-0.12176,2.97553
5.90972,-0.121532,2.97795
5.9803,-0.107458,2.97109
6.04396,-0.107263,2.97341
6.11237,-0.106134,2.97522
6.19142,-0.0871358,2.96304
6.25519,-0.0858739,2.96436
6.31898,-0.0933848,2.97182
6.38999,-0.0945269,2.97614
6.45322,-0.0979639,2.98118
6.52178,-0.0972776,2.98335
6.59339,-0.098153,2.98604
6.65771,-0.0970347,2.98819
6.72131,-0.0998743,2.99329
6.7984,-0.0939055,2.99238
6.86336,-0.0939926,2.9958
6.93927,-0.0898184,2.99632
7.01159,-0.0876325,2.99782
7.08353,-0.0833602,2.99731
7.16316,-0.0698138,2.99106
7.23238,-0.0684769,2.99352
7.30531,-0.0632567,2.99318
7.36845,-0.0793953,3.0064
7.44359,-0.0716441,3.00476
7.51012,-0.0702144,3.00691
7.57859,-0.0621756,3.00432
7.63756,-0.0678419,3.01271
7.70472,-0.0718267,3.01599
7.77453,-0.0702937,3.01839
7.8418,-0.0555714,3.01157
7.9073,-0.0545078,3.0138
7.97778,-0.0631415,3.02395
8.04695,-0.0732427,3.03201
8.11226,-0.0724963,3.03306
8.18329,-0.0709859,3.03564
8.26037,-0.0598369,3.03082
8.33307,-0.0633207,3.03541
8.3962,-0.0754975,3.04711
8.47249,-0.0703746,3.04666
8.53016,-0.0702314,3.04665
8.59785,-0.0682786,3.04829
8.66924,-0.0707577,3.05314
8.73408,-0.0710272,3.05638
8.81239,-0.0534124,3.04768
8.88527,-0.0519051,3.04968
8.95739,-0.0456086,3.04803
9.02572,-0.0451603,3.05105
9.09408,-0.0445024,3.05358
9.16656,-0.0532459,3.06381
9.23076,-0.0522486,3.06675
9.29885,-0.0536699,3.07068
9.36285,-0.0655253,3.08194
9.43717,-0.0651015,3.08355
9.50317,-0.0651791,3.08682
9.56833,-0.0509475,3.07742
9.62873,-0.0540244,3.0849
9.69331,-0.0521308,3.08661
9.75288,-0.0517172,3.08963
9.8181,-0.0511049,3.09314
9.87926,-0.0505167,3.09618
9.93191,-0.0494829,3.09858
9.99222,-0.054821,3.1055
10.0509,-0.0541048,3.10851
10.1083,-0.0590965,3.11588
10.1673,-0.0571873,3.11819
10.2215,-0.0552831,3.12
10.2733,-0.0543579,3.12295
10.3271,-0.0528569,3.12604
10.3786,-0.0512714,3.12869
10.429,-0.0507996,3.13215
10.475,-0.0504426,3.13417
10.5205,-0.050468,3.13662
10.5654,-0.0495743,3.13938
10.6146,-0.0477991,3.14173
10.6597,-0.0524331,3.14808
10.7041,-0.0514392,3.15066
10.7449,-0.0503539,3.15317
10.7878,-0.0493067,3.15557
10.8278,-0.0429816,3.15381
10.8678,-0.0428211,3.1566
10.9096,-0.0411573,3.15849
10.9439,-0.0403734,3.16069
10.9838,-0.0388211,3.16244
11.0058,-0.0337719,3.16032
11.0391,-0.0325291,3.16138
11.0739,-0.0318333,3.1622
11.1083,-0.0303102,3.16316
11.1391,-0.0295535,3.1645
11.1715,-0.0360768,3.17107
11.2048,-0.0491563,3.18197
11.2323,-0.0484474,3.18304
11.2623,-0.0479402,3.18466
11.291,-0.0474948,3.18578
11.3191,-0.0466243,3.18676
11.3451,-0.0458685,3.1875
11.3773,-0.0506723,3.19243
11.4017,-0.0496845,3.19317
11.4273,-0.0485557,3.19348
11.4516,-0.0478189,3.19396
11.4758,-0.0541827,3.19903
11.4989,-0.0531889,3.19936
11.5175,-0.0498688,3.19806
11.537,-0.048709,3.19799
11.5581,-0.0482718,3.1981
11.5791,-0.0510081,3.20168
11.5964,-0.0502225,3.2026
11.6136,-0.0489618,3.20308
11.6314,-0.0480756,3.20382
11.6497,-0.0484994,3.20612
11.6694,-0.0431708,3.2057
11.6834,-0.0456676,3.21031
11.7024,-0.0569851,3.22046
11.7159,-0.0555731,3.22166
11.7293,-0.055238,3.22345
11.7415,-0.0542285,3.22449
11.7539,-0.0533602,3.22666
11.7655,-0.0526236,3.22813
11.7764,-0.0509422,3.22863
11.7869,-0.0500205,3.23047
11.797,-0.0490932,3.23172
11.8059,-0.0476864,3.233
11.8156,-0.0468137,3.23462
11.8248,-0.0463996,3.23623
11.8319,-0.0498109,3.23944
11.8395,-0.0486553,3.24081
11.8469,-0.0474365,3.24183
11.8536,-0.0469698,3.24327
11.8596,-0.0456296,3.24428
11.8648,-0.044502,3.24595
11.8694,-0.0437168,3.24679
11.8738,-0.0426481,3.24791
11.8803,-0.04107,3.24853
11.8831,-0.0402347,3.2492
11.8874,-0.0394355,3.2504
11.89,-0.0383995,3.25081
11.8914,-0.037684,3.25109
11.8942,-0.0380071,3.25223
11.895,-0.0372249,3.25263
11.8997,-0.0385485,3.25489
11.9004,-0.0375465,3.25499
11.9005,-0.0366471,3.25488
11.9,-0.036045,3.25469
11.8995,-0.0350604,3.25447
11.8994,-0.0344043,3.25407
11.8982,-0.033658,3.25417
11.8971,-0.0330223,3.25398
11.8956,-0.0320801,3.25396
11.8941,-0.0311115,3.25363
11.8923,-0.0299437,3.25333
11.8906,-0.0289346,3.25282
11.8862,-0.0274811,3.25247
11.8843,-0.0257491,3.25038
11.8826,-0.0251645,3.25019
11.8797,-0.0238989,3.24946
11.8764,-0.0222511,3.24823
11.8729,-0.0214364,3.2473
11.8691,-0.0203235,3.24614
11.8654,-0.0188799,3.24435
11.8615,-0.0175816,3.24267
11.8577,-0.0162403,3.24089
11.8533,-0.0153862,3.23896
11.8488,-0.0143652,3.23683
11.8444,-0.0133939,3.23484
11.8395,-0.0121469,3.23216
11.8344,-0.0113715,3.22975
11.8297,-0.0104541,3.22722
11.8244,-0.00895888,3.22483
11.8185,-0.00833309,3.22211
11.8131,-0.00803899,3.22
11.8075,-0.00799343,3.21692
11.8015,-0.00618784,3.21345
11.7959,-0.00486079,3.21076
11.7891,-0.00356901,3.20759
11.7834,-0.00276982,3.20477
11.7772,-0.00148929,3.20214
11.7704,-0.000330485,3.19889
11.7641,0.000875032,3.19568
11.7573,0.00217969,3.19274
11.7509,0.00340707,3.1899
11.7441,0.00447018,3.18689
11.7374,0.00610345,3.18376
11.7306,0.0069209,3.18058
11.7228,0.00770779,3.17748
11.7161,0.00915763,3.17407
11.7093,0.00940814,3.1715
11.7022,0.0109324,3.16765
11.6956,0.0123638,3.16427
11.6872,0.013384,3.16054
11.6806,0.0138158,3.15982
11.6744,0.0138153,3.16007
11.6699,0.0121587,3.16235
11.6658,0.0124288,3.16319
11.663,0.00988634,3.16476
11.666,0.0123633,3.16332
11.6633,0.0111321,3.16375
11.6621,0.010139,3.16505
11.66,0.0137267,3.16253
11.6578,0.0120098,3.1623
11.654,0.00739807,3.16478
11.653,0.00969347,3.16311
11.6549,0.0133118,3.15842
11.657,0.0101216,3.16175
11.6655,0.00693002,3.1666
11.6032,-0.0381779,3.17911
11.6037,-0.0469735,3.18546
11.6148,-0.0661514,3.19675
11.6045,-0.0734251,3.19708
11.6201,-0.0752758,3.19743
11.6061,-0.0972637,3.2
11.6161,-0.0948043,3.19848
11.6203,-0.101909,3.20523
11.6239,-0.0975178,3.20589
11.6198,-0.0986474,3.20727
11.635,-0.0987088,3.20951
11.6559,-0.112925,3.21704
11.6512,-0.122319,3.21323
11.661,-0.109978,3.20529
11.6687,-0.112011,3.21042
11.6509,-0.128754,3.21035
11.6426,-0.111755,3.20076
11.6259,-0.109268,3.19763
11.6429,-0.121221,3.2092
11.6233,-0.130194,3.20195
11.6243,-0.170783,3.21631
11.6467,-0.162419,3.21103
11.6389,-0.174335,3.21602
11.6351,-0.167389,3.21225
11.6368,-0.178267,3.22654
11.638,-0.21808,3.24141
11.6564,-0.217214,3.2393
11.6648,-0.225022,3.24345
11.6711,-0.229953,3.2465
11.6787,-0.25279,3.25486
11.6787,-0.243476,3.24893
11.6708,-0.176942,3.22293
11.6606,-0.155144,3.20605
11.6905,-0.183276,3.22178
11.7069,-0.208937,3.23293
11.705,-0.232953,3.24261
11.7145,-0.216937,3.2437
11.6959,-0.224471,3.23397
11.6877,-0.214616,3.22685
11.7077,-0.210386,3.23429
11.6983,-0.20807,3.2284
11.6919,-0.209354,3.22328
11.6839,-0.231137,3.2208
11.6867,-0.209468,3.22069
11.6829,-0.19835,3.21336
11.672,-0.199939,3.20734
11.7149,-0.185667,3.21594
11.7081,-0.195366,3.21094
11.7157,-0.199121,3.2159
11.7178,-0.189629,3.21506
11.7158,-0.197473,3.21055
11.707,-0.20442,3.2064
11.7057,-0.204642,3.20592
11.7033,-0.206353,3.20603
11.7012,-0.206795,3.205
11.702,-0.209468,3.20483
11.6988,-0.212946,3.2048
11.6974,-0.217346,3.20314
11.697,-0.21967,3.20215
11.6957,-0.224229,3.20073
11.6934,-0.229289,3.1993
11.6926,-0.232012,3.19944
11.6932,-0.238043,3.19677
11.6923,-0.225482,3.19875
11.6891,-0.248577,3.19245
11.6875,-0.252099,3.19016
11.6844,-0.257919,3.18842
11.6816,-0.263555,3.18624
11.6791,-0.268748,3.18468
11.6767,-0.273922,3.18257
11.6751,-0.278074,3.18069
11.6741,-0.282904,3.1783
11.6718,-0.289389,3.17582
11.6708,-0.29468,3.17314
11.6703,-0.299681,3.16984
11.6686,-0.304972,3.16739
11.6676,-0.310971,3.16431
11.6662,-0.317588,3.16121
11.6655,-0.323199,3.15825
11.6635,-0.329518,3.15469
11.6615,-0.335902,3.15136
11.6614,-0.340141,3.14827
