-0.0928155,-0.0979029,2.75603
-0.0938478,-0.0987251,2.75961
-0.0945362,-0.0985797,2.76183
-0.094796,-0.0981048,2.76437
-0.0959469,-0.098018,2.76711
-0.0967753,-0.0979526,2.76918
-0.0974641,-0.0978606,2.7714
-0.0985606,-0.0980115,2.77286
-0.100009,-0.0978512,2.77446
-0.100851,-0.0979,2.77584
-0.10129,-0.0990344,2.7752
-0.102083,-0.0986949,2.77648
-0.103137,-0.0983548,2.77771
-0.104369,-0.0980378,2.77913
-0.105549,-0.0975203,2.78045
-0.106507,-0.0973712,2.78184
-0.10761,-0.0974023,2.78319
-0.108837,-0.0971818,2.7844
-0.109777,-0.0971372,2.78537
-0.110998,-0.097254,2.78669
-0.112211,-0.0969697,2.78734
-0.113498,-0.0967825,2.78809
-0.114832,-0.0968203,2.78904
-0.115814,-0.0964472,2.78971
-0.116757,-0.0960292,2.7904
-0.117747,-0.0958587,2.79109
-0.118476,-0.0954249,2.7917
-0.117308,-0.094193,2.79381
-0.119765,-0.0928107,2.79331
-0.120773,-0.0925119,2.79383
-0.121823,-0.0920929,2.79415
-0.122988,-0.0918595,2.79462
-0.124431,-0.0917607,2.79489
-0.125337,-0.0916416,2.79527
-0.126733,-0.0914242,2.79611
-0.127871,-0.0909945,2.79765
-0.128867,-0.0906341,2.79797
-0.129548,-0.0901781,2.79785
-0.130021,-0.0896512,2.79813
-0.130837,-0.0892591,2.79822
-0.131588,-0.0887728,2.79815
-0.132653,-0.0882378,2.7982
-0.133158,-0.0878086,2.79818
-0.134123,-0.0874616,2.79812
-0.135712,-0.0871125,2.79831
-0.136789,-0.0866882,2.79825
-0.138909,-0.0868303,2.79951
-0.139809,-0.0860425,2.79788
-0.140617,-0.0859766,2.79808
-0.141467,-0.085989,2.79831
-0.141912,-0.0855104,2.79861
-0.14221,-0.0849281,2.79834
-0.142632,-0.0844711,2.79889
-0.143384,-0.0841149,2.79905
-0.143843,-0.0838338,2.79958
-0.144593,-0.0833124,2.79978
-0.145461,-0.0831856,2.80049
-0.145664,-0.0826488,2.80085
-0.144072,-0.0848016,2.7921
-0.141288,-0.0834788,2.79596
-0.137116,-0.0834395,2.79649
-0.130838,-0.0837417,2.79621
-0.121639,-0.082392,2.80251
-0.111342,-0.0821721,2.80362
-0.0990642,-0.0823101,2.8015
-0.0856353,-0.0822175,2.80009
-0.0696827,-0.0815291,2.80304
-0.0524647,-0.0786046,2.80027
-0.0338432,-0.0787031,2.79916
-0.0173676,-0.0783907,2.80189
0.00191792,-0.0801322,2.80415
0.0233008,-0.0812087,2.80833
0.0472807,-0.0811374,2.81043
0.0714731,-0.0804944,2.81149
0.0992932,-0.0807664,2.81372
0.1272,-0.0813826,2.81522
0.159403,-0.0810666,2.81695
0.19337,-0.081021,2.81921
0.227113,-0.081,2.82072
0.267282,-0.0810295,2.82238
0.303577,-0.0821562,2.82451
0.341586,-0.0824768,2.82649
0.383737,-0.0827694,2.82818
0.427036,-0.0833513,2.82996
0.468444,-0.0839367,2.83146
0.513861,-0.0850553,2.83319
0.559532,-0.0861416,2.83525
0.603831,-0.0841978,2.83362
0.652014,-0.0844913,2.83481
0.702828,-0.0816644,2.84126
0.751234,-0.0820861,2.84277
0.801725,-0.0854134,2.84732
0.85523,-0.0832941,2.84392
0.903551,-0.0835513,2.8451
0.956313,-0.0836394,2.84671
1.00801,-0.0838285,2.84768
1.06128,-0.078869,2.84519
1.11048,-0.0811408,2.84909
1.16516,-0.0809005,2.85115
1.21611,-0.081464,2.85298
1.27062,-0.0815942,2.85481
1.32562,-0.0817441,2.85536
1.38064,-0.0817674,2.85687
1.43268,-0.0810643,2.85816
1.49002,-0.0807931,2.85971
1.541,-0.0814782,2.86069
1.59909,-0.0809146,2.85904
1.6552,-0.0799076,2.86008
1.70843,-0.0813896,2.86321
1.76657,-0.0787408,2.86243
1.82426,-0.081141,2.86381
1.87726,-0.0786994,2.86302
1.93169,-0.0797436,2.86361
1.98891,-0.0791446,2.86432
2.03692,-0.083389,2.86338
2.09335,-0.0843488,2.86393
2.15145,-0.0840303,2.86408
2.20227,-0.0891181,2.86827
2.26493,-0.0846465,2.86777
2.32151,-0.0835018,2.86819
2.37519,-0.0824823,2.86885
2.43377,-0.0819569,2.86924
2.49256,-0.0817853,2.87017
2.54803,-0.079971,2.86959
2.60529,-0.0791791,2.87054
2.66432,-0.086414,2.87567
2.72186,-0.0844034,2.87551
2.7788,-0.0873484,2.87863
2.83863,-0.0877694,2.87991
2.89466,-0.0875861,2.88115
2.97256,-0.0893268,2.88282
3.01815,-0.0894336,2.88335
3.07065,-0.088014,2.88412
3.13143,-0.0882382,2.88532
3.22326,-0.0899739,2.88735
3.28248,-0.0978123,2.89301
3.3422,-0.0950285,2.88947
3.40359,-0.0955235,2.89056
3.46225,-0.0963948,2.88784
3.5223,-0.0960548,2.88785
3.61679,-0.0883388,2.88323
3.67239,-0.104493,2.8944
3.73216,-0.103373,2.8943
3.79302,-0.105259,2.89626
3.84381,-0.118804,2.90208
3.90635,-0.119669,2.9033
3.9682,-0.121327,2.90475
4.02123,-0.129398,2.90925
4.09238,-0.120208,2.90226
4.15131,-0.131457,2.90802
4.2107,-0.132614,2.90991
4.2739,-0.133514,2.91143
4.33734,-0.134068,2.91254
4.39487,-0.133585,2.91317
4.45943,-0.137867,2.91721
4.51959,-0.138147,2.91846
4.58554,-0.134094,2.9173
4.65296,-0.133583,2.91838
4.71699,-0.134123,2.91936
4.77589,-0.135764,2.92215
4.83538,-0.144121,2.92832
4.89712,-0.14563,2.93054
4.95959,-0.148177,2.9339
5.02662,-0.140491,2.92617
5.09539,-0.137565,2.92729
5.15765,-0.137033,2.92773
5.22336,-0.137558,2.92908
5.28859,-0.141103,2.93251
5.34837,-0.141871,2.93282
5.40798,-0.14734,2.93752
5.47551,-0.155813,2.94349
5.53651,-0.155198,2.94358
5.60284,-0.155565,2.94393
5.67018,-0.155946,2.94503
5.72294,-0.172367,2.95646
5.78879,-0.173217,2.95713
5.85671,-0.178898,2.96187
5.91741,-0.184311,2.96245
5.98957,-0.176723,2.95807
6.0532,-0.185082,2.96292
6.10919,-0.180806,2.95741
6.17634,-0.18186,2.95869
6.24755,-0.184114,2.95924
6.30551,-0.188761,2.96069
6.38637,-0.17316,2.95181
6.48251,-0.132292,2.9253
6.54407,-0.135314,2.92617
6.61572,-0.128517,2.92233
6.68632,-0.126919,2.91897
6.74664,-0.128132,2.9199
6.81432,-0.13992,2.92716
6.89911,-0.127349,2.91926
6.96944,-0.12165,2.91523
7.03934,-0.118949,2.91443
7.10562,-0.119414,2.91494
7.17014,-0.119087,2.91496
7.23954,-0.118431,2.91476
7.30578,-0.114778,2.91267
7.38465,-0.0949715,2.89975
7.45129,-0.0958817,2.90107
7.52395,-0.0951393,2.901
7.58882,-0.1019,2.90772
7.6575,-0.100957,2.90758
7.72322,-0.103421,2.90941
7.81393,-0.0841428,2.89711
7.88638,-0.0833334,2.89704
8.0007,-0.0774154,2.8938
8.05905,-0.075396,2.89324
8.11645,-0.0703215,2.89047
8.15182,-0.0768381,2.89616
8.21522,-0.0757024,2.8969
8.28875,-0.076093,2.89919
8.35804,-0.0750682,2.89935
8.41991,-0.0742488,2.899
8.49001,-0.0726308,2.89634
8.57805,-0.059985,2.88901
8.64773,-0.0693565,2.89649
8.72022,-0.0746116,2.9009
8.79208,-0.0716474,2.89904
8.85938,-0.0705285,2.89908
8.9289,-0.0753711,2.90334
8.99985,-0.0740602,2.90317
9.06704,-0.0732658,2.90356
9.13841,-0.0787769,2.90855
9.20949,-0.0781306,2.91003
9.27712,-0.0757874,2.90948
9.35458,-0.0700491,2.907
9.42519,-0.0707339,2.90918
9.49152,-0.0777641,2.91617
9.55868,-0.0831779,2.92148
9.62651,-0.087792,2.92654
9.69338,-0.0840427,2.92506
9.76617,-0.0828334,2.92619
9.83886,-0.0869765,2.93185
9.90874,-0.0961917,2.94017
9.98655,-0.0913328,2.93854
10.0659,-0.0804937,2.93296
10.1327,-0.078685,2.93135
10.2038,-0.0776026,2.93199
10.2814,-0.0686779,2.92612
10.3532,-0.0738897,2.93188
10.4348,-0.0650077,2.92669
10.5103,-0.0542436,2.92018
10.5875,-0.0527866,2.91947
10.6648,-0.0514502,2.9189
10.744,-0.0418883,2.91304
10.8125,-0.0359476,2.91009
10.8858,-0.0339755,2.91036
10.9618,-0.0282941,2.90765
11.0307,-0.0270794,2.90842
11.1039,-0.0339704,2.91451
11.188,-0.0120207,2.90047
11.2556,-0.00986387,2.90063
11.3285,-0.00989606,2.90303
11.4,-0.00999311,2.9042
11.4681,-0.00755007,2.9034
11.5424,-0.00466423,2.90335
11.6203,-0.00228248,2.90312
11.6961,-0.0245103,2.92253
11.772,-0.0465522,2.94193
11.8385,-0.0200453,2.92345
11.9085,-0.0169128,2.92298
11.9855,-0.0158452,2.92331
12.0596,-0.0139492,2.92358
12.1294,-0.0107014,2.92257
12.197,-0.0175271,2.92913
12.2848,0.00391446,2.9161
12.384,0.00723923,2.91629
12.4335,0.00920732,2.91662
12.5104,0.0149252,2.91309
12.5891,0.0234367,2.90848
12.6605,0.0030152,2.92519
12.7386,0.0113702,2.92014
12.8101,0.0148153,2.91933
12.8847,0.00942866,2.92513
12.9611,0.0128222,2.92457
13.0341,0.0164085,2.92389
13.1068,0.0188167,2.92431
13.1819,0.0218572,2.92431
13.2493,0.0137106,2.93193
13.3458,0.0358981,2.91808
13.4146,0.023655,2.92718
13.4903,0.0352741,2.92068
13.5687,0.0424409,2.91813
13.6443,0.044906,2.91757
13.7174,0.0448028,2.91951
13.7997,0.0394121,2.92582
13.8798,0.0427544,2.92585
13.9503,0.0460269,2.92524
14.0273,0.0546474,2.92068
14.0949,0.053311,2.92281
14.172,0.0604811,2.91954
14.2434,0.0541838,2.92669
14.3228,0.0595056,2.92415
14.4023,0.0711476,2.91881
14.4907,0.0909289,2.90636
14.5711,0.0823422,2.9158
14.6493,0.0857465,2.91529
14.7227,0.0896961,2.91465
14.7946,0.0873797,2.91854
14.8667,0.0917363,2.91465
14.9511,0.109115,2.904
15.0254,0.107734,2.90676
15.1016,0.115605,2.90552
15.1835,0.104767,2.91559
15.3025,0.131864,2.89834
15.3667,0.166254,2.87859
15.4278,0.173742,2.87556
15.505,0.179481,2.87431
15.577,0.18418,2.87278
15.6511,0.176474,2.88118
15.7329,0.188363,2.87467
15.8053,0.197783,2.87166
15.8839,0.202734,2.8713
15.9609,0.206861,2.87046
16.0323,0.211304,2.8702
16.113,0.213952,2.87168
16.1874,0.20866,2.8784
16.2554,0.210157,2.87972
16.3373,0.21438,2.87977
16.4148,0.216771,2.88148
16.4893,0.212564,2.88684
16.5714,0.218959,2.88614
16.6489,0.222297,2.88726
16.7193,0.228027,2.88648
16.794,0.228984,2.88979
16.8757,0.238032,2.88689
16.9492,0.237487,2.89033
17.0271,0.237689,2.89363
17.1259,0.250931,2.88721
17.2007,0.250016,2.89176
17.2777,0.247099,2.8973
17.3632,0.238603,2.90828
17.4471,0.239279,2.91356
17.5324,0.243019,2.91531
17.6178,0.246843,2.91709
17.7157,0.257867,2.91697
17.7944,0.262093,2.91878
17.8756,0.268061,2.91876
17.9403,0.26178,2.92873
18.0328,0.283612,2.9178
18.0938,0.288002,2.91869
18.1852,0.318746,2.90172
18.2645,0.324957,2.90218
18.3613,0.328448,2.90497
18.4359,0.334283,2.90475
18.5138,0.332792,2.91077
18.5948,0.341892,2.90971
18.6783,0.358329,2.90202
18.7568,0.364708,2.90398
18.8459,0.381246,2.89789
18.922,0.387399,2.89903
19.011,0.385964,2.90657
19.09,0.391999,2.9077
19.1635,0.40413,2.90493
19.241,0.418288,2.90121
19.3203,0.424415,2.90226
19.3946,0.430245,2.9029
19.4799,0.432987,2.90629
19.5641,0.442709,2.90494
19.6352,0.438922,2.91238
19.7147,0.445397,2.91271
19.7943,0.4519,2.91299
19.8765,0.443186,2.9251
19.9545,0.448424,2.92705
20.0401,0.464462,2.91956
20.132,0.492903,2.90462
20.216,0.502914,2.90285
20.2982,0.512226,2.90137
20.3709,0.512868,2.90334
20.453,0.518485,2.90354
20.534,0.526236,2.90225
20.6115,0.53281,2.90203
20.712,0.548913,2.89722
20.7946,0.555469,2.89792
20.8697,0.534725,2.91386
20.9503,0.542291,2.91291
21.0309,0.550118,2.91186
21.1041,0.555128,2.91074
21.1796,0.554508,2.91603
21.2607,0.566657,2.91235
21.3426,0.579248,2.90669
21.4264,0.581428,2.91051
21.5127,0.597448,2.90367
21.5973,0.621838,2.89041
21.6783,0.629366,2.89009
21.7591,0.626843,2.89711
21.8482,0.668683,2.87139
21.9248,0.669207,2.87708
22.0154,0.685559,2.87175
22.0814,0.693948,2.87183
22.1583,0.717451,2.86233
22.243,0.728693,2.86055
22.3229,0.739636,2.85885
22.4015,0.733297,2.8699
22.4813,0.743751,2.86987
22.56,0.757,2.86674
22.6436,0.772186,2.86155
22.7215,0.783078,2.86108
22.797,0.792259,2.86148
22.877,0.802059,2.86151
22.9622,0.825502,2.85165
23.037,0.83562,2.85166
23.1444,0.84982,2.84742
23.2305,0.855802,2.85086
23.305,0.87261,2.84491
23.3876,0.879171,2.84806
23.4555,0.875652,2.86003
23.5384,0.880826,2.86246
23.6182,0.889635,2.86367
23.7109,0.906773,2.86008
23.7864,0.912227,2.86292
23.8752,0.922543,2.86388
23.9471,0.931035,2.86736
24.0244,0.941174,2.86751
24.1138,0.952184,2.86625
24.1928,0.95532,2.87108
24.2739,0.943742,2.88788
24.3642,0.941859,2.89852
24.4329,0.953144,2.8981
24.506,0.957309,2.90187
24.5986,0.962521,2.91031
24.6824,0.973499,2.9109
24.7583,0.983332,2.91066
24.8446,0.994754,2.91062
24.9252,0.998733,2.91481
24.9983,1.00983,2.91235
25.0781,1.01654,2.91404
25.1638,1.02716,2.91404
25.2545,1.05317,2.9044
25.344,1.07484,2.89611
25.4267,1.08996,2.89244
25.5051,1.10658,2.88637
25.5893,1.08102,2.91387
25.6931,1.13726,2.88662
25.77,1.1521,2.88192
25.8536,1.16628,2.87883
25.9296,1.19071,2.86799
26.004,1.19464,2.8723
26.0928,1.20525,2.87025
26.1687,1.2039,2.87499
26.251,1.2062,2.8811
26.3304,1.21359,2.88291
26.4089,1.22402,2.88372
26.4873,1.24019,2.8784
26.5701,1.25844,2.86831
26.6541,1.28021,2.85902
26.7513,1.29723,2.85737
26.8416,1.31567,2.85279
26.9279,1.32045,2.85635
27.0096,1.33227,2.8535
27.0895,1.34287,2.85559
27.1725,1.339,2.86614
27.2502,1.34747,2.86715
27.3224,1.34915,2.87131
27.3976,1.36637,2.86318
27.4792,1.38552,2.8564
27.5588,1.38887,2.86414
27.64,1.40198,2.8615
27.7007,1.39599,2.87088
27.7827,1.40828,2.87203
27.8614,1.41659,2.87302
27.9385,1.42893,2.87139
28.0219,1.44404,2.8683
28.1099,1.45449,2.87049
28.187,1.46665,2.86917
28.2687,1.47926,2.86807
28.3499,1.48833,2.86839
28.4311,1.51494,2.85791
28.5198,1.54287,2.8469
28.6017,1.54349,2.85434
28.6749,1.54286,2.86021
28.7545,1.55265,2.86152
28.8358,1.56652,2.86159
28.9135,1.58414,2.85881
28.9966,1.5993,2.85577
29.0755,1.62004,2.84833
29.1547,1.62914,2.85351
29.2326,1.62574,2.86
29.3142,1.62152,2.87407
29.395,1.64645,2.86554
29.4748,1.65865,2.8662
29.5558,1.6556,2.87784
29.6346,1.65943,2.88554
29.7519,1.69122,2.87151
29.8277,1.70084,2.8728
29.9049,1.71346,2.8737
29.989,1.72817,2.87343
30.0718,1.7131,2.89501
30.146,1.72042,2.89728
30.2285,1.72465,2.90468
30.3179,1.74325,2.90275
30.3958,1.75546,2.90365
30.4781,1.76695,2.90532
30.561,1.76368,2.91799
30.639,1.77683,2.91733
30.7395,1.82649,2.89548
30.8261,1.84158,2.89561
30.9045,1.85196,2.89655
30.9899,1.86783,2.89347
31.0717,1.87702,2.89736
31.1487,1.88709,2.89955
31.2341,1.89116,2.9081
31.3061,1.90422,2.90732
31.3838,1.91829,2.90672
31.4591,1.9352,2.90364
31.5424,1.95125,2.90331
31.6173,1.93718,2.92212
31.7083,1.95887,2.91801
31.7967,1.97842,2.91636
31.8751,1.99222,2.91706
31.989,2.05908,2.88191
32.0767,2.0713,2.88452
32.136,2.07589,2.88687
32.2298,2.11286,2.87352
32.3127,2.12163,2.8787
32.3912,2.13669,2.87916
32.497,2.17381,2.86648
32.5802,2.1958,2.86356
32.6724,2.20075,2.8725
32.7434,2.2164,2.87164
32.8302,2.21253,2.88812
32.908,2.22484,2.89029
32.9831,2.2289,2.89701
33.0697,2.24636,2.89805
33.15,2.2596,2.90048
33.2635,2.27692,2.90668
33.3447,2.29488,2.90671
33.421,2.30302,2.91034
33.499,2.31124,2.91524
33.5871,2.33553,2.91297
33.6687,2.35285,2.91273
33.7525,2.37002,2.91266
33.8495,2.38795,2.91524
33.9326,2.40774,2.9128
34.0237,2.43042,2.90948
34.1123,2.45543,2.904
34.1916,2.46873,2.9047
34.2723,2.45914,2.92338
34.3633,2.48079,2.92355
34.4391,2.50189,2.92163
34.5221,2.50522,2.9311
34.6052,2.51384,2.93758
34.6885,2.51619,2.95146
34.7728,2.51232,2.96714
34.8594,2.5306,2.96955
34.9435,2.55409,2.96721
35.0308,2.5693,2.97123
35.1143,2.58566,2.97451
35.1953,2.60459,2.97389
35.2903,2.62373,2.96922
35.3805,2.65461,2.96425
35.464,2.64853,2.98304
35.5502,2.66514,2.98507
35.6397,2.68457,2.98648
35.7201,2.68993,2.99535
35.8146,2.71407,2.99328
35.9067,2.71153,3.0146
35.9871,2.73762,3.0068
36.0776,2.77862,2.99042
36.1635,2.79682,2.99219
36.2589,2.85078,2.96751
36.3593,2.88998,2.95537
36.4448,2.90038,2.96194
36.5284,2.92609,2.95601
36.6199,2.95455,2.95261
36.7069,2.97403,2.95287
36.7868,2.97145,2.9671
36.871,3.00312,2.95908
36.9522,3.02023,2.95898
37.0329,3.02669,2.96678
37.1186,3.04209,2.96986
37.2014,3.05257,2.9741
37.2841,3.06036,2.98527
37.3677,3.07334,2.98938
37.4539,3.09538,2.98837
37.5331,3.11171,2.98932
37.6204,3.13186,2.99251
37.6949,3.14296,2.99811
37.7822,3.15913,3.00072
37.8716,3.18872,2.99345
38.0085,3.19862,3.00709
38.0949,3.21991,3.00595
38.1688,3.22432,3.01384
38.2368,3.24145,3.01026
38.3163,3.2784,2.99588
38.4138,3.29868,2.993
38.494,3.31888,2.99111
38.571,3.33283,2.99169
38.6608,3.37609,2.97637
38.7488,3.41538,2.96187
38.8216,3.425,2.96695
38.9128,3.43692,2.9736
38.9999,3.45448,2.97328
39.0876,3.47744,2.97028
39.1683,3.49822,2.96834
39.2499,3.50941,2.97262
39.3297,3.5284,2.97123
39.4237,3.54672,2.97054
39.5057,3.58618,2.95681
39.5875,3.6016,2.95998
39.6787,3.62012,2.96458
39.7672,3.65631,2.95306
39.8451,3.66315,2.96144
39.9426,3.70512,2.9446
40.0316,3.73941,2.93589
40.1069,3.75916,2.93449
40.2096,3.78266,2.93372
40.2773,3.81708,2.91757
40.3551,3.84461,2.91337
40.4357,3.86344,2.91373
40.5195,3.88408,2.91269
40.6038,3.91284,2.91018
40.6879,3.93036,2.91258
40.7713,3.94946,2.91322
40.8564,3.99405,2.90221
40.9434,4.02258,2.89606
41.0306,4.04874,2.8945
41.1186,4.09672,2.87676
41.2011,4.12912,2.87377
41.2836,4.16143,2.8707
41.3662,4.19364,2.86754
41.4418,4.1808,2.88472
41.5175,4.16819,2.90194
41.5932,4.15579,2.91921
41.7051,4.18687,2.92457
41.791,4.20937,2.92611
41.8719,4.24159,2.91706
41.9714,4.27127,2.91324
42.0641,4.29701,2.91529
42.1372,4.31644,2.91464
42.2215,4.33715,2.91439
42.3061,4.35776,2.91471
42.3868,4.38167,2.9135
42.4697,4.41171,2.90823
42.5591,4.44873,2.89865
42.6377,4.46573,2.89937
42.7258,4.50753,2.88655
42.8088,4.52721,2.88731
42.8847,4.55326,2.88115
42.9755,4.59977,2.86416
43.0589,4.61375,2.86916
43.1392,4.6377,2.86399
43.2223,4.66627,2.86257
43.3156,4.73617,2.83164
43.3915,4.759,2.83141
43.4706,4.77976,2.83146
43.5572,4.81831,2.82343
43.6328,4.84935,2.81575
43.7106,4.85892,2.82294
43.8003,4.86349,2.83605
43.9122,4.88664,2.84042
43.995,4.90909,2.83896
44.0554,4.90237,2.85039
44.1318,4.93059,2.84559
44.2184,4.92537,2.86808
44.3161,4.94638,2.87204
44.3972,4.96698,2.87292
44.4851,4.99945,2.86506
44.5653,4.97176,2.899
44.6621,5.00941,2.8899
44.7697,5.05522,2.8737
44.8572,5.06922,2.88037
44.9412,5.07642,2.89097
45.0215,5.09569,2.89225
45.1072,5.11298,2.89626
45.1867,5.10758,2.91633
45.2882,5.18967,2.87651
45.3744,5.21175,2.87631
45.4462,5.18439,2.9079
45.5181,5.15711,2.93955
45.6368,5.22316,2.91846
45.7236,5.25862,2.91065
45.8114,5.23967,2.94135
45.8974,5.26081,2.94242
45.9802,5.28854,2.93795
46.0675,5.30943,2.94049
46.1539,5.33223,2.94093
46.2454,5.40563,2.90709
46.3332,5.4301,2.90796
46.4185,5.45139,2.90992
46.501,5.51915,2.87686
46.5934,5.54833,2.87475
46.6749,5.52888,2.90595
46.7553,5.54911,2.9073
46.8469,5.54139,2.92856
46.933,5.56049,2.93209
