0.0603049,-0.0909267,-1.90293
0.0622346,-0.0941527,-1.93792
0.0642491,-0.0960712,-1.9725
0.0657929,-0.0973106,-2.01021
0.0674198,-0.0991315,-2.04541
0.0685511,-0.101599,-2.07742
0.0701241,-0.103849,-2.10882
0.0718208,-0.105057,-2.143
0.0732434,-0.105259,-2.17471
0.0748103,-0.106782,-2.20487
0.0759892,-0.113343,-2.22457
0.0770301,-0.113592,-2.25167
0.0792827,-0.117146,-2.27503
0.080731,-0.120212,-2.29746
0.0818461,-0.121993,-2.32021
0.0830839,-0.123818,-2.3435
0.0848339,-0.123376,-2.37411
0.0858178,-0.123939,-2.39694
0.0871583,-0.122664,-2.42442
0.0876818,-0.122132,-2.44941
0.0887625,-0.123506,-2.46839
0.0898042,-0.124837,-2.48764
0.091036,-0.126139,-2.5066
0.0920191,-0.127449,-2.5237
0.0928635,-0.127006,-2.54474
0.0940202,-0.129595,-2.56094
0.0948302,-0.130538,-2.57487
0.0952571,-0.130632,-2.59195
0.0962808,-0.131855,-2.60715
0.0968342,-0.132501,-2.61874
0.097466,-0.133311,-2.63286
0.0979305,-0.134967,-2.6469
0.0988613,-0.135954,-2.65924
0.0993746,-0.136904,-2.67215
0.0998716,-0.137697,-2.68391
0.100011,-0.138847,-2.69548
0.100274,-0.141038,-2.70379
0.100519,-0.140528,-2.71737
0.100968,-0.141601,-2.72706
0.101264,-0.141992,-2.73883
0.101422,-0.143138,-2.74906
0.101679,-0.143894,-2.75785
0.102092,-0.144984,-2.76721
0.102421,-0.14589,-2.77675
0.102503,-0.144734,-2.78921
0.102745,-0.145663,-2.79699
0.102772,-0.146799,-2.8053
0.102292,-0.14938,-2.8082
0.102207,-0.150241,-2.81502
0.102045,-0.151189,-2.82248
0.101935,-0.152097,-2.82875
0.101716,-0.153628,-2.83604
0.101588,-0.155174,-2.84152
0.101382,-0.155539,-2.84676
0.101134,-0.156603,-2.8526
0.100708,-0.158925,-2.85496
0.100695,-0.15995,-2.86003
0.100219,-0.160474,-2.86442
0.101327,-0.162013,-2.87004
0.0972957,-0.163059,-2.87372
0.0969898,-0.163703,-2.87791
0.0967051,-0.164586,-2.88202
0.0968147,-0.165211,-2.88547
0.0965946,-0.165705,-2.88908
0.0963084,-0.166257,-2.89239
0.0953164,-0.16512,-2.89687
0.0940691,-0.164216,-2.90441
0.0926475,-0.163275,-2.90528
0.0920644,-0.16374,-2.90798
0.0913846,-0.164265,-2.91051
0.0910266,-0.165187,-2.9135
0.0903776,-0.165498,-2.91598
0.0898734,-0.165918,-2.91806
0.0897654,-0.166973,-2.91737
0.0889339,-0.167858,-2.91945
0.0887949,-0.167868,-2.921
0.0881133,-0.167553,-2.92229
0.0876576,-0.168844,-2.92494
0.0861188,-0.168526,-2.92537
0.0853676,-0.168614,-2.92673
0.0847662,-0.168732,-2.92821
0.0839958,-0.168894,-2.92993
0.0832494,-0.168681,-2.93103
0.0824105,-0.168361,-2.9324
0.0815016,-0.168246,-2.93372
0.0810177,-0.168082,-2.9348
0.0801902,-0.167786,-2.93601
0.0793115,-0.16772,-2.93715
0.0783648,-0.167471,-2.93836
0.0782823,-0.167909,-2.93997
0.077437,-0.165417,-2.93932
0.0765146,-0.165337,-2.9403
0.0755689,-0.165221,-2.9409
0.0750195,-0.165313,-2.94203
0.0740152,-0.165257,-2.94256
0.0731637,-0.165122,-2.94298
0.0719806,-0.16501,-2.94338
0.0707688,-0.165198,-2.94373
0.0696141,-0.165471,-2.94413
0.0684888,-0.165275,-2.94433
0.0672296,-0.164986,-2.94436
0.066075,-0.164685,-2.94466
0.0650063,-0.164723,-2.9448
0.0638534,-0.164548,-2.94489
0.0627595,-0.163708,-2.94433
0.061627,-0.163112,-2.94398
0.0604023,-0.162988,-2.94386
0.0583782,-0.164735,-2.94423
0.0564788,-0.164196,-2.94375
0.0554467,-0.163482,-2.9431
0.0554834,-0.160637,-2.94151
0.0543969,-0.159986,-2.94118
0.0532186,-0.158968,-2.94046
0.0522275,-0.158381,-2.94014
0.0508759,-0.157521,-2.93938
0.0496325,-0.157028,-2.93891
0.0485452,-0.156015,-2.93804
0.047766,-0.15564,-2.93809
0.0467474,-0.154561,-2.9371
0.0451272,-0.153151,-2.93547
0.0438113,-0.152342,-2.93452
0.0422743,-0.151679,-2.93364
0.0410094,-0.150924,-2.93303
0.0397639,-0.150062,-2.93208
0.0381744,-0.149308,-2.93146
0.0366026,-0.14844,-2.9308
0.0351617,-0.147532,-2.93004
0.0336403,-0.146787,-2.92935
0.0321336,-0.146098,-2.92909
0.0306952,-0.145419,-2.92873
0.0293716,-0.144594,-2.92834
0.0288773,-0.14333,-2.92781
0.0283681,-0.14367,-2.9249
0.0301473,-0.140974,-2.92898
0.0346068,-0.139778,-2.93183
0.0403909,-0.138465,-2.93359
0.0489082,-0.137337,-2.93483
0.0580712,-0.13796,-2.93057
0.0700878,-0.137294,-2.92818
0.0830746,-0.138097,-2.92404
0.0974468,-0.137281,-2.91898
0.114884,-0.13782,-2.92026
0.130963,-0.139043,-2.9192
0.150514,-0.139275,-2.9193
0.171519,-0.137281,-2.91646
0.194642,-0.136645,-2.91563
0.215983,-0.139059,-2.9173
0.242689,-0.138991,-2.91709
0.271536,-0.139394,-2.91689
0.300645,-0.139713,-2.9166
0.333483,-0.140608,-2.91643
0.368893,-0.142074,-2.91737
0.403574,-0.142235,-2.91659
0.443148,-0.1418,-2.9159
0.483722,-0.142943,-2.91573
0.52343,-0.143753,-2.91553
0.566865,-0.144494,-2.91516
0.612233,-0.145643,-2.91483
0.654832,-0.146609,-2.91473
0.704109,-0.147857,-2.91478
0.748842,-0.148632,-2.91438
0.794623,-0.149578,-2.9139
0.843555,-0.150746,-2.91402
0.893873,-0.151577,-2.91355
0.945713,-0.153128,-2.91369
1.00121,-0.150031,-2.9174
1.05069,-0.151343,-2.91737
1.10005,-0.152279,-2.91737
1.1527,-0.153695,-2.91788
1.20684,-0.154717,-2.91808
1.25883,-0.155824,-2.91873
1.31894,-0.154495,-2.91731
1.37145,-0.153432,-2.91776
1.42282,-0.155931,-2.9182
1.47906,-0.156903,-2.9183
1.53531,-0.157687,-2.91854
1.58899,-0.158645,-2.91895
1.64665,-0.160333,-2.91984
1.70387,-0.161749,-2.92053
1.7609,-0.16395,-2.91807
1.81731,-0.166048,-2.9191
1.87255,-0.167517,-2.91706
1.93114,-0.163183,-2.91494
1.98941,-0.163539,-2.91452
2.04757,-0.161636,-2.91453
2.10577,-0.160412,-2.9108
2.1618,-0.164162,-2.9101
2.22102,-0.163472,-2.91021
2.27664,-0.162667,-2.90884
2.33106,-0.166587,-2.90833
2.39018,-0.167072,-2.90761
2.44389,-0.172514,-2.91124
2.50338,-0.173251,-2.91211
2.56207,-0.177482,-2.91367
2.61811,-0.173859,-2.9137
2.67813,-0.174553,-2.91449
2.73802,-0.176213,-2.91612
2.79548,-0.178223,-2.91813
2.85921,-0.179156,-2.91969
2.91622,-0.179508,-2.92049
2.97887,-0.18128,-2.92334
3.03638,-0.182519,-2.92506
3.10372,-0.175066,-2.92242
3.16135,-0.175334,-2.92371
3.22248,-0.175673,-2.92532
3.2918,-0.165218,-2.92004
3.35054,-0.163247,-2.9189
3.41129,-0.163723,-2.92071
3.47845,-0.159107,-2.91834
3.53508,-0.163019,-2.92171
3.5951,-0.169384,-2.92608
3.66203,-0.167583,-2.92586
3.72673,-0.154958,-2.9169
3.78755,-0.158392,-2.92123
3.85179,-0.157111,-2.9205
3.91057,-0.156342,-2.92128
3.97301,-0.156291,-2.92224
4.03592,-0.156321,-2.92336
4.09475,-0.156449,-2.92478
4.15038,-0.164984,-2.933
4.21353,-0.165355,-2.93435
4.27278,-0.165747,-2.93598
4.33796,-0.164537,-2.93721
4.40304,-0.162756,-2.93739
4.45566,-0.167159,-2.94013
4.51706,-0.170626,-2.94102
4.58064,-0.170483,-2.94268
4.64391,-0.17453,-2.94643
4.71667,-0.169764,-2.94438
4.77922,-0.167429,-2.94599
4.83778,-0.168978,-2.9499
4.89953,-0.172395,-2.95197
4.96495,-0.170826,-2.95131
5.02754,-0.17093,-2.95118
5.10356,-0.159025,-2.94417
5.16958,-0.159748,-2.94544
5.22404,-0.166386,-2.95151
5.2893,-0.166765,-2.95312
5.35413,-0.168405,-2.95543
5.41896,-0.166903,-2.95632
5.48801,-0.167087,-2.95769
5.55845,-0.148879,-2.94625
5.62577,-0.152438,-2.95078
5.69016,-0.160967,-2.95555
5.75548,-0.16108,-2.95722
5.82074,-0.152985,-2.95372
5.88816,-0.152348,-2.95244
5.95312,-0.141532,-2.94917
6.01859,-0.140452,-2.95047
6.09071,-0.135571,-2.94871
6.15375,-0.138195,-2.95295
6.21039,-0.145972,-2.95785
6.27769,-0.145804,-2.96022
6.34205,-0.145242,-2.96231
6.39916,-0.154749,-2.96818
6.46603,-0.154703,-2.97005
6.5437,-0.148521,-2.96698
6.61714,-0.132132,-2.95841
6.68429,-0.131556,-2.9605
6.75517,-0.121175,-2.95521
6.82079,-0.117137,-2.95474
6.8987,-0.105157,-2.94471
6.97842,-0.0888045,-2.93583
7.04158,-0.0875856,-2.93682
7.10246,-0.097455,-2.94399
7.17379,-0.0955438,-2.94441
7.23872,-0.0886655,-2.9389
7.30628,-0.0869697,-2.93936
7.37483,-0.0917399,-2.94364
7.43785,-0.091469,-2.94475
7.5066,-0.0847227,-2.94297
7.57835,-0.0811234,-2.94235
7.63911,-0.0786741,-2.93779
7.70734,-0.084416,-2.93931
7.77538,-0.0845433,-2.93802
7.83753,-0.0932743,-2.9422
7.90757,-0.0851632,-2.93547
7.96803,-0.0993895,-2.94542
8.03381,-0.0980359,-2.94629
8.09924,-0.101673,-2.95024
8.16806,-0.101179,-2.95093
8.24438,-0.083584,-2.94031
8.31652,-0.0769644,-2.93533
8.39451,-0.0733608,-2.93378
8.46399,-0.0761912,-2.93698
8.53309,-0.0751032,-2.93722
8.61695,-0.0596179,-2.92708
8.68117,-0.0585806,-2.92763
8.74795,-0.0591801,-2.93031
8.82656,-0.0478418,-2.92393
8.89032,-0.057624,-2.93176
8.96139,-0.056798,-2.93264
9.02553,-0.0554767,-2.93332
9.0905,-0.0631008,-2.93995
9.15687,-0.0618604,-2.94057
9.22691,-0.0641918,-2.94352
9.29221,-0.0631299,-2.94417
9.35086,-0.0635284,-2.94602
9.42206,-0.0623558,-2.9452
9.48208,-0.061428,-2.94592
9.54402,-0.0619644,-2.94896
9.60692,-0.0614614,-2.9501
9.66535,-0.0583319,-2.94944
9.72649,-0.0574012,-2.95097
9.77859,-0.0540499,-2.95182
9.83439,-0.0532442,-2.95313
9.89333,-0.0556496,-2.95687
9.95026,-0.0546602,-2.95824
10.003,-0.0540574,-2.95975
10.0571,-0.0512544,-2.9598
10.1109,-0.0505263,-2.96129
10.1677,-0.0246498,-2.94583
10.2207,-0.0234452,-2.94694
10.2721,-0.0298257,-2.9532
